trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-14,2024-06-14,,,,FRANCHISE,Franchise Ariana,AGHAZ,1,1
2024-06-18,2024-06-18,,,,LAB2.0,LAB MOBILE SQUARE,MAKHLFC,1,1
2024-06-13,2024-06-13,,,,BOUTIQUE,Boutique Kef,THABETLI,1,1
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Jendouba,THAJJ,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Sousse 1,SAKHEL,3,3
2024-06-07,2024-06-07,,,,BOUTIQUE,Boutique Sousse 2,RBENLAKH,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Ben Arous,EYZGYU,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,LAB2.0 GSM ARENA,MRAIAC,1,1
2024-06-13,2024-06-13,,,,FRANCHISE,Franchise Borj el Wzir,MAKRAFI,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Av Londre,SAFAYAC3,1,1
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Gabes,FOUHICHI,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Ettadhamen,RACHAM,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Khaireddine Pacha,BRJEBLI,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Tunis City,MBENNA0,1,1
2024-06-12,2024-06-12,,,,FRANCHISE,Franchise Gafsa,SBASMA,1,1
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Ben Arous,SEOUAYM,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Borj el Wzir,MOSYNE,4,4
2024-07-23,2024-07-23,,,,FRANCHISE,Franchise Mourouj 4,BACCWC,2,2
2024-06-15,2024-06-15,,,,BOUTIQUE,Boutique Nabeul,SMAKHL0,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Marsa 2,OBABY,2,2
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Bardo,NBENMO0,1,1
2024-06-26,2024-06-26,,,,FRANCHISE,Franchise Sidi Hassine,CHEREY,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Moknine,MAMAMO,3,3
2024-06-15,2024-06-15,,,,FRANCHISE,Franchise Zarzis,RBABOURA,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Mateur,AMALF,2,2
2024-06-20,2024-06-20,,,,BOUTIQUE,Boutique Mahdia,HEHASSEN,1,1
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Kef,NBEJI,1,1
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Marsa 2,MANBIA,3,3
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Ezzahra,SMEJBR0,1,1
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Kram,BELLAML,1,1
2024-07-23,2024-07-23,,,,LAB2.0,LAB MYDESK 2.0,RAHLM,1,1
2024-06-07,2024-06-07,,,,FRANCHISE,Franchise Ettadhamen,SIBTISM,2,2
2024-06-10,2024-06-10,,,,BOUTIQUE,Boutique Nabeul,HBENMA0,1,1
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Azur City,AROUESLA,1,1
2024-06-24,2024-06-24,,,,FRANCHISE,Franchise Hammamet,FADJAZIR,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Sfax 1,HBKHKD,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Ennaser 2,ALSEIF,2,2
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Kram,DHAMOUDA,2,2
2024-07-09,2024-07-09,,,,LAB2.0,LAB 2.0 NOUR ARIANA,SAMEDC,1,1
2024-07-23,2024-07-23,,,,FRANCHISE,Franchise Msaken,OUMDHOK,2,2
2024-07-09,2024-07-09,,,,FRANCHISE,Franchise Kelibia,BMOUA,1,1
2024-06-07,2024-06-07,,,,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,1,1
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise sfax 4,BOUAZZO,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Jerba Midoun,ABCHNDI,1,1
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Tozeur,MAMRI,1,1
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Lafayette,ARAHAL,1,1
2024-07-16,2024-07-16,,,,FRANCHISE,Franchise Sidi Hassine,ABIRTAR,1,1
2024-07-05,2024-07-05,,,,FRANCHISE,Franchise Sahloul,AMBOUFA,1,1
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Lafayette,NSALLE0,2,2
2024-07-14,2024-07-14,,,,BOUTIQUE,Boutique Marsa,CHOKOST,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Ettadhamen,MARWLAB,1,1
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Kef,BASABRIN,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Jerba H Souk,TMANE,1,1
2024-07-18,2024-07-18,,,,LAB2.0,LAB Primavera GSM,MAJRABIC,1,1
2024-07-12,2024-07-12,,,,LAB2.0,LAB MOSAIQUE GSM,OUMZC,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Central Park,AMRIABI,2,2
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Kairouan,MJBENA,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise sfax 4,HANTOU,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Sousse 2,KACHOUR,2,2
2024-06-27,2024-06-27,,,,LAB2.0,LAB GLOBAL PHONE,AISSNC,1,1
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Kef,ZALEDDIN,2,2
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Sfax 1,BSAMOU,1,1
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Av Londre,RMADI,1,1
2024-07-09,2024-07-09,,,,FRANCHISE,Franchise Gafsa,SBASMA,1,1
2024-07-11,2024-07-11,,,,FRANCHISE,Franchise Zaghouane,FADECH,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Sidi Bouzid,AKADR,1,1
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Kef,ASDACHR,5,5
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Douar Hicher,HHAMRN,1,1
2024-06-10,2024-06-10,,,,FRANCHISE,Franchise Sahloul,TABAHRI,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Manouba,LAKHAMA,1,1
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Ettadhamen,MARWLAB,1,1
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Kef,BASABRIN,2,2
2024-06-15,2024-06-15,,,,LAB2.0,PHONECOM LAB 2.0,BOUGOK,4,4
2024-07-25,2024-07-25,,,,LAB2.0,LAB SEVEN ELEVEN,FATBMC,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Mateur,HJEJAO,1,1
2024-06-18,2024-06-18,,,,BOUTIQUE,Boutique Kef,ASDACHR,2,2
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Douar Hicher,NAHAJR,2,2
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Soliman,OUHMID,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Mateur,AMALF,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Kef,ZALEDDIN,1,1
2024-06-20,2024-06-20,,,,BOUTIQUE,Boutique Kairouan,FOUADA,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Sfax 5,HMRIDHA,3,3
2024-06-19,2024-06-19,,,,FRANCHISE,Franchise Kasserine,TORHI,1,1
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Fouchana,LAMANI,2,2
2024-06-25,2024-06-25,,,,FRANCHISE,Franchise Sidi Hassine,CHEREY,3,3
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Kef,NBEJI,1,1
2024-07-10,2024-07-10,,,,LAB2.0,LAB MEDIA PROMAX GABES,NAJKAH,1,1
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Tataouine,GANDHE,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Azur City,HTRABS,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Kalaa Kebira,CCHAYMA,1,1
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Medenine,NMESSOUD,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Marsa 2,OBABY,1,1
2024-07-09,2024-07-09,,,,FRANCHISE,Franchise Cite Riadh,OKBI,1,1
2024-06-13,2024-06-13,,,,LAB2.0,PHONECOM LAB 2.0,BOUGOK,1,1
2024-07-06,2024-07-06,,,,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,1,1
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Msaken,RMSERN,5,5
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Lafayette,ARAHAL,1,1
2024-06-15,2024-06-15,,,,BOUTIQUE,Boutique Bardo,MJOUIN0,2,2
2024-06-24,2024-06-24,,,,LAB2.0,LAB TELEPHONE STORE,EZZINC,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Tunis City,AJERBI0,1,1
2024-07-21,2024-07-21,,,,BOUTIQUE,Boutique Tunis City,LOTHAJ,1,1
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Sfax 2,YAHAML,1,1
2024-07-08,2024-07-08,,,,LAB2.0,LAB TELEPHONE STORE,MAAWC,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Korba,BENZBSAM,2,2
2024-06-18,2024-06-18,,,,LAB2.0,LAB SALHI COM,DARZN,1,1
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Kairouan,NAJSAF,4,4
2024-06-25,2024-06-25,,,,LAB2.0,LAB Mediatec,RMERIEM,1,1
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Bizerte,SAHWIA,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Mourouj 4,MAZLHI,1,1
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Marsa,AMELKI,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Ben Arous,HSONIA,2,2
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Jendouba,THAJJ,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Ben Arous,SBZOUITA,1,1
2024-07-11,2024-07-11,,,,LAB2.0,LAB TABARKA GSM,NHMISS,2,2
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Sousse 2,RBENLAKH,1,1
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Ettadhamen,MARWLAB,1,1
2024-06-25,2024-06-25,,,,FRANCHISE,Franchise Kram,BELLAML,3,3
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Kairouan,ECHERIF,1,1
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Kasserine,MTHOU,1,1
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Lafayette,BANIS,1,1
2024-07-23,2024-07-23,,,,FRANCHISE,Franchise Mateur,AMALF,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Jerba H Souk,NZARROUC,1,1
2024-06-11,2024-06-11,,,,BOUTIQUE,Boutique Ezzahra,ZMAZIZ,1,1
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Sfax 2,AMAATA0,3,3
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise sfax 4,BOUAZZO,1,1
2024-07-17,2024-07-17,,,,FRANCHISE,Franchise Sousse 1,GMARW,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Ksar Helal,SONBAOU,1,1
2024-06-20,2024-06-20,,,,LAB2.0,LAB ESPACE ZAHRAA,GUIEAMN,2,2
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Sfax 1,MTRABB,1,1
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise Kram,RALOUS,1,1
2024-07-19,2024-07-19,,,,LAB2.0,LAB TELEPHONE STORE,EZZINC,1,1
2024-06-15,2024-06-15,,,,LAB2.0,LAB TABARKA GSM,BELMAN,1,1
2024-07-09,2024-07-09,,,,FRANCHISE,Franchise Ettadhamen,DOUMYM,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Bizerte,SFERJ,3,3
2024-06-22,2024-06-22,,,,LAB2.0,LAB MEDIA PROMAX GABES,ELKRAB,1,1
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Azur City,BELFAM,2,2
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Fouchana,YOMAIM,3,3
2024-07-24,2024-07-24,,,,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,2,2
2024-06-18,2024-06-18,,,,FRANCHISE,Franchise Moknine,MAMAMO,1,1
2024-06-12,2024-06-12,,,,FRANCHISE,Franchise Ariana,AYCOUB,2,2
2024-06-17,2024-06-17,,,,BOUTIQUE,Boutique Jendouba,MALABIED,1,1
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Marsa 2,CSOUID,2,2
2024-07-23,2024-07-23,,,,LAB2.0,PHONECOM LAB 2.0,BALYC,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Jerba H Souk,IHMAM,1,1
2024-07-13,2024-07-13,,,,FRANCHISE,Franchise Ettadhamen,CHETOR,1,1
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Ezzahra,RBENMARK,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise El Manar,BADRHAS,2,2
2024-07-11,2024-07-11,,,,BOUTIQUE,Boutique Central Park,IKHEMIRI,4,4
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,2,2
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise EL Aouina,KHSOUD,1,1
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Monastir,JLAGHLOU,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Borj el Wzir,ASOUID,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Mourouj 1,NASRHL,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Zarzis,KGABSC,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Sidi Bouzid,SAMAL,1,1
2024-07-23,2024-07-23,,,,FRANCHISE,Franchise sfax 4,HANTOU,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Soliman,FRIHOL,1,1
2024-07-03,2024-07-03,,,,LAB2.0,LAB TABARKA GSM,MELDRS,1,1
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Jendouba,DAMRI,2,2
2024-06-20,2024-06-20,,,,BOUTIQUE,Boutique Beja,MAMDOUN0,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Mateur,HJEJAO,1,1
2024-06-21,2024-06-21,,,,FRANCHISE,Franchise Moknine,LAYONS,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Ettadhamen,SIBTISM,2,2
2024-06-08,2024-06-08,,,,FRANCHISE,Franchise Mateur,AMALF,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Kram,MOTRABNA,1,1
2024-06-12,2024-06-12,,,,BOUTIQUE,Boutique Kef,NBEJI,2,2
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Sfax 1,SARFA,1,1
2024-06-29,2024-06-29,,,,LAB2.0,LAB MYDESK 2.0,RAHLM,1,1
2024-07-11,2024-07-11,,,,BOUTIQUE,Boutique Lafayette,FATSAHL,1,1
2024-07-12,2024-07-12,,,,LAB2.0,LAB Menzel Temime,ESSAHC,3,3
2024-06-15,2024-06-15,,,,BOUTIQUE,Boutique Beja,MAGHCHA,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Kram,AISSAYN,1,1
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Bizerte,TAHMED,1,1
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Ettadhamen,MARWLAB,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Sahloul,TABAHRI,2,2
2024-06-21,2024-06-21,,,,LAB2.0,LAB Menzel Temime,HMRYAM,1,1
2024-06-08,2024-06-08,,,,FRANCHISE,Franchise Manouba,KNESR,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Ettadhamen,ANESSRN,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Sousse 1,SAGUEL,2,2
2024-07-04,2024-07-04,,,,FRANCHISE,Franchise Moknine,MAMAMO,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Soliman,OUHMID,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Zarzis,KGABSC,2,2
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise Cite Riadh,YELKAM,2,2
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Gafsa,ENISLEM,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Sousse 1,CHELMI,3,3
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Gabes,DBSALA,1,1
2024-06-11,2024-06-11,,,,BOUTIQUE,Boutique Bizerte,FABELKH,1,1
2024-06-24,2024-06-24,,,,FRANCHISE,Franchise Cite Riadh,BENAMRC,1,1
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise sfax 4,SABTRAB,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Douar Hicher,BOUBAAN,1,1
2024-07-09,2024-07-09,,,,FRANCHISE,Franchise Kram,YEUCH,1,1
2024-06-22,2024-06-22,,,,FRANCHISE,Franchise Monastir 2,MASBRN,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Sidi Hassine,CHEREY,1,1
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Jerba H Souk,MBENGHL,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise sfax 4,MNAELD,1,1
2024-06-20,2024-06-20,,,,FRANCHISE,Franchise Ennaser 2,MBSAAD,2,2
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise OUED ELLIL,ASKGHOF,1,1
2024-06-10,2024-06-10,,,,FRANCHISE,Franchise Ennaser 2,CHSBAI,1,1
2024-07-20,2024-07-20,,,,FRANCHISE,Franchise Msaken,AMRIZK,1,1
2024-06-29,2024-06-29,,,,LAB2.0,LAB GOOGL INFO,RCHATC,1,1
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Sfax 1,MTRABB,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Ezzahra,NGHARB0,2,2
2024-06-20,2024-06-20,,,,BOUTIQUE,Boutique Tozeur,NABOUALL,1,1
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Sfax 1,RBOUHL0,1,1
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Sousse 1,CHELMI,4,4
2024-06-26,2024-06-26,,,,FRANCHISE,Franchise Msaken,IHAJER,1,1
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Aeroport T.Carthage,NANIS,1,1
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Mahdia,IMENRAGI,1,1
2024-06-19,2024-06-19,,,,FRANCHISE,Franchise Box Aeroport Jerba,FDENGUIR,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Monastir,FCALI,1,1
2024-06-29,2024-06-29,,,,LAB2.0,LAB BE MOBILE STORE,MHBASC,1,1
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Medenine,WDEBIRA,2,2
2024-07-06,2024-07-06,,,,FRANCHISE,Franchise Douar Hicher,NAHAJR,1,1
2024-06-14,2024-06-14,,,,FRANCHISE,Franchise Jerba H Souk,MLAJM,2,2
2024-07-14,2024-07-14,,,,FRANCHISE,Franchise Ettadhamen,RACHAM,2,2
2024-07-06,2024-07-06,,,,LAB2.0,LAB 2.0 TB CALL,NONATAR,1,1
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Aeroport T.Carthage,GSOUHAI,1,1
2024-06-21,2024-06-21,,,,FRANCHISE,Franchise Manouba,MKHAILLH,1,1
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Central Park,IKHEMIRI,1,1
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Beja,MAGHCHA,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Tataouine,SMOKTH,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Lafayette,NSALLE0,1,1
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Bardo,ASAHLI,1,1
2024-07-19,2024-07-19,,,,FRANCHISE,Franchise Kram,MOTRABNA,3,3
2024-06-13,2024-06-13,,,,BOUTIQUE,Boutique Bardo,YMAAZA0,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise Kram,MOTRABNA,2,2
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Jendouba,SOFEZAI,4,4
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Monastir,FCALI,1,1
2024-06-10,2024-06-10,,,,FRANCHISE,Franchise MANZEH6,DZIEDC,3,3
2024-06-19,2024-06-19,,,,FRANCHISE,Franchise Moknine,MSDHRK,5,5
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Central Park,JAMLEK,2,2
2024-06-15,2024-06-15,,,,FRANCHISE,Franchise Gafsa,JMANS,1,1
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Bardo,NAAOUAD,1,1
2024-07-24,2024-07-24,,,,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,1,1
2024-06-14,2024-06-14,,,,FRANCHISE,Franchise Marsa 2,NOUBC,1,1
2024-06-29,2024-06-29,,,,FRANCHISE,Franchise Fouchana,LAMANI,3,3
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Nabeul,NABDER0,2,2
2024-07-01,2024-07-01,,,,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,2,2
2024-07-18,2024-07-18,,,,FRANCHISE,Franchise Ettadhamen,ANESSRN,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Kairouan,RAHKH,1,1
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Sfax 1,RBENAR0,2,2
2024-07-18,2024-07-18,,,,LAB2.0,LAB ESPACE BARKANA,BOFSLC,1,1
2024-06-21,2024-06-21,,,,BOUTIQUE,Boutique Kef,NBEJI,1,1
2024-06-21,2024-06-21,,,,LAB2.0,LAB THE ONE+,SBAHMD,1,1
2024-07-11,2024-07-11,,,,BOUTIQUE,Boutique Lafayette,DOAIAAS,2,2
2024-07-04,2024-07-04,,,,LAB2.0,LAB EXPRESS SERVICES,SARRA,2,2
2024-07-09,2024-07-09,,,,BOUTIQUE,Boutique Marsa,KHGHRIBI,3,3
2024-06-25,2024-06-25,,,,FRANCHISE,Franchise sfax 4,RIMIHB,2,2
2024-07-02,2024-07-02,,,,FRANCHISE,Franchise Cite El Ghazella,BMUSFAKH,1,1
2024-06-12,2024-06-12,,,,FRANCHISE,Franchise Ksar Helal,SBSSALM,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Monastir 2,GSASSI,1,1
2024-06-14,2024-06-14,,,,BOUTIQUE,Boutique Lafayette,NSALLE0,1,1
2024-07-03,2024-07-03,,,,FRANCHISE,Franchise Bizerte,RTURK,1,1
2024-07-20,2024-07-20,,,,BOUTIQUE,Boutique Monastir,BBINZART,2,2
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Tozeur,NOMAY,1,1
2024-07-06,2024-07-06,,,,BOUTIQUE,Boutique Kef,BASABRIN,1,1
2024-07-24,2024-07-24,,,,LAB2.0,LAB Media Market,MAGNIZ,1,1
2024-07-09,2024-07-09,,,,BOUTIQUE,Boutique Habib Bourguiba,SGROUZ0,1,1
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Marsa,RABACHTO,2,2
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Sfax 2,MFRAD,4,4
2024-07-10,2024-07-10,,,,BOUTIQUE,Boutique Lafayette,BSEMNA,1,1
2024-07-12,2024-07-12,,,,FRANCHISE,Franchise EL Aouina,SMOUR,1,1
2024-06-18,2024-06-18,,,,FRANCHISE,Franchise Ettadhamen,MARWLAB,1,1
2024-07-10,2024-07-10,,,,FRANCHISE,Franchise EL Aouina,EHELA,1,1
2024-07-17,2024-07-17,,,,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,2,2
2024-07-10,2024-07-10,,,,LAB2.0,LAB PHONE PLUS,GHANWC,1,1
2024-07-20,2024-07-20,,,,LAB2.0,LAB TIM BIR ALI,LAHKHAW,1,1
2024-07-08,2024-07-08,,,,FRANCHISE,Franchise Mateur,ILYBEJA,1,1
2024-07-25,2024-07-25,,,,FRANCHISE,Franchise Marsa 2,CSOUID,1,1
2024-07-05,2024-07-05,,,,LAB2.0,LAB Menzel Temime,ESSAHC,1,1
2024-06-28,2024-06-28,,,,FRANCHISE,Franchise Gafsa,AKWISSL,1,1
2024-07-24,2024-07-24,,,,FRANCHISE,Franchise Hammamet,AHBOUA,2,2
2024-06-19,2024-06-19,,,,LAB2.0,LAB EXPRESS SERVICES,SARRA,1,1
2024-07-16,2024-07-16,,,,FRANCHISE,Franchise EL Aouina,SMOUR,2,2
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Azur City,BHSLAH,1,1
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Bizerte,RAJARIA,2,2
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Kef,NBEJI,1,1
2024-06-07,2024-06-07,,,,BOUTIQUE,Boutique Jendouba,AKCHINI,1,1
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Jendouba,THAJJ,1,1
2024-06-12,2024-06-12,,,,BOUTIQUE,Boutique Kef,ASDACHR,1,1
2024-07-01,2024-07-01,,,,FRANCHISE,Franchise Mourouj 4,MBALDI,1,1
2024-06-07,2024-06-07,,,,FRANCHISE,Franchise Msaken,OUMDHOK,1,1
2024-06-29,2024-06-29,,,,BOUTIQUE,Boutique Kef,BKHAOUL,1,1
2024-06-21,2024-06-21,,,,FRANCHISE,Franchise Borj el Wzir,MOSYNE,1,1
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Nabeul,RFREDJ0,1,1
2024-06-26,2024-06-26,,,,FRANCHISE,Franchise Kram,MOTRABNA,1,1
2024-07-23,2024-07-23,,,,FRANCHISE,Franchise Manouba,RIAH,1,1
2024-06-22,2024-06-22,,,,LAB2.0,LAB GLOBAL PHONE,AISSNC,1,1
2024-07-05,2024-07-05,,,,LAB2.0,LAB ZARZIS GSM,RABMNL,2,2
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Ezzahra,HILHEM,1,1
2024-06-25,2024-06-25,,,,BOUTIQUE,Boutique Kairouan,SOUAZZ,1,1
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Habib Bourguiba,SALAAB,1,1
2024-06-26,2024-06-26,,,,FRANCHISE,Franchise Lac II,CHICHAGC,1,1
2024-06-14,2024-06-14,,,,LAB2.0,LAB MYDESK 2.0,IBDKHL,1,1
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Kef,NBEJI,1,1
2024-07-25,2024-07-25,,,,BOUTIQUE,Boutique Gabes,RASMA,1,1
2024-06-25,2024-06-25,,,,LAB2.0,LAB EXPRESS SERVICES,ABOMRN,2,2
