trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-13,NULL,,,,NULL,Boutique Nabeul,MAGHARBI,3,0
2024-06-10,NULL,,,,NULL,Boutique Kairouan,MJBENA,8,0
2024-06-18,NULL,,,,NULL,Boutique Kairouan,FOUADA,5,0
2024-07-14,NULL,,,,NULL,Boutique Tunis City,MHAMMEMI,6,0
2024-06-22,NULL,,,,NULL,Boutique Tunis City,MBENNA0,4,0
2024-07-12,NULL,,,,NULL,Boutique Nabeul,MAGHARBI,5,0
2024-06-11,NULL,,,,NULL,Boutique Bardo,CBOUGH0,5,0
2024-07-16,NULL,,,,NULL,Boutique Medenine,WDEBIRA,5,0
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Beja,ATOUJENI,2,2
2024-06-26,NULL,,,,NULL,Boutique Aeroport T.Carthage,RAHME,2,0
2024-07-01,NULL,,,,NULL,Boutique Kef,NBEJI,20,0
2024-07-24,NULL,,,,NULL,Boutique Jendouba,AKCHINI,6,0
2024-07-18,NULL,,,,NULL,Boutique Kef,BKHAOUL,16,0
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Monastir,FCALI,1,1
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Medenine,NMESSOUD,2,2
2024-06-11,NULL,,,,NULL,Boutique Marsa,EKOURA0,5,0
2024-07-03,NULL,,,,NULL,Boutique Bizerte,IJLASSI,10,0
2024-07-23,NULL,,,,NULL,Boutique Sfax 1,HBKHKD,6,0
2024-06-07,NULL,,,,NULL,Boutique Mahdia,KAAROUI,6,0
2024-07-25,2024-07-25,,,,BOUTIQUE,Boutique Aeroport T.Carthage,WAKRM,1,1
2024-06-27,NULL,,,,NULL,Boutique Jendouba,AKCHINI,14,0
2024-06-15,NULL,,,,NULL,Boutique Jendouba,MALABIED,8,0
2024-07-11,NULL,,,,NULL,Boutique Marsa,RIMAZINA,12,0
2024-07-01,NULL,,,,NULL,Boutique Medenine,ICHLOUH,2,0
2024-07-04,NULL,,,,NULL,Boutique Habib Bourguiba,KMRABE0,10,0
2024-07-24,NULL,,,,NULL,Boutique Gabes,FCHETTA,5,0
2024-07-11,NULL,,,,NULL,Boutique Kairouan,FOUADA,2,0
2024-07-12,NULL,,,,NULL,Boutique Beja,MAMDOUN0,1,0
2024-07-04,NULL,,,,NULL,Boutique Tozeur,BEFERCHI,9,0
2024-07-09,NULL,,,,NULL,Boutique Sfax 2,HCHERI0,1,0
2024-07-09,2024-07-09,,,,BOUTIQUE,Boutique Bizerte,TAHMED,1,1
2024-07-03,NULL,,,,NULL,Boutique Jendouba,SOFEZAI,19,0
2024-07-23,NULL,,,,NULL,Boutique Lafayette,SMAHR,2,0
2024-07-02,NULL,,,,NULL,Boutique Tozeur,MHJERIDI,4,0
2024-07-04,NULL,,,,NULL,Boutique Central Park,AMRIABI,8,0
2024-07-08,NULL,,,,NULL,Boutique Sfax 2,AMAATA0,2,0
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Ezzahra,TBELKAHL,1,1
2024-07-23,NULL,,,,NULL,Boutique Bardo,BNOUIR0,4,0
2024-06-22,NULL,,,,NULL,Boutique Lafayette,STRABS,4,0
2024-06-22,NULL,,,,NULL,Boutique Aeroport T.Carthage,HRIAHI,1,0
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Azur City,BHSLAH,1,1
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Tozeur,HCHEBB,1,1
2024-07-02,NULL,,,,NULL,Boutique Kef,THABETLI,11,0
2024-06-25,NULL,,,,NULL,Boutique Marsa,RABACHTO,13,0
2024-07-11,2024-07-11,,,,BOUTIQUE,Boutique Jendouba,GHANMOU,2,2
2024-07-04,NULL,,,,NULL,Boutique Bizerte,TAHMED,37,0
2024-06-12,NULL,,,,NULL,Boutique Marsa,KHGHRIBI,1,0
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Kef,ZALEDDIN,1,1
2024-06-11,2024-06-11,,,,BOUTIQUE,Boutique Kairouan,SDHAHRI,3,3
2024-07-17,NULL,,,,NULL,Boutique Bizerte,RAMMARN,6,0
2024-06-15,NULL,,,,NULL,Boutique Habib Bourguiba,MBOUBA0,6,0
2024-06-27,NULL,,,,NULL,Boutique Central Park,JAMLEK,7,0
2024-07-13,NULL,,,,NULL,Boutique Lafayette,FATSAHL,6,0
2024-07-13,NULL,,,,NULL,Boutique Kef,BKHAOUL,1,0
2024-06-07,NULL,,,,NULL,Boutique Azur City,HTRABS,2,0
2024-06-15,NULL,,,,NULL,Boutique Azur City,BELFAM,5,0
2024-06-21,NULL,,,,NULL,Boutique Bardo,YMAAZA0,6,0
2024-07-24,NULL,,,,NULL,Boutique Sousse 2,RBENLAKH,6,0
2024-07-18,NULL,,,,NULL,Boutique Jendouba,GHANMOU,4,0
2024-06-10,NULL,,,,NULL,Boutique Lafayette,ARAHAL,5,0
2024-07-04,NULL,,,,NULL,Boutique Medenine,NIDFELH,13,0
2024-07-11,NULL,,,,NULL,Boutique Sfax 2,YAHAML,6,0
2024-06-18,NULL,,,,NULL,Boutique Sfax 1,HBKHKD,2,0
2024-06-13,NULL,,,,NULL,Boutique Aeroport T.Carthage,WAKRM,2,0
2024-06-26,NULL,,,,NULL,Boutique Bizerte,ZBHSLAH,12,0
2024-06-10,NULL,,,,NULL,Boutique Sfax 1,MTRABB,16,0
2024-06-20,NULL,,,,NULL,Boutique Lafayette,FATSAHL,7,0
2024-06-15,NULL,,,,NULL,Boutique Sousse 2,MBHASSEM,2,0
2024-07-20,NULL,,,,NULL,Boutique Aeroport T.Carthage,SHBIB,1,0
2024-06-14,NULL,,,,NULL,Boutique Azur City,BHSLAH,6,0
2024-06-17,NULL,,,,NULL,Boutique Sfax 1,MTRABB,1,0
2024-07-13,NULL,,,,NULL,Boutique Tunis City,LOTHAJ,3,0
2024-07-16,NULL,,,,NULL,Boutique Medenine,MMAHDHI,4,0
2024-07-09,NULL,,,,NULL,Boutique Sousse 2,RBENLAKH,2,0
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Lafayette,SMAHR,1,1
2024-06-12,NULL,,,,NULL,Boutique Monastir,DRIDSF,6,0
2024-06-29,NULL,,,,NULL,Boutique Bizerte,MEBEAMAR,40,0
2024-07-25,2024-07-25,,,,BOUTIQUE,Boutique Jendouba,GTAREK,1,1
2024-06-28,NULL,,,,NULL,Boutique Tunis City,MBENNA0,7,0
2024-06-28,NULL,,,,NULL,Boutique Sfax 2,MFRAD,11,0
2024-07-06,NULL,,,,NULL,Boutique Sousse 2,DOKOURAI,1,0
2024-06-14,NULL,,,,NULL,Boutique Bizerte,BGRIGUI,2,0
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Sfax 1,MCHERI0,1,1
2024-07-24,NULL,,,,NULL,Boutique Beja,ABNAMR,37,0
2024-07-20,NULL,,,,NULL,Boutique Marsa,RFERIA0,3,0
2024-07-18,NULL,,,,NULL,Boutique Sfax 2,YAHAML,10,0
2024-07-12,NULL,,,,NULL,Boutique Ezzahra,NGHARB0,8,0
2024-06-07,NULL,,,,NULL,Boutique Tozeur,WMOURADI,4,0
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Gabes,IMREJEB,1,1
2024-07-06,NULL,,,,NULL,Boutique Tunis City,AJERBI0,8,0
2024-06-26,2024-06-26,,,,BOUTIQUE,Boutique Medenine,NMESSOUD,1,1
2024-07-08,2024-07-08,,,,BOUTIQUE,Boutique Bizerte,ZBHSLAH,2,2
2024-06-15,NULL,,,,NULL,Boutique Azur City,MRAYM,2,0
2024-07-24,NULL,,,,NULL,Boutique Sfax 2,ARKHIS,16,0
2024-07-02,2024-07-02,,,,BOUTIQUE,Boutique Medenine,NIDFELH,2,2
2024-07-23,NULL,,,,NULL,Boutique Central Park,AMRIABI,2,0
2024-06-29,NULL,,,,NULL,Boutique Sousse 2,RBENLAKH,4,0
2024-07-10,NULL,,,,NULL,Boutique Monastir,HHDHILI2,1,0
2024-07-19,NULL,,,,NULL,Boutique Medenine,ZBESSAOU,3,0
2024-07-16,2024-07-16,,,,BOUTIQUE,Boutique Sfax 2,YAHAML,1,1
2024-06-13,NULL,,,,NULL,Boutique Marsa,CHOKOST,4,0
2024-07-11,NULL,,,,NULL,Boutique Nabeul,RFREDJ0,2,0
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Bizerte,RAJARIA,2,2
2024-06-15,NULL,,,,NULL,Boutique Jendouba,SOFEZAI,5,0
2024-06-27,2024-06-27,,,,BOUTIQUE,Boutique Kef,BKHAOUL,4,4
2024-07-11,NULL,,,,NULL,Boutique Ezzahra,BILOUN,10,0
2024-06-27,NULL,,,,NULL,Boutique Nabeul,MAGHARBI,3,0
2024-06-13,NULL,,,,NULL,Boutique Central Park,AMRIABI,3,0
2024-06-11,NULL,,,,NULL,Boutique Sfax 1,MCHERI0,8,0
2024-06-14,NULL,,,,NULL,Boutique Jendouba,GTAREK,5,0
2024-06-22,2024-06-22,,,,BOUTIQUE,Boutique Sfax 2,ARKHIS,2,2
2024-07-12,NULL,,,,NULL,Boutique Monastir,BFRAMZI,1,0
2024-07-19,NULL,,,,NULL,Boutique Sfax 1,RBENAR0,5,0
2024-07-02,NULL,,,,NULL,Boutique Lafayette,SMAHR,16,0
2024-07-01,NULL,,,,NULL,Boutique Gabes,FCHETTA,1,0
2024-07-09,NULL,,,,NULL,Boutique Sousse 2,KACHOUR,2,0
2024-07-20,NULL,,,,NULL,Boutique Bardo,ASAHLI,9,0
2024-07-07,NULL,,,,NULL,Boutique Tunis City,LOTHAJ,4,0
2024-06-10,2024-06-10,,,,BOUTIQUE,Boutique Tozeur,NABOUALL,1,1
2024-07-23,NULL,,,,NULL,Boutique Tozeur,ZEBIA,12,0
2024-07-17,NULL,,,,NULL,Boutique Aeroport T.Carthage,AKAMOUN,1,0
2024-07-03,NULL,,,,NULL,Boutique Sfax 1,BSAMOU,14,0
2024-06-20,NULL,,,,NULL,Boutique Ezzahra,TBELKAHL,12,0
2024-07-04,2024-07-04,,,,BOUTIQUE,Boutique Ezzahra,NGHARB0,2,2
2024-06-26,NULL,,,,NULL,Boutique Kef,THABETLI,23,0
2024-06-13,NULL,,,,NULL,Boutique Ezzahra,NGHARB0,3,0
2024-07-08,NULL,,,,NULL,Boutique Sfax 1,FKBEILI,12,0
2024-06-10,NULL,,,,NULL,Boutique Marsa,MAJEND,8,0
2024-06-07,NULL,,,,NULL,Boutique Bardo,IHAMDI0,4,0
2024-07-03,NULL,,,,NULL,Boutique Tozeur,MAMRI,15,0
2024-06-27,NULL,,,,NULL,Boutique Aeroport T.Carthage,AKAMOUN,1,0
2024-07-23,NULL,,,,NULL,Boutique Sousse 2,SEAMRI,5,0
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Sfax 1,SARFA,2,2
2024-07-11,NULL,,,,NULL,Boutique VIP Lac  I,BHAKIM0,1,0
2024-06-22,NULL,,,,NULL,Boutique Ezzahra,RBENMARK,7,0
2024-07-07,2024-07-07,,,,BOUTIQUE,Boutique Azur City,MTURKC,1,1
2024-07-10,NULL,,,,NULL,Boutique Sfax 2,TONY,2,0
2024-06-07,NULL,,,,NULL,Boutique Monastir,FCALI,8,0
2024-06-07,NULL,,,,NULL,Boutique Bardo,NAAOUAD,1,0
2024-07-12,NULL,,,,NULL,Boutique VIP Lac  I,BHAKIM0,2,0
2024-07-17,NULL,,,,NULL,Boutique Bizerte,SAHWIA,6,0
2024-07-12,NULL,,,,NULL,Boutique Kef,ASDACHR,2,0
2024-07-03,NULL,,,,NULL,Boutique Central Park,IKHEMIRI,3,0
2024-06-11,NULL,,,,NULL,Boutique Central Park,IKHEMIRI,5,0
2024-06-28,NULL,,,,NULL,Boutique Tozeur,WMOURADI,5,0
2024-06-25,NULL,,,,NULL,Boutique Aeroport T.Carthage,NANIS,1,0
2024-06-27,NULL,,,,NULL,Boutique Tozeur,ZEBIA,14,0
2024-07-11,2024-07-11,,,,BOUTIQUE,Boutique Nabeul,SMAKHL0,1,1
2024-06-08,NULL,,,,NULL,Boutique Medenine,ICHLOUH,5,0
2024-06-25,NULL,,,,NULL,Boutique Central Park,JAMLEK,5,0
2024-07-01,NULL,,,,NULL,Boutique Sfax 1,FHAMMA0,15,0
2024-07-03,NULL,,,,NULL,Boutique Kef,NBEJI,10,0
2024-07-13,NULL,,,,NULL,Boutique Jendouba,MALABIED,2,0
2024-07-05,NULL,,,,NULL,Boutique Monastir,BFRAMZI,13,0
2024-06-26,NULL,,,,NULL,Boutique Sfax 2,SALTRAB,7,0
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Marsa,CHOKOST,1,1
2024-07-01,NULL,,,,NULL,Boutique Nabeul,AGHRIB0,3,0
2024-06-27,NULL,,,,NULL,Boutique Mahdia,SIRINSFA,15,0
2024-07-12,NULL,,,,NULL,Boutique Marsa,KHGHRIBI,5,0
2024-06-27,NULL,,,,NULL,Boutique Monastir,JLAGHLOU,8,0
2024-06-20,NULL,,,,NULL,Boutique Bizerte,SAHWIA,18,0
2024-07-25,2024-07-25,,,,BOUTIQUE,Boutique Kairouan,NAJSAF,1,1
2024-07-21,NULL,,,,NULL,Boutique Sousse 2,KHMILA,2,0
2024-07-24,NULL,,,,NULL,Boutique Mahdia,MEDANOUZ,10,0
2024-07-01,NULL,,,,NULL,Boutique Nabeul,MLAHWE0,4,0
2024-06-27,NULL,,,,NULL,Boutique Bizerte,ZBHSLAH,15,0
2024-06-27,NULL,,,,NULL,Boutique Sfax 2,ARKHIS,6,0
2024-07-23,NULL,,,,NULL,Boutique Mahdia,HEHASSEN,13,0
2024-07-11,NULL,,,,NULL,Boutique Beja,ABNAMR,14,0
2024-07-16,NULL,,,,NULL,Boutique Beja,MAGHCHA,17,0
2024-06-30,2024-06-30,,,,BOUTIQUE,Boutique Sousse 2,MBADR,1,1
2024-06-08,NULL,,,,NULL,Boutique Central Park,IKHEMIRI,2,0
2024-06-10,NULL,,,,NULL,Boutique Ezzahra,ZMAZIZ,5,0
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Central Park,IKHEMIRI,2,2
2024-06-20,NULL,,,,NULL,Boutique Bardo,IHAMDI0,7,0
2024-06-11,NULL,,,,NULL,Boutique Beja,MBALTI2,51,0
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Bizerte,RAJARIA,5,5
2024-07-01,NULL,,,,NULL,Boutique Lafayette,STRABS,3,0
2024-06-14,NULL,,,,NULL,Boutique Nabeul,RFREDJ0,3,0
2024-06-19,NULL,,,,NULL,Boutique Sfax 1,RBENAR0,13,0
2024-07-03,NULL,,,,NULL,Boutique Habib Bourguiba,KARIMD,7,0
2024-06-07,NULL,,,,NULL,Boutique Marsa,RIMAZINA,3,0
2024-06-29,NULL,,,,NULL,Boutique Aeroport T.Carthage,SHBIB,2,0
2024-07-19,NULL,,,,NULL,Boutique Sousse 2,CFASSA0,6,0
2024-07-08,NULL,,,,NULL,Boutique Bizerte,RAJARIA,6,0
2024-06-07,2024-06-07,,,,BOUTIQUE,Boutique Tunis City,LOTHAJ,1,1
2024-06-21,NULL,,,,NULL,Boutique Tozeur,MHJERIDI,5,0
2024-06-12,NULL,,,,NULL,Boutique Nabeul,MAGHARBI,6,0
2024-06-26,NULL,,,,NULL,Boutique Lafayette,BANIS,4,0
2024-07-03,NULL,,,,NULL,Boutique Medenine,HZAMMOUR,6,0
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Gabes,HNALI,2,2
2024-07-02,NULL,,,,NULL,Boutique Medenine,ZSEKRAFI,1,0
2024-06-11,2024-06-11,,,,BOUTIQUE,Boutique Central Park,MDAOUED,4,4
2024-07-11,NULL,,,,NULL,Boutique Gabes,ACHAHIR,3,0
2024-06-12,2024-06-12,,,,BOUTIQUE,Boutique Jendouba,MALABIED,1,1
2024-06-29,NULL,,,,NULL,Boutique Sousse 2,DOKOURAI,3,0
2024-07-01,NULL,,,,NULL,Boutique Gabes,FOUHICHI,8,0
2024-07-12,2024-07-12,,,,BOUTIQUE,Boutique Jendouba,SOFEZAI,2,2
2024-07-01,NULL,,,,NULL,Boutique Aeroport T.Carthage,TRIKMOH,1,0
2024-07-09,NULL,,,,NULL,Boutique Sousse 2,DOKOURAI,1,0
2024-06-19,NULL,,,,NULL,Boutique Sousse 2,KACHOUR,2,0
2024-07-04,NULL,,,,NULL,Boutique Medenine,NMESSOUD,8,0
2024-06-24,NULL,,,,NULL,Boutique Bizerte,MEBEAMAR,6,0
2024-07-02,NULL,,,,NULL,Boutique Sfax 1,MTRABB,21,0
2024-07-16,NULL,,,,NULL,Boutique Sfax 2,MFRAD,6,0
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Kairouan,MJBENA,1,1
2024-07-17,NULL,,,,NULL,Boutique Ezzahra,RBENMARK,11,0
2024-07-19,NULL,,,,NULL,Boutique Marsa,EKOURA0,4,0
2024-07-23,NULL,,,,NULL,Boutique Bardo,ASAHLI,4,0
2024-07-04,NULL,,,,NULL,Boutique Kairouan,SOUAZZ,24,0
2024-06-07,NULL,,,,NULL,Boutique Bardo,ADJEBI,8,0
2024-06-10,NULL,,,,NULL,Boutique Gabes,ACHAHIR,1,0
2024-07-05,NULL,,,,NULL,Boutique Marsa,SOUERT0,6,0
2024-06-24,NULL,,,,NULL,Boutique Tozeur,WMOURADI,14,0
2024-07-19,2024-07-19,,,,BOUTIQUE,Boutique Nabeul,SMAKHL0,2,2
2024-06-13,NULL,,,,NULL,Boutique Kef,BKHAOUL,5,0
2024-07-05,NULL,,,,NULL,Boutique Habib Bourguiba,KMRABE0,2,0
2024-07-20,NULL,,,,NULL,Boutique Medenine,HZAMMOUR,11,0
2024-06-20,NULL,,,,NULL,Boutique Monastir,JLAGHLOU,15,0
2024-06-28,NULL,,,,NULL,Boutique Kairouan,MJBENA,5,0
2024-06-29,NULL,,,,NULL,Boutique Nabeul,SMAKHL0,7,0
2024-07-16,NULL,,,,NULL,Boutique VIP Lac  I,BHAKIM0,4,0
2024-07-05,NULL,,,,NULL,Boutique Gabes,SBALIN,4,0
2024-07-16,NULL,,,,NULL,Boutique Habib Bourguiba,NTARRK,3,0
2024-06-15,NULL,,,,NULL,Boutique Mahdia,IMENZAOU,4,0
2024-07-09,NULL,,,,NULL,Boutique Sfax 2,MFRAD,11,0
2024-07-25,NULL,,,,NULL,Boutique Sfax 2,FKMIHA,4,0
2024-06-15,NULL,,,,NULL,Boutique Central Park,JAMLEK,1,0
2024-07-06,NULL,,,,NULL,Boutique Tunis City,LOTHAJ,6,0
2024-06-10,NULL,,,,NULL,Boutique Kef,BKHAOUL,4,0
2024-07-20,NULL,,,,NULL,Boutique Bizerte,RAMMARN,15,0
2024-06-28,NULL,,,,NULL,Boutique Bardo,IHAMDI0,8,0
2024-06-18,NULL,,,,NULL,Boutique Tunis City,MBENNA0,8,0
2024-07-18,NULL,,,,NULL,Boutique Mahdia,IMENZAOU,9,0
2024-06-08,NULL,,,,NULL,Boutique Jendouba,MALABIED,9,0
2024-07-18,NULL,,,,NULL,Boutique Marsa,EKOURA0,3,0
2024-07-16,NULL,,,,NULL,Boutique Sfax 1,SARFA,14,0
2024-07-20,NULL,,,,NULL,Boutique Bizerte,MEBEAMAR,3,0
2024-07-09,NULL,,,,NULL,Boutique Mahdia,MEDANOUZ,18,0
2024-07-13,NULL,,,,NULL,Boutique Kef,NBEJI,10,0
2024-06-26,NULL,,,,NULL,Boutique Kef,BAGARME,7,0
2024-07-04,NULL,,,,NULL,Boutique Medenine,ICHLOUH,13,0
2024-07-18,2024-07-18,,,,BOUTIQUE,Boutique Sousse 2,MBHASSEM,1,1
2024-07-16,NULL,,,,NULL,Boutique Kef,ZALEDDIN,2,0
2024-07-12,NULL,,,,NULL,Boutique Marsa,RFERIA0,9,0
2024-06-19,2024-06-19,,,,BOUTIQUE,Boutique Marsa,EKOURA0,1,1
2024-07-05,2024-07-05,,,,BOUTIQUE,Boutique Aeroport T.Carthage,AMJEDID,1,1
2024-06-21,2024-06-21,,,,BOUTIQUE,Boutique Medenine,HZAMMOUR,2,2
2024-06-10,NULL,,,,NULL,Boutique Kef,BASABRIN,9,0
2024-06-24,NULL,,,,NULL,Boutique Bardo,CBOUGH0,7,0
2024-07-16,NULL,,,,NULL,Boutique Beja,MBALTI2,4,0
2024-07-03,NULL,,,,NULL,Boutique VIP Lac  I,ROUESL0,2,0
2024-07-23,2024-07-23,,,,BOUTIQUE,Boutique Sousse 2,KACHOUR,1,1
2024-06-07,NULL,,,,NULL,Boutique Mahdia,IMENRAGI,7,0
2024-07-25,NULL,,,,NULL,Boutique Jendouba,GTAREK,8,0
2024-07-05,NULL,,,,NULL,Boutique Sfax 1,MCHIKHAC,2,0
2024-07-03,NULL,,,,NULL,Boutique Azur City,MRAYM,5,0
2024-06-11,NULL,,,,NULL,Boutique Central Park,JAMLEK,4,0
2024-06-22,NULL,,,,NULL,Boutique Mahdia,MEDANOUZ,8,0
2024-07-01,NULL,,,,NULL,Boutique Tozeur,BEFERCHI,9,0
2024-07-06,NULL,,,,NULL,Boutique Bardo,YMAAZA0,3,0
2024-06-28,2024-06-28,,,,BOUTIQUE,Boutique Beja,MAGHCHA,1,1
2024-07-18,NULL,,,,NULL,Boutique Bizerte,TAHMED,4,0
2024-07-25,NULL,,,,NULL,Boutique Aeroport T.Carthage,KABDE,2,0
2024-06-07,NULL,,,,NULL,Boutique Bizerte,FABELKH,8,0
2024-07-09,NULL,,,,NULL,Boutique Azur City,BELFAM,3,0
2024-06-19,NULL,,,,NULL,Boutique Habib Bourguiba,HADKHW,5,0
2024-06-19,NULL,,,,NULL,Boutique Azur City,BELFAM,2,0
2024-06-27,NULL,,,,NULL,Boutique Azur City,HTRABS,8,0
2024-07-08,NULL,,,,NULL,Boutique Mahdia,SIRINSFA,14,0
2024-06-18,NULL,,,,NULL,Boutique Sfax 1,RBENAR0,2,0
2024-07-17,NULL,,,,NULL,Boutique Gabes,FCHETTA,4,0
2024-07-04,NULL,,,,NULL,Boutique Bizerte,RAJARIA,11,0
2024-06-07,NULL,,,,NULL,Boutique Bardo,BNOUIR0,12,0
2024-06-08,NULL,,,,NULL,Boutique Monastir,FCALI,7,0
2024-07-16,NULL,,,,NULL,Boutique Azur City,MTURKC,4,0
2024-06-20,NULL,,,,NULL,Boutique Beja,ATOUJENI,16,0
2024-07-06,NULL,,,,NULL,Boutique Bardo,RZARKO0,1,0
2024-06-10,NULL,,,,NULL,Boutique Sfax 1,RBOUHL0,2,0
2024-07-13,2024-07-13,,,,BOUTIQUE,Boutique Nabeul,MLAHWE0,1,1
2024-06-12,NULL,,,,NULL,Boutique Sousse 2,RBENLAKH,3,0
2024-06-15,NULL,,,,NULL,Boutique Bardo,YMAAZA0,1,0
2024-07-17,NULL,,,,NULL,Boutique Tunis City,ZSIHEM,11,0
2024-06-25,NULL,,,,NULL,Boutique Ezzahra,ZMAZIZ,5,0
2024-06-10,NULL,,,,NULL,Boutique Bardo,NBENMO0,6,0
2024-06-19,NULL,,,,NULL,Boutique Monastir,MCHATEUR,15,0
2024-06-26,NULL,,,,NULL,Boutique Monastir,DRIDSF,9,0
2024-06-26,NULL,,,,NULL,Boutique Nabeul,RFREDJ0,4,0
2024-07-03,2024-07-03,,,,BOUTIQUE,Boutique Central Park,FFEKIH0,1,1
2024-07-08,NULL,,,,NULL,Boutique Habib Bourguiba,MONTFA,7,0
2024-06-13,NULL,,,,NULL,Boutique Tozeur,MAMRI,3,0
2024-06-25,NULL,,,,NULL,Boutique Medenine,MMAHDHI,9,0
2024-07-17,NULL,,,,NULL,Boutique Tozeur,NABOUALL,14,0
2024-06-22,NULL,,,,NULL,Boutique Ezzahra,SMEJBR0,7,0
2024-07-06,NULL,,,,NULL,Boutique Aeroport T.Carthage,MAHERSC,1,0
2024-07-04,NULL,,,,NULL,Boutique Monastir,MBOKDIDA,15,0
2024-06-27,NULL,,,,NULL,Boutique Habib Bourguiba,HADKHW,10,0
2024-07-16,NULL,,,,NULL,Boutique Gabes,NKHAR,1,0
2024-06-23,NULL,,,,NULL,Boutique Aeroport T.Carthage,DKINES,1,0
2024-07-03,NULL,,,,NULL,Boutique Sfax 2,FKMIHA,8,0
2024-06-25,NULL,,,,NULL,Boutique Bardo,ADJEBI,12,0
2024-07-04,NULL,,,,NULL,Boutique Sfax 2,SALTRAB,10,0
2024-07-25,NULL,,,,NULL,Boutique Monastir,BBINZART,4,0
2024-07-23,NULL,,,,NULL,Boutique Bardo,IHAMDI0,5,0
2024-07-16,NULL,,,,NULL,Boutique Gabes,HNALI,3,0
2024-06-07,NULL,,,,NULL,Boutique Sousse 2,MBADR,2,0
2024-06-28,NULL,,,,NULL,Boutique Aeroport T.Carthage,AKAMOUN,3,0
2024-07-04,NULL,,,,NULL,Boutique Ezzahra,NSAYAR0,11,0
2024-07-03,NULL,,,,NULL,Boutique Mahdia,ZEBASSEM,7,0
2024-07-24,2024-07-24,,,,BOUTIQUE,Boutique Gabes,FOUHICHI,1,1
2024-06-21,NULL,,,,NULL,Boutique Monastir,BFRAMZI,3,0
2024-06-28,NULL,,,,NULL,Boutique Azur City,HTRABS,2,0
2024-07-10,NULL,,,,NULL,Boutique Aeroport T.Carthage,TASILI,1,0
2024-07-08,NULL,,,,NULL,Boutique Habib Bourguiba,JABMUSTA,7,0
2024-07-06,NULL,,,,NULL,Boutique Jendouba,DAMRI,1,0
2024-07-08,NULL,,,,NULL,Boutique Beja,MAGHCHA,11,0
2024-07-09,NULL,,,,NULL,Boutique Sfax 1,FKBEILI,3,0
2024-06-10,2024-06-10,,,,BOUTIQUE,Boutique Lafayette,BANIS,1,1
2024-07-09,NULL,,,,NULL,Boutique Ezzahra,RBENMARK,7,0
2024-07-25,2024-07-25,,,,BOUTIQUE,Boutique Ezzahra,RBENMARK,1,1
2024-07-21,NULL,,,,NULL,Boutique Tunis City,LOTHAJ,6,0
2024-06-24,2024-06-24,,,,BOUTIQUE,Boutique Jendouba,DAMRI,1,1
2024-07-25,NULL,,,,NULL,Boutique Sousse 2,MBADR,2,0
2024-07-12,NULL,,,,NULL,Boutique Aeroport T.Carthage,GSOUHAI,1,0
2024-07-01,2024-07-01,,,,BOUTIQUE,Boutique Kef,BASABRIN,1,1
2024-07-09,NULL,,,,NULL,Boutique Beja,MAGHCHA,9,0
2024-07-13,NULL,,,,NULL,Boutique Beja,CHIMOUEJ,2,0
2024-07-03,NULL,,,,NULL,Boutique Mahdia,IMENZAOU,11,0
2024-07-11,NULL,,,,NULL,Boutique Bardo,NBENMO0,5,0
2024-07-25,NULL,,,,NULL,Boutique Habib Bourguiba,HADKHW,3,0
2024-06-20,NULL,,,,NULL,Boutique Kairouan,FOUADA,4,0
2024-07-04,NULL,,,,NULL,Boutique Tozeur,MAMRI,7,0
2024-07-10,NULL,,,,NULL,Boutique Beja,MMHISSEN,4,0
2024-06-08,NULL,,,,NULL,Boutique Aeroport T.Carthage,AKAMOUN,1,0
2024-07-24,NULL,,,,NULL,Boutique Sfax 1,MTRABB,13,0
2024-06-18,NULL,,,,NULL,Boutique Bizerte,BGRIGUI,1,0
2024-06-22,NULL,,,,NULL,Boutique Lafayette,ARAHAL,3,0
2024-06-18,NULL,,,,NULL,Boutique Gabes,FAFAYECH,2,0
2024-07-01,NULL,,,,NULL,Boutique Lafayette,ARAHAL,8,0
2024-06-14,NULL,,,,NULL,Boutique Jendouba,DAMRI,7,0
2024-07-17,2024-07-17,,,,BOUTIQUE,Boutique Nabeul,RFREDJ0,3,3
2024-06-10,NULL,,,,NULL,Boutique Ezzahra,MLAZRE0,8,0
2024-06-19,NULL,,,,NULL,Boutique Sfax 2,FKMIHA,2,0
