trnsaction_date,activation_date,tmcode,offer_name,entity_id,entity_type_name,entity_name,seller_id,customer_code,nbr_transaction,nbr_activation
03/10/2023,22/07/2016,117,Melle5er,6043,BOUTIQUE,Boutique Lafayette,AGUIZA0,1.11082167,1,1
07/08/2017,28/02/2019,104,3alami,6783,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.16751571,1,2
07/08/2017,26/09/2016,101,3ajab,6783,FRANCHISE,Franchise EL Aouina,SKOUKI,1.16751571,1,1
07/08/2017,24/02/2019,104,3alami,6783,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.16751571,1,1
05/07/2021,13/02/2015,98,Boouj,6745,BOUTIQUE,Boutique Tunis City,AJERBI0,1.10573200,1,1
05/07/2021,12/06/2024,99,Edawa5,6745,FRANCHISE,Franchise El Manar,CHRIFC,1.10573200,1,3
05/07/2021,20/11/2020,99,Edawa5,6745,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.10573200,1,2
05/07/2021,17/12/2018,117,Melle5er,6745,FRANCHISE,Franchise El Manar,CHRIFC,1.10573200,1,1
03/02/2017,12/10/2021,99,Edawa5,6221,LAB2.0,LAB HELLO GSM,LAZNABC,1.12003674,1,1
04/05/2022,24/10/2019,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,IKHEMIRI,1.13455585,1,1
04/05/2022,24/11/2016,117,Melle5er,5847,BOUTIQUE,Boutique Bizerte,BMOUSSEM,1.13455585,1,1
04/05/2022,12/04/2024,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,IJLASSI,1.13455585,1,1
20/10/2022,20/10/2022,99,Edawa5,6984,FRANCHISE,Franchise Soliman,SOUSAF,1.29031191,3,2
20/10/2022,27/10/2023,99,Edawa5,6984,FRANCHISE,Franchise Soliman,SOUSAF,1.29031191,3,1
02/06/2015,30/09/2019,117,Melle5er,5177,BOUTIQUE,Boutique Mahdia,RHASSNAO,1.14253034,1,1
02/06/2015,25/01/2024,336,New Connecti,5177,LAB2.0,LAB MOBILAND,BEYASS,1.14253034,1,2
11/05/2020,02/11/2019,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,HBELH,1.10760569,2,1
11/05/2020,02/01/2024,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,HBKHKD,1.10760569,2,1
11/05/2020,23/02/2017,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,RBENAR0,1.10760569,2,1
11/05/2020,06/02/2021,99,Edawa5,4819,FRANCHISE,Franchise Sfax 5,HHAITHEM,1.10760569,2,1
11/05/2020,20/10/2017,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,KLASSOU0,1.10760569,2,1
26/01/2022,12/05/2017,117,Melle5er,6612,FRANCHISE,Franchise Ariana,AYMANEL,1.10684664,1,1
26/01/2022,21/12/2022,99,Edawa5,6612,FRANCHISE,Franchise Khaireddine Pacha,SHAJER,1.10684664,1,1
26/01/2022,01/03/2021,99,Edawa5,6612,FRANCHISE,Franchise Lac II,GHACHI,1.10684664,1,1
26/11/2015,29/09/2015,102,9alelhom Ossektou,5847,BOUTIQUE,Boutique Bizerte,TAHMED,1.11653042,1,1
26/11/2015,31/12/2017,98,Boouj,5847,BOUTIQUE,Boutique Bizerte,DARBIA,1.11653042,1,1
26/11/2015,23/04/2020,117,Melle5er,5847,BOUTIQUE,Boutique Bizerte,RAMMARN,1.11653042,1,1
26/11/2015,09/03/2019,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,RAMMARN,1.11653042,1,1
26/11/2015,02/10/2021,99,Edawa5,5847,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.11653042,1,1
05/02/2021,24/06/2020,117,Melle5er,5811,BOUTIQUE,Boutique Monastir,BBINZART,1.11515937,1,1
30/05/2022,16/01/2019,117,Melle5er,6985,FRANCHISE,Franchise Cite El Ghazella,ABILEL,1.22242189,1,1
30/05/2022,30/03/2022,99,Edawa5,6985,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,1.22242189,1,2
17/07/2023,15/09/2020,99,Edawa5,7076,BOUTIQUE,Boutique Marsa,RABACHTO,1.23425767,1,1
17/07/2023,06/09/2021,99,Edawa5,7076,BOUTIQUE,Boutique Marsa,EKOURA0,1.23425767,1,2
17/05/2022,17/05/2022,99,Edawa5,7487,FRANCHISE,Franchise Tataouine,MBOUELA,1.10881225,1,1
06/01/2022,22/06/2018,117,Melle5er,6613,FRANCHISE,Franchise Msaken,BHIRAM,1.15564404,1,1
06/01/2022,28/03/2016,98,Boouj,6613,FRANCHISE,Franchise Msaken,NAHFHIM,1.15564404,1,1
06/01/2022,07/06/2022,99,Edawa5,6613,FRANCHISE,Franchise Msaken,IHAJER,1.15564404,1,1
18/06/2014,05/08/2016,119,Supporti Mobile,5810,BOUTIQUE,Boutique Medenine,AAMAMI,1.13539908,1,1
18/06/2014,31/12/2020,99,Edawa5,5810,BOUTIQUE,Boutique Medenine,WAKREMI,1.13539908,1,1
18/06/2014,31/01/2022,99,Edawa5,5810,BOUTIQUE,Boutique Medenine,APC,1.13539908,1,1
18/10/2021,15/03/2021,99,Edawa5,6985,FRANCHISE,Franchise Cite El Ghazella,BMUSFAKH,1.11955209,1,1
05/09/2023,19/08/2021,99,Edawa5,6577,FRANCHISE,Franchise Cite Riadh,BSOUSS,1.11249638,1,1
05/09/2023,21/05/2015,91,Kollou bonus,6577,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.11249638,1,1
05/09/2023,05/12/2015,102,9alelhom Ossektou,6577,TRAVEL RETAIL,PDV TRADE DJERBA,HJBALLAH,1.11249638,1,3
31/03/2018,30/03/2019,117,Melle5er,6799,FRANCHISE,Franchise Douar Hicher,LAKZED,1.10369120,1,1
31/03/2018,02/06/2015,102,9alelhom Ossektou,6799,BOUTIQUE,Boutique Sfax 2,AMGHOR,1.10369120,1,1
31/03/2018,08/03/2019,117,Melle5er,6799,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.10369120,1,1
02/12/2021,29/05/2015,102,9alelhom Ossektou,6734,FRANCHISE,Franchise Kram,MEKEFI,1.16236837,1,1
30/10/2015,17/05/2017,98,Boouj,6043,BOUTIQUE,Boutique Lafayette,CRM,1.11406413,1,1
30/10/2015,16/02/2023,99,Edawa5,6043,FRANCHISE,Franchise Ariana,CHAIMA,1.11406413,1,1
30/10/2015,17/05/2017,117,Melle5er,6043,BOUTIQUE,Boutique Lafayette,FATSAHL,1.11406413,1,1
02/04/2018,05/05/2017,117,Melle5er,6147,FRANCHISE,Franchise Ariana,YAJMILI,1.11106234,1,1
28/12/2023,29/01/2019,117,Melle5er,7613,BOUTIQUE,Boutique Sousse 2,DOKOURAI,1.13260701,1,2
28/12/2023,27/05/2023,335,Tawa bonus,7613,AGENCE TRADE,PDV trade mediacom 2,DISTMCOM,1.13260701,1,1
28/12/2023,28/12/2021,99,Edawa5,7613,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.13260701,1,1
28/12/2023,15/03/2016,101,3ajab,7613,FRANCHISE,Franchise Sousse 1,SAKALED,1.13260701,1,1
30/08/2023,22/12/2022,99,Edawa5,6646,FRANCHISE,Franchise Ben Arous,ARFAO,1.11347702,1,1
30/08/2023,26/11/2022,99,Edawa5,6646,FRANCHISE,Franchise Ben Arous,ARFAO,1.11347702,1,1
30/08/2023,13/11/2017,117,Melle5er,6646,FRANCHISE,Franchise Borj el Wzir,MEKMOUN,1.11347702,1,1
30/08/2023,30/10/2023,99,Edawa5,6646,FRANCHISE,Franchise Ben Arous,RRIHANI,1.11347702,1,2
30/08/2023,22/11/2022,99,Edawa5,6646,FRANCHISE,Franchise Ben Arous,ARFAO,1.11347702,1,2
30/08/2023,09/04/2019,117,Melle5er,6646,FRANCHISE,Franchise Ben Arous,YBILE,1.11347702,1,1
16/12/2021,28/05/2020,117,Melle5er,6221,BOUTIQUE,Boutique Sfax 2,AMAATA0,1.24630856,2,1
03/09/2019,06/08/2020,99,Edawa5,6646,FRANCHISE,Franchise Ben Arous,SABATTI,1.11291382,1,2
03/09/2019,26/07/2021,99,Edawa5,6646,FRANCHISE,Franchise Ben Arous,SOAHLM,1.11291382,1,1
03/09/2019,03/09/2019,117,Melle5er,6646,FRANCHISE,Franchise Ben Arous,BSIRI,1.11291382,1,1
26/07/2011,02/01/2021,99,Edawa5,4819,BOUTIQUE,Boutique Marsa,EKOURA0,1.11299917,1,1
26/07/2011,16/04/2021,99,Edawa5,4819,BOUTIQUE,Boutique Marsa,KHGHRIBI,1.11299917,1,2
26/07/2011,19/02/2018,98,Boouj,4819,AGENCE TRADE,CARREFOUR,CARREFOU,1.11299917,1,1
23/12/2022,29/04/2021,99,Edawa5,6613,FRANCHISE,Franchise Msaken,AMRIZK,1.21858383,1,1
23/12/2022,15/11/2018,117,Melle5er,6613,FRANCHISE,Franchise Msaken,MEBOUAZ,1.21858383,1,1
23/12/2022,31/12/2020,99,Edawa5,6613,FRANCHISE,Franchise Msaken,BMCHRIF,1.21858383,1,1
29/12/2023,03/03/2017,99,Edawa5,4411,AGENCE TRADE,CARREFOUR,CARREFOU,1.18838361,1,1
09/05/2023,02/02/2021,99,Edawa5,6905,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.20075155,1,1
09/05/2023,12/06/2021,99,Edawa5,6905,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.20075155,1,1
09/05/2023,11/03/2019,117,Melle5er,6905,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.20075155,1,1
09/05/2023,26/11/2022,99,Edawa5,6905,FRANCHISE,Franchise Monastir 3,NOAINS,1.20075155,1,1
09/05/2023,16/11/2019,117,Melle5er,6905,BOUTIQUE,Boutique Monastir,FCALI,1.20075155,1,1
17/02/2023,20/01/2022,99,Edawa5,7542,FRANCHISE,Franchise Ben Arous,SEOUAYM,1.27255635,2,2
02/02/2023,11/11/2017,120,Connecti,7865,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.19909549,1,2
02/02/2023,05/12/2022,99,Edawa5,7865,FRANCHISE,Franchise Moknine,LAYONS,1.19909549,1,2
02/02/2023,16/02/2019,117,Melle5er,7865,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.19909549,1,1
02/02/2023,08/06/2021,99,Edawa5,7865,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.19909549,1,1
18/08/2021,21/04/2021,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,RBENAR0,1.22297705,1,1
18/08/2021,11/05/2019,117,Melle5er,4819,AGENCE TRADE,PDV trade SMS,PDVSMS,1.22297705,1,1
21/03/2024,07/12/2020,142,Tehabbel 2,6578,FRANCHISE,Franchise Korba,BENZBSAM,1.12253259,1,2
21/03/2024,26/12/2023,99,Edawa5,6578,FRANCHISE,Franchise Korba,BENZBSAM,1.12253259,1,1
25/01/2016,27/04/2022,120,Connecti,6001,LAB2.0,LAB SEVEN ELEVEN,FATBMC,1.10533156,1,1
25/01/2016,24/08/2021,99,Edawa5,6001,LAB2.0,LAB SEVEN ELEVEN,MARRMAL,1.10533156,1,1
27/11/2015,30/04/2018,98,Boouj,6771,FRANCHISE,Franchise Msaken,BRRACHA,1.10172596,1,1
12/10/2023,03/06/2021,99,Edawa5,6001,BOUTIQUE,Boutique Sfax 1,RBENAR0,1.10648382,1,2
12/10/2023,13/09/2015,104,3alami,6001,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.10648382,1,2
05/04/2022,16/04/2018,119,Supporti Mobile,6546,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.10076478,1,1
05/04/2022,26/04/2018,119,Supporti Mobile,6546,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.10076478,1,1
18/06/2024,29/07/2021,99,Edawa5,7076,BOUTIQUE,Boutique Marsa,RABACHTO,1.19844588,1,1
18/06/2024,20/09/2022,120,Connecti,7076,BOUTIQUE,Boutique Marsa,BETTBILE,1.19844588,1,3
05/05/2017,16/07/2019,117,Melle5er,6101,BOUTIQUE,Boutique Ezzahra,NGHARB0,1.11626538,1,1
05/05/2017,03/12/2020,142,Tehabbel 2,6101,FRANCHISE,Franchise Hammamet,SAHJAZIR,1.11626538,1,1
05/05/2017,04/12/2020,99,Edawa5,6101,FRANCHISE,Franchise Hammamet,ABDGACHA,1.11626538,1,1
30/10/2021,30/01/2021,142,Tehabbel 2,4563,BOUTIQUE,Boutique Bardo,AMEDINI,1.19019944,1,2
30/10/2021,16/06/2022,99,Edawa5,4563,BOUTIQUE,Boutique Bardo,DHAMMA0,1.19019944,1,2
30/10/2021,30/12/2020,142,Tehabbel 2,4563,AGENCE TRADE,PDV SYM_Trade Ariana,PTRSA,1.19019944,1,1
24/10/2022,14/07/2016,101,3ajab,5940,BOUTIQUE,Boutique Kef,BASABRIN,1.13538893,1,1
24/10/2022,28/09/2023,99,Edawa5,5940,FRANCHISE,Franchise Sidi Hassine,MANMH,1.13538893,1,1
29/07/2015,03/02/2021,99,Edawa5,6735,BOUTIQUE,Boutique Sousse 2,AGODDI,1.12960852,1,1
29/07/2015,08/03/2017,117,Melle5er,6735,FRANCHISE,Franchise Sousse 1,CHELMI,1.12960852,1,1
29/07/2015,24/07/2017,99,Edawa5,6735,BOUTIQUE,Boutique Sousse 2,HOUANNES,1.12960852,1,1
29/07/2015,16/11/2017,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,IMKWMAH,1.12960852,1,1
29/07/2015,20/04/2023,99,Edawa5,6735,BOUTIQUE,Boutique Sousse 2,CFASSA0,1.12960852,1,2
29/07/2015,05/06/2020,117,Melle5er,6735,BOUTIQUE,Boutique Sousse 2,AGODDI,1.12960852,1,1
29/07/2015,26/06/2019,99,Edawa5,6735,BOUTIQUE,Boutique Sousse 2,RBENLAKH,1.12960852,1,2
29/07/2015,28/02/2017,117,Melle5er,6735,FRANCHISE,Franchise Sousse 1,NWISSEM,1.12960852,1,1
29/07/2015,03/04/2015,101,3ajab,6735,BOUTIQUE,Boutique Sousse 2,RBENLAKH,1.12960852,1,1
29/07/2015,06/09/2022,99,Edawa5,6735,FRANCHISE,Franchise Sahloul,LMALEK,1.12960852,1,6
29/07/2015,15/01/2021,99,Edawa5,6735,BOUTIQUE,Boutique Sousse 2,MBHASSEM,1.12960852,1,1
29/07/2015,09/10/2021,99,Edawa5,6735,BOUTIQUE,Boutique Sousse 2,AGODDI,1.12960852,1,1
29/07/2015,27/01/2023,99,Edawa5,6735,FRANCHISE,Franchise Sahloul,LMALEK,1.12960852,1,1
29/07/2015,11/07/2019,117,Melle5er,6735,BOUTIQUE,Boutique Sousse 2,IBTOUIL,1.12960852,1,2
22/02/2022,10/02/2023,99,Edawa5,6783,FRANCHISE,Franchise EL Aouina,EHELA,1.11728434,1,1
22/02/2022,19/12/2019,117,Melle5er,6783,FRANCHISE,Franchise Ariana,YAJMILI,1.11728434,1,1
22/02/2022,30/03/2018,117,Melle5er,6783,FRANCHISE,Franchise EL Aouina,MRIHAB,1.11728434,1,1
11/03/2024,19/02/2019,117,Melle5er,7537,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.16581244,1,2
11/03/2024,17/09/2016,117,Melle5er,7537,BOUTIQUE,Boutique Nabeul,MBAHLE0,1.16581244,1,1
21/05/2024,26/06/2023,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,AKADR,1.12494211,1,1
06/12/2022,06/03/2021,99,Edawa5,4564,AGENCE TRADE,PDV SYM_Trade Place Bareclone,PTRSB,1.18431231,1,1
06/12/2022,06/05/2023,99,Edawa5,4564,BOUTIQUE,Boutique Central Park,TAKNSR,1.18431231,1,2
06/12/2022,04/05/2023,99,Edawa5,4564,BOUTIQUE,Boutique Central Park,TAKNSR,1.18431231,1,2
06/12/2022,06/12/2018,117,Melle5er,4564,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.18431231,1,1
06/12/2022,12/10/2017,99,Edawa5,4564,BOUTIQUE,Boutique Central Park,HWIDED,1.18431231,1,1
09/10/2019,25/01/2019,117,Melle5er,6804,AGENCE TRADE,PDV trade SMS,PDVSMS,1.10570278,1,1
09/10/2019,03/10/2017,117,Melle5er,6804,FRANCHISE,Franchise Mourouj 1,GHADJADL,1.10570278,1,1
09/10/2019,16/03/2020,117,Melle5er,6804,AGENCE TRADE,PDV trade TNTN 3,PDVTRTN3,1.10570278,1,2
09/10/2019,23/11/2022,99,Edawa5,6804,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.10570278,1,1
09/01/2016,11/10/2015,99,Edawa5,4624,BOUTIQUE,Boutique Tunis City,NAAOUAD,1.13557934,1,1
09/01/2016,28/09/2015,91,Kollou bonus,4624,AUTRES BOUTIQUES,Espace Business Unit,WSOUID,1.13557934,1,1
07/07/2020,21/10/2015,102,9alelhom Ossektou,6018,FRANCHISE,Franchise Jerba H Souk,CHKHALFA,1.14245754,1,1
29/06/2021,09/02/2019,117,Melle5er,6147,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.18614247,1,2
29/06/2021,16/01/2017,99,Edawa5,6147,FRANCHISE,Franchise Ariana,YAJMILI,1.18614247,1,2
30/05/2022,17/08/2018,117,Melle5er,4593,FRANCHISE,Franchise Ariana,YAJMILI,1.16265091,1,1
24/05/2017,15/08/2019,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,FABELKH,1.18613801,1,1
24/05/2017,16/01/2017,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,MEBEAMAR,1.18613801,1,1
19/12/2013,10/04/2023,99,Edawa5,4624,BOUTIQUE,Boutique Tunis City,YBENGA0,1.10872054,1,1
19/12/2013,10/04/2023,120,Connecti,4624,BOUTIQUE,Boutique Tunis City,YBENGA0,1.10872054,1,2
19/12/2013,30/04/2019,99,Edawa5,4624,BOUTIQUE,Boutique Tunis City,ROUESL0,1.10872054,1,1
13/09/2023,12/11/2015,104,3alami,4955,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.16709023,1,1
23/07/2021,25/09/2020,99,Edawa5,6661,FRANCHISE,Franchise Monastir 2,ZAHLE,1.24755016,1,1
23/07/2021,19/06/2020,99,Edawa5,6661,FRANCHISE,Franchise Monastir 2,SRAKIA,1.24755016,1,1
31/10/2019,22/06/2018,117,Melle5er,6613,FRANCHISE,Franchise Msaken,BHIRAM,1.15564404,1,1
31/10/2019,28/03/2016,98,Boouj,6613,FRANCHISE,Franchise Msaken,NAHFHIM,1.15564404,1,1
31/10/2019,07/06/2022,99,Edawa5,6613,FRANCHISE,Franchise Msaken,IHAJER,1.15564404,1,1
03/12/2022,12/10/2023,99,Edawa5,6661,LAB2.0,LAB 2.0 Telecom Express,BOURHB,1.26520628,1,2
03/12/2022,26/01/2024,99,Edawa5,6661,BOUTIQUE,Boutique Sousse 2,CFASSA0,1.26520628,1,2
03/12/2022,09/11/2022,99,Edawa5,6661,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,RYTAK,1.26520628,1,1
03/12/2022,16/09/2021,99,Edawa5,6661,FRANCHISE,Franchise Monastir 2,AMONDHER,1.26520628,1,1
03/12/2022,21/09/2021,99,Edawa5,6661,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.26520628,1,2
03/12/2022,21/11/2022,99,Edawa5,6661,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,RYTAK,1.26520628,1,2
01/06/2022,06/07/2022,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,KFATMA,1.24851692,1,1
01/06/2022,29/11/2020,99,Edawa5,6735,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.24851692,1,1
27/04/2016,15/07/2017,120,Connecti,6147,FRANCHISE,Franchise Ariana,HAHICHEM,1.11524159,1,1
19/11/2021,07/07/2023,99,Edawa5,6043,BOUTIQUE,Boutique Lafayette,BSEMNA,1.11415254,1,1
21/01/2021,14/08/2020,99,Edawa5,6147,FRANCHISE,Franchise Ariana,AMBENAC,1.21725632,1,1
21/01/2021,31/01/2023,99,Edawa5,6147,FRANCHISE,Franchise Ariana,JAAFRC,1.21725632,1,1
21/01/2021,09/08/2021,99,Edawa5,6147,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.21725632,1,2
21/01/2021,19/08/2021,99,Edawa5,6147,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.21725632,1,1
27/11/2019,28/10/2017,117,Melle5er,6577,FRANCHISE,Franchise Cite Riadh,AYSANA,1.15108373,2,1
27/11/2019,05/01/2018,117,Melle5er,6577,FRANCHISE,Franchise Cite Riadh,AYSANA,1.15108373,2,1
27/11/2019,22/01/2018,117,Melle5er,6577,FRANCHISE,Franchise Cite Riadh,RRAMI,1.15108373,2,1
27/11/2019,27/03/2023,99,Edawa5,6577,FRANCHISE,Franchise Cite Riadh,RRAMI,1.15108373,2,1
27/11/2019,23/01/2020,117,Melle5er,6577,FRANCHISE,Franchise Cite Riadh,RRAMI,1.15108373,2,1
27/11/2019,28/10/2017,119,Supporti Mobile,6577,FRANCHISE,Franchise Cite Riadh,AYSANA,1.15108373,2,2
27/11/2019,22/10/2016,120,Connecti,6577,FRANCHISE,Franchise Cite Riadh,MEBOUAZ,1.15108373,2,1
04/12/2023,31/05/2022,99,Edawa5,8108,BOUTIQUE,Boutique Sfax 1,HBENKA,1.28088848,4,1
04/12/2023,04/12/2023,99,Edawa5,8108,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,1.28088848,4,2
04/12/2023,30/05/2023,99,Edawa5,8108,LAB2.0,LAB 2.0 Haitham Gsm,HAMAMC,1.28088848,4,2
14/01/2024,21/06/2019,117,Melle5er,6546,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.11799942,1,1
14/01/2024,30/01/2018,119,Supporti Mobile,6546,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.11799942,1,1
14/01/2024,09/04/2022,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,RAJMOR,1.11799942,1,1
03/01/2023,12/12/2020,142,Tehabbel 2,7526,LAB2.0,LAB ESPACE LASSOUED PDV,JIBTSSM,1.14977766,2,2
03/01/2023,04/09/2016,104,3alami,7526,TRAVEL RETAIL,PDV TRADE,PDVTRADE,1.14977766,2,1
03/01/2023,20/11/2019,117,Melle5er,7526,BOUTIQUE,Boutique Bizerte,FROMD,1.14977766,2,1
05/03/2024,09/02/2021,142,Tehabbel 2,8093,AGENCE TRADE,PDV SYM_Trade Place Bareclone,PTRSB,1.16146206,1,1
05/03/2024,26/11/2021,99,Edawa5,8093,AGENCE TRADE,PDV SYM_Trade Place Bareclone,PTRSB,1.16146206,1,1
05/03/2024,12/01/2021,142,Tehabbel 2,8093,AGENCE TRADE,PDV SYM_Trade Place Bareclone,PTRSB,1.16146206,1,1
05/03/2024,26/11/2021,99,Edawa5,8093,AGENCE TRADE,PDV SYM_Trade Le Passage,PTRSP,1.16146206,1,1
01/06/2024,24/10/2018,141,3ajab internet,6785,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.20300280,1,1
01/06/2024,03/03/2018,120,Connecti,6785,AGENCE TRADE,PDV TRADE GMS,PTGMS,1.20300280,1,1
10/12/2018,08/09/2023,99,Edawa5,4991,AGENCE TRADE,PDV_Trade mediacom 9,DISTMCOM,1.20158052,1,1
10/12/2018,13/10/2022,99,Edawa5,4991,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.20158052,1,2
10/12/2018,21/12/2021,99,Edawa5,4991,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.20158052,1,1
23/03/2022,01/10/2021,99,Edawa5,4564,FRANCHISE,Franchise Khaireddine Pacha,BRJEBLI,1.14601115,1,1
28/07/2022,28/08/2021,99,Edawa5,6585,FRANCHISE,Franchise Ezzahrouni,ANOUR,1.11382114,1,2
26/03/2024,17/12/2019,117,Melle5er,7308,AGENCE TRADE,PDV SYM_Trade Universit‚ Tunis,PDVTRUT,1.23899185,1,1
16/02/2023,09/11/2023,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,CHEREY,1.17442179,1,1
16/02/2023,16/02/2024,99,Edawa5,6659,AGENCE TRADE,PDV SYM_Trade Bab El Khadra,PTRSK,1.17442179,1,1
16/02/2023,01/10/2017,117,Melle5er,6659,FRANCHISE,Franchise Sidi Hassine,NKTITI,1.17442179,1,1
16/02/2023,11/04/2016,101,3ajab,6659,FRANCHISE,Franchise Sidi Hassine,MAZITOUN,1.17442179,1,1
06/10/2020,17/12/2019,117,Melle5er,7535,FRANCHISE,Franchise Monastir 3,FKALT,1.12348916,1,1
06/10/2020,01/12/2015,102,9alelhom Ossektou,7535,TRAVEL RETAIL,PDV TRADE DJERBA,YABID,1.12348916,1,1
06/10/2020,16/05/2017,117,Melle5er,7535,BOUTIQUE,Boutique Monastir,FCALI,1.12348916,1,1
06/10/2020,18/01/2017,117,Melle5er,7535,BOUTIQUE,Boutique Monastir,BBINZART,1.12348916,1,1
06/10/2020,05/08/2021,99,Edawa5,7535,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.12348916,1,2
14/09/2016,21/09/2015,101,3ajab,6734,FRANCHISE,Franchise Kram,CHKHCHE,1.15239673,1,1
14/09/2016,03/01/2019,117,Melle5er,6734,AGENCE TRADE,PDV trade SMS,PDVSMS,1.15239673,1,1
14/09/2016,20/01/2019,98,Boouj,6734,FRANCHISE,Franchise EL Aouina,MRIHAB,1.15239673,1,1
14/09/2016,31/10/2016,98,Boouj,6734,FRANCHISE,Franchise Kram,MGOUIDER,1.15239673,1,1
17/04/2024,08/09/2022,334,New 3alami,5811,AGENCE TRADE,PDV TRADE GMS CENTRE,PDTSHEL,1.28274283,1,1
17/04/2024,31/12/2022,99,Edawa5,5811,FRANCHISE,Franchise Monastir 3,NOAINS,1.28274283,1,1
05/03/2014,29/08/2020,99,Edawa5,5948,BOUTIQUE,Boutique Tozeur,MHJERIDI,1.11338208,2,1
05/03/2014,19/04/2022,99,Edawa5,5948,BOUTIQUE,Boutique Tozeur,MHJERIDI,1.11338208,2,1
05/03/2014,03/06/2021,99,Edawa5,5948,BOUTIQUE,Boutique Tozeur,BEFERCHI,1.11338208,2,1
05/03/2014,22/06/2016,99,Edawa5,5948,BOUTIQUE,Boutique Tozeur,FCHEBBI,1.11338208,2,1
26/12/2011,05/09/2016,101,3ajab,5941,FRANCHISE,Franchise Msaken,RIGRAIET,1.11480879,1,1
26/12/2011,29/06/2019,120,Connecti,5941,FRANCHISE,Franchise Monastir 2,ABOUC,1.11480879,1,1
26/12/2011,23/09/2019,117,Melle5er,5941,FRANCHISE,Franchise Sahloul,AMBOUFA,1.11480879,1,3
18/11/2013,29/02/2024,99,Edawa5,4819,FRANCHISE,Franchise Sfax 3,APC,1.10544644,1,1
18/11/2013,30/09/2020,99,Edawa5,4819,LAB2.0,LAB HELLO GSM,YAKAOMC,1.10544644,1,1
05/08/2020,12/10/2016,120,Connecti,6018,FRANCHISE,Franchise Ben Guerdane,MARSYAS,1.11235247,1,1
05/08/2020,12/10/2016,99,Edawa5,6018,FRANCHISE,Franchise Ben Guerdane,MARSYAS,1.11235247,1,1
05/08/2020,04/03/2021,142,Tehabbel 2,6018,FRANCHISE,Franchise Jerba H Souk,TMANE,1.11235247,1,1
05/08/2020,28/09/2022,99,Edawa5,6018,FRANCHISE,Franchise Jerba H Souk,TMANE,1.11235247,1,1
05/04/2023,01/03/2021,99,Edawa5,6842,FRANCHISE,Franchise Borj el Wzir,SLHNEN,1.25610469,1,1
03/07/2023,31/12/2016,98,Boouj,6803,BOUTIQUE,Boutique Central Park,DARBIA,1.17164946,1,1
25/04/2024,04/12/2021,104,3alami,7724,FRANCHISE,Franchise MANZEH6,BMOHA,1.11430815,1,1
