trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-18,2024-06-18,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,NKATK,3,0
2024-06-14,2024-06-14,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,HRIAHI,2,0
2024-06-08,2024-06-08,7538,1,offer1,LAB2.0,LAB TIM BIR ALI,LAHKHAW,31,1
2024-06-11,2024-06-11,6043,1,offer1,BOUTIQUE,Boutique Lafayette,STRABS,2,1
2024-06-18,2024-06-18,5811,1,offer1,BOUTIQUE,Boutique Monastir,MBOKDIDA,5,0
2024-06-12,2024-06-12,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,KABDE,2,1
2024-06-15,2024-06-15,8114,1,offer1,LAB2.0,LAB ZARZIS GSM,RABMNL,2,0
2024-06-14,2024-06-14,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,FKAHWAJI,3,0
2024-06-18,2024-06-18,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,WTLIL,3,0
2024-06-10,2024-06-10,8370,1,offer1,FRANCHISE,LAB 2.0 univers gsm ghardimaou,KHANAC,2,0
2024-06-07,2024-06-07,6749,1,offer1,FRANCHISE,Franchise Kasserine,SOUHMD,6,0
2024-06-14,2024-06-14,7454,1,offer1,BOUTIQUE,Boutique Azur City,HTRABS,3,0
2024-06-18,2024-06-18,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,TONY,6,1
2024-06-14,2024-06-14,7974,1,offer1,FRANCHISE,Franchise Bizerte,RTURK,1,0
2024-06-08,2024-06-08,8002,1,offer1,FRANCHISE,Franchise Fouchana,YOMAIM,4,0
2024-06-11,2024-06-11,6745,1,offer1,FRANCHISE,Franchise El Manar,CHRIFC,9,0
2024-06-14,2024-06-14,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,HGANNO0,10,0
2024-06-08,2024-06-08,4624,1,offer1,BOUTIQUE,Boutique Tunis City,MHAMMEMI,6,0
2024-06-14,2024-06-14,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,ZMAZIZ,5,0
2024-06-07,2024-06-07,6101,1,offer1,FRANCHISE,Franchise Hammamet,MBENAMEU,1,0
2024-06-11,2024-06-11,6783,1,offer1,FRANCHISE,Franchise EL Aouina,KHSOUD,4,0
2024-06-17,2024-06-17,6613,1,offer1,FRANCHISE,Franchise Msaken,IHAJER,2,0
2024-06-09,2024-06-09,6222,1,offer1,FRANCHISE,Franchise Box Aeroport Jerba,CHAMMKH,1,0
2024-06-18,2024-06-18,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,ALSEIF,5,0
2024-06-08,2024-06-08,6043,1,offer1,BOUTIQUE,Boutique Lafayette,FATSAHL,1,0
2024-06-19,2024-06-19,4710,1,offer1,BOUTIQUE,Boutique Nabeul,NABDER0,5,0
2024-06-13,2024-06-13,6734,1,offer1,FRANCHISE,Franchise Kram,AISSAYN,7,0
2024-06-13,2024-06-13,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,GUIEAMN,5,0
2024-06-12,2024-06-12,8001,1,offer1,LAB2.0,LAB LILI PHONE,LGHOUMA,4,0
2024-06-18,2024-06-18,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,SEAMRI,3,0
2024-06-10,2024-06-10,7567,1,offer1,LAB2.0,LAB THE ONE+,ABARH,16,0
2024-06-07,2024-06-07,7568,1,offer1,LAB2.0,LAB KING PHONE,ABWASMC,3,0
2024-06-19,2024-06-19,7530,1,offer1,LAB2.0,LAB TABARKA GSM,SAINAZH,2,0
2024-06-11,2024-06-11,7719,1,offer1,LAB2.0,LAB AYOUB GSM,AAYOUC,6,0
2024-06-08,2024-06-08,5948,1,offer1,BOUTIQUE,Boutique Tozeur,BEFERCHI,4,0
2024-06-11,2024-06-11,7865,1,offer1,FRANCHISE,Franchise Moknine,LAYONS,4,0
2024-06-07,2024-06-07,7528,1,offer1,LAB2.0,LAB STE TECHNO TOP,KHEKHLC,10,0
2024-06-12,2024-06-12,6578,1,offer1,FRANCHISE,Franchise Korba,CYJAAF,2,0
2024-06-12,2024-06-12,7528,1,offer1,LAB2.0,LAB STE TECHNO TOP,BENSLATF,22,0
2024-06-07,2024-06-07,7531,1,offer1,LAB2.0,LAB FATTOUMI GSM,GASSOM,6,0
2024-06-08,2024-06-08,4624,1,offer1,BOUTIQUE,Boutique Tunis City,MBENNA0,5,0
2024-06-13,2024-06-13,7530,1,offer1,LAB2.0,LAB TABARKA GSM,MELDRS,2,0
2024-06-09,2024-06-09,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,MAHERSC,2,0
2024-06-19,2024-06-19,5810,1,offer1,BOUTIQUE,Boutique Medenine,MMAHDHI,3,1
2024-06-13,2024-06-13,7538,1,offer1,LAB2.0,LAB TIM BIR ALI,MAYMOHS,4,0
2024-06-07,2024-06-07,4710,1,offer1,BOUTIQUE,Boutique Nabeul,IMBARK0,3,0
2024-06-11,2024-06-11,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,TONY,10,0
2024-06-14,2024-06-14,7974,1,offer1,FRANCHISE,Franchise Bizerte,MANJEDI,3,0
2024-06-14,2024-06-14,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,MFRAD,8,0
2024-06-07,2024-06-07,6147,1,offer1,FRANCHISE,Franchise Ariana,AGHAZ,5,0
2024-06-08,2024-06-08,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,BHAIFA,4,0
2024-06-08,2024-06-08,7640,1,offer1,FRANCHISE,Franchise MANZEH6,AHAMZA,3,0
2024-06-07,2024-06-07,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,CHETOR,16,1
2024-06-11,2024-06-11,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MBAHLE0,4,0
2024-06-17,2024-06-17,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,IBYAH,2,0
2024-06-18,2024-06-18,5847,1,offer1,BOUTIQUE,Boutique Bizerte,BGRIGUI,1,0
2024-06-15,2024-06-15,4564,1,offer1,BOUTIQUE,Boutique Central Park,AMRIABI,1,0
2024-06-18,2024-06-18,7568,1,offer1,LAB2.0,LAB KING PHONE,ABWASMC,9,0
2024-06-18,2024-06-18,6147,1,offer1,FRANCHISE,Franchise Ariana,MAAYARC,8,0
2024-06-19,2024-06-19,7170,1,offer1,FRANCHISE,Franchise Av Londre,NRIMR,9,0
2024-06-10,2024-06-10,5940,1,offer1,BOUTIQUE,Boutique Kef,NBEJI,7,0
2024-06-14,2024-06-14,6660,1,offer1,FRANCHISE,Franchise sfax 4,MNAELD,3,0
2024-06-13,2024-06-13,5177,1,offer1,BOUTIQUE,Boutique Mahdia,INESBESA,5,0
2024-06-07,2024-06-07,8002,1,offer1,FRANCHISE,Franchise Fouchana,YOMAIM,9,0
2024-06-07,2024-06-07,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,JAAICH,7,0
2024-06-15,2024-06-15,6661,1,offer1,FRANCHISE,Franchise Monastir 2,ABOUC,1,0
2024-06-10,2024-06-10,6751,1,offer1,FRANCHISE,Franchise Zaghouane,MBABD,8,0
2024-06-08,2024-06-08,6614,1,offer1,FRANCHISE,Franchise Sahloul,LMALEK,12,1
2024-06-11,2024-06-11,6749,1,offer1,FRANCHISE,Franchise Kasserine,SOUHMD,2,0
2024-06-07,2024-06-07,4563,1,offer1,BOUTIQUE,Boutique Bardo,BNOUIR0,12,0
2024-06-14,2024-06-14,6750,1,offer1,FRANCHISE,Franchise Zarzis,KGABSC,2,0
2024-06-08,2024-06-08,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,MMABSOUT,1,0
2024-06-07,2024-06-07,7454,1,offer1,BOUTIQUE,Boutique Azur City,SBNENI,3,0
2024-06-15,2024-06-15,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,FHAMMA0,4,0
2024-06-07,2024-06-07,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,TONY,6,0
2024-06-14,2024-06-14,6734,1,offer1,FRANCHISE,Franchise Kram,RALOUS,12,0
2024-06-15,2024-06-15,4710,1,offer1,BOUTIQUE,Boutique Nabeul,JBELHA0,1,0
2024-06-19,2024-06-19,7577,1,offer1,LAB2.0,LAB Menzel Temime,ESSAHC,14,2
2024-06-19,2024-06-19,8108,1,offer1,LAB2.0,LAB 2.0 Haitham Gsm,HAMAMC,2,0
2024-06-07,2024-06-07,7853,1,offer1,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,11,3
2024-06-19,2024-06-19,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,TASILI,1,0
2024-06-19,2024-06-19,6984,1,offer1,FRANCHISE,Franchise Soliman,JLASSM,1,0
2024-06-07,2024-06-07,7548,1,offer1,LAB2.0,LAB ESPACE BARKANA,BOFSLC,17,2
2024-06-11,2024-06-11,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,GHHAN,6,1
2024-06-19,2024-06-19,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,FKAHWAJI,9,0
2024-06-19,2024-06-19,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,SALTRAB,10,0
2024-06-15,2024-06-15,6734,1,offer1,FRANCHISE,Franchise Kram,DHAMOUDA,4,0
2024-06-19,2024-06-19,5819,1,offer1,BOUTIQUE,Boutique Kairouan,MJBENA,11,1
2024-06-14,2024-06-14,8108,1,offer1,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,4,0
2024-06-19,2024-06-19,5177,1,offer1,BOUTIQUE,Boutique Mahdia,INESBESA,5,2
2024-06-13,2024-06-13,6984,1,offer1,FRANCHISE,Franchise Soliman,FRIHOL,3,0
2024-06-12,2024-06-12,7567,1,offer1,LAB2.0,LAB THE ONE+,SBAHMD,9,0
2024-06-12,2024-06-12,4710,1,offer1,BOUTIQUE,Boutique Nabeul,HBENMA0,5,0
2024-06-08,2024-06-08,5847,1,offer1,BOUTIQUE,Boutique Bizerte,HGHANNO,7,0
2024-06-14,2024-06-14,7831,1,offer1,LAB2.0,LAB 2.0 Telecom Express,BOURHB,11,0
2024-06-11,2024-06-11,5811,1,offer1,BOUTIQUE,Boutique Monastir,JLAGHLOU,7,0
2024-06-15,2024-06-15,6747,1,offer1,FRANCHISE,Franchise Sfax 5,HMRIDHA,5,0
2024-06-10,2024-06-10,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,MBHASSEM,4,0
2024-06-18,2024-06-18,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,SONBAOU,2,0
2024-06-10,2024-06-10,7567,1,offer1,LAB2.0,LAB THE ONE+,SBAHMD,21,0
2024-06-13,2024-06-13,7539,1,offer1,LAB2.0,LAB SEVEN ELEVEN,MARRMAL,1,0
2024-06-11,2024-06-11,7540,1,offer1,LAB2.0,LAB SALHI COM,HAMRO,3,1
2024-06-13,2024-06-13,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,IHMAM,5,0
2024-06-19,2024-06-19,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,NASRHL,10,0
2024-06-14,2024-06-14,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,SLHNEN,5,0
2024-06-19,2024-06-19,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,RBENMARK,9,0
2024-06-14,2024-06-14,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,SHBIB,2,0
2024-06-18,2024-06-18,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,RABEBM,1,0
2024-06-10,2024-06-10,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,NGHARB0,10,0
2024-06-18,2024-06-18,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,ELJBJ,4,0
2024-06-11,2024-06-11,7568,1,offer1,LAB2.0,LAB KING PHONE,GWAFAC,6,0
2024-06-11,2024-06-11,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,KHMILA,6,0
2024-06-19,2024-06-19,4411,1,offer1,BOUTIQUE,Boutique Marsa,RFERIA0,6,0
2024-06-08,2024-06-08,8115,1,offer1,FRANCHISE,Franchise Kairouan,RAHKH,7,0
2024-06-12,2024-06-12,7529,1,offer1,LAB2.0,LAB GOOGL INFO,RCHATC,4,0
2024-06-10,2024-06-10,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,MAZLHI,12,0
2024-06-10,2024-06-10,8153,1,offer1,FRANCHISE,Franchise OUED ELLIL,BEDMOU,2,0
2024-06-14,2024-06-14,4564,1,offer1,BOUTIQUE,Boutique Central Park,RIADSH,2,2
2024-06-19,2024-06-19,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,MTRABB,6,1
2024-06-19,2024-06-19,5811,1,offer1,BOUTIQUE,Boutique Monastir,BFRAMZI,7,0
2024-06-07,2024-06-07,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,MAZLHI,13,1
2024-06-11,2024-06-11,5810,1,offer1,BOUTIQUE,Boutique Medenine,STABBASI,8,0
2024-06-11,2024-06-11,7487,1,offer1,FRANCHISE,Franchise Tataouine,SMOKTH,6,0
2024-06-07,2024-06-07,6043,1,offer1,BOUTIQUE,Boutique Lafayette,BSEMNA,8,0
2024-06-13,2024-06-13,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,ARKHIS,3,0
2024-06-12,2024-06-12,4563,1,offer1,BOUTIQUE,Boutique Bardo,MJOUIN0,14,0
2024-06-18,2024-06-18,6748,1,offer1,FRANCHISE,Franchise Gabes,DFATM,4,0
2024-06-10,2024-06-10,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,ZORRIC,5,0
2024-06-12,2024-06-12,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,SHBIB,1,0
2024-06-07,2024-06-07,7170,1,offer1,FRANCHISE,Franchise Av Londre,AARBIA,11,0
2024-06-14,2024-06-14,5949,1,offer1,BOUTIQUE,Boutique Jendouba,THAJJ,6,0
2024-06-15,2024-06-15,6043,1,offer1,BOUTIQUE,Boutique Lafayette,FATSAHL,1,0
2024-06-10,2024-06-10,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,AMAATA0,7,0
2024-06-10,2024-06-10,7530,1,offer1,LAB2.0,LAB TABARKA GSM,NHMISS,7,0
2024-06-12,2024-06-12,6613,1,offer1,FRANCHISE,Franchise Msaken,IHAJER,5,0
2024-06-19,2024-06-19,6660,1,offer1,FRANCHISE,Franchise sfax 4,SABTRAB,5,0
2024-06-15,2024-06-15,7975,1,offer1,FRANCHISE,Franchise Mateur,HJEJAO,3,0
2024-06-12,2024-06-12,6750,1,offer1,FRANCHISE,Franchise Zarzis,AMGHAM,4,0
2024-06-10,2024-06-10,5819,1,offer1,BOUTIQUE,Boutique Kairouan,NAJSAF,10,0
2024-06-12,2024-06-12,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MMOKNI0,1,0
2024-06-14,2024-06-14,6661,1,offer1,FRANCHISE,Franchise Monastir 2,SSKANDRA,5,0
2024-06-18,2024-06-18,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,MCHERI0,2,0
2024-06-13,2024-06-13,5949,1,offer1,BOUTIQUE,Boutique Jendouba,GHANMOU,11,0
2024-06-08,2024-06-08,7542,1,offer1,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,22,0
2024-06-18,2024-06-18,7487,1,offer1,FRANCHISE,Franchise Tataouine,GANDHE,6,0
2024-06-13,2024-06-13,6749,1,offer1,FRANCHISE,Franchise Kasserine,MHMRYM,8,0
2024-06-14,2024-06-14,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,SBSSALM,8,0
2024-06-07,2024-06-07,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,MBOUBA0,5,0
2024-06-08,2024-06-08,6785,1,offer1,FRANCHISE,Franchise Kelibia,TMOHA,12,0
2024-06-14,2024-06-14,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SAKHEL,7,0
2024-06-10,2024-06-10,5811,1,offer1,BOUTIQUE,Boutique Monastir,DRIDSF,12,0
2024-06-07,2024-06-07,6646,1,offer1,FRANCHISE,Franchise Ben Arous,YGUBL,4,0
2024-06-19,2024-06-19,8153,1,offer1,FRANCHISE,Franchise OUED ELLIL,RAFFATM,5,0
2024-06-10,2024-06-10,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SAKHEL,12,0
2024-06-11,2024-06-11,5940,1,offer1,BOUTIQUE,Boutique Kef,ZALEDDIN,2,0
2024-06-13,2024-06-13,6147,1,offer1,FRANCHISE,Franchise Ariana,CHAIMA,2,0
2024-06-14,2024-06-14,4563,1,offer1,BOUTIQUE,Boutique Bardo,YMAAZA0,4,0
2024-06-14,2024-06-14,6745,1,offer1,FRANCHISE,Franchise El Manar,LAJMC,4,0
2024-06-12,2024-06-12,4411,1,offer1,BOUTIQUE,Boutique Marsa,RFERIA0,7,0
2024-06-17,2024-06-17,5819,1,offer1,BOUTIQUE,Boutique Kairouan,SOUAZZ,1,0
2024-06-11,2024-06-11,5949,1,offer1,BOUTIQUE,Boutique Jendouba,MALABIED,6,1
2024-06-18,2024-06-18,7532,1,offer1,LAB2.0,LAB MOBILE SQUARE,KSAMIHC,7,0
2024-06-14,2024-06-14,8220,1,offer1,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,6,0
2024-06-18,2024-06-18,6613,1,offer1,FRANCHISE,Franchise Msaken,ALEGHA,5,0
2024-06-12,2024-06-12,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,GUIDRNIS,4,0
2024-06-14,2024-06-14,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,DOKOURAI,5,0
2024-06-07,2024-06-07,5177,1,offer1,BOUTIQUE,Boutique Mahdia,IMENRAGI,8,1
2024-06-07,2024-06-07,6645,1,offer1,FRANCHISE,Franchise Gafsa,JAAMAN,7,0
2024-06-10,2024-06-10,7539,1,offer1,LAB2.0,LAB SEVEN ELEVEN,MRKYASS,2,0
2024-06-14,2024-06-14,7528,1,offer1,LAB2.0,LAB STE TECHNO TOP,KHEKHLC,2,0
2024-06-11,2024-06-11,4411,1,offer1,BOUTIQUE,Boutique Marsa,RFERIA0,7,0
2024-06-13,2024-06-13,7528,1,offer1,LAB2.0,LAB STE TECHNO TOP,BENSLATF,14,0
2024-06-19,2024-06-19,5940,1,offer1,BOUTIQUE,Boutique Kef,ZALEDDIN,5,1
2024-06-19,2024-06-19,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,ANAWR,7,0
2024-06-08,2024-06-08,6785,1,offer1,FRANCHISE,Franchise Kelibia,ARANIA,4,0
2024-06-07,2024-06-07,8363,1,offer1,FRANCHISE,LAB 2.0 Sté TAKE IT ALL,KHMON,4,0
2024-06-08,2024-06-08,5948,1,offer1,BOUTIQUE,Boutique Tozeur,WMOURADI,2,0
2024-06-18,2024-06-18,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,HABHAB,17,0
2024-06-10,2024-06-10,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,RBABAD,12,0
2024-06-12,2024-06-12,6747,1,offer1,FRANCHISE,Franchise Sfax 5,AMGHRB,5,1
2024-06-10,2024-06-10,5215,1,offer1,BOUTIQUE,Boutique Gabes,FCHETTA,9,0
2024-06-12,2024-06-12,4710,1,offer1,BOUTIQUE,Boutique Nabeul,AGHRIB0,4,0
2024-06-11,2024-06-11,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,RAHOLF,8,0
2024-06-14,2024-06-14,6147,1,offer1,FRANCHISE,Franchise Ariana,CHAIMA,6,0
2024-06-12,2024-06-12,6665,1,offer1,FRANCHISE,Franchise Manouba,KNESR,8,0
2024-06-19,2024-06-19,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SAKHEL,12,1
2024-06-14,2024-06-14,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,MLAZRE0,3,0
2024-06-12,2024-06-12,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,BHAMAMI,3,0
2024-06-19,2024-06-19,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,MARSAD,2,0
2024-06-15,2024-06-15,7571,1,offer1,LAB2.0,LAB BE MOBILE STORE,HGHDA,1,0
2024-06-18,2024-06-18,6734,1,offer1,FRANCHISE,Franchise Kram,RALOUS,12,0
2024-06-13,2024-06-13,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,BOUBAAN,6,0
2024-06-14,2024-06-14,7570,1,offer1,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,10,0
2024-06-15,2024-06-15,4710,1,offer1,BOUTIQUE,Boutique Nabeul,IMBARK0,15,1
2024-06-17,2024-06-17,4564,1,offer1,BOUTIQUE,Boutique Central Park,RIADSH,1,0
2024-06-11,2024-06-11,6010,1,offer1,BOUTIQUE,Boutique VIP Lac  I,TLILIE,1,0
2024-06-08,2024-06-08,6613,1,offer1,FRANCHISE,Franchise Msaken,NRMI,10,1
2024-06-08,2024-06-08,6734,1,offer1,FRANCHISE,Franchise Kram,RALOUS,6,0
2024-06-13,2024-06-13,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,EZZIYO,5,0
2024-06-17,2024-06-17,5948,1,offer1,BOUTIQUE,Boutique Tozeur,MHJERIDI,1,0
2024-06-09,2024-06-09,8370,1,offer1,FRANCHISE,LAB 2.0 univers gsm ghardimaou,KHANAC,3,0
2024-06-08,2024-06-08,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,BACCWC,12,1
2024-06-08,2024-06-08,6735,1,offer1,FRANCHISE,Franchise Sousse 1,GMARW,2,0
2024-06-19,2024-06-19,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,MRHAI,8,0
2024-06-07,2024-06-07,7567,1,offer1,LAB2.0,LAB THE ONE+,SBAHMD,10,0
2024-06-15,2024-06-15,5167,1,offer1,BOUTIQUE,Boutique Beja,CHIMOUEJ,15,1
2024-06-19,2024-06-19,6101,1,offer1,FRANCHISE,Franchise Hammamet,AHBOUA,4,0
2024-06-09,2024-06-09,6750,1,offer1,FRANCHISE,Franchise Zarzis,RBABOURA,1,0
2024-06-13,2024-06-13,6612,1,offer1,FRANCHISE,Franchise Lac II,CHICHAGC,1,0
2024-06-11,2024-06-11,6613,1,offer1,FRANCHISE,Franchise Msaken,IHAJER,4,0
2024-06-07,2024-06-07,4411,1,offer1,BOUTIQUE,Boutique Marsa,SOUERT0,9,0
2024-06-14,2024-06-14,6749,1,offer1,FRANCHISE,Franchise Kasserine,MHMRYM,2,0
2024-06-11,2024-06-11,7570,1,offer1,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,5,0
2024-06-19,2024-06-19,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,IBDKHL,2,0
2024-06-08,2024-06-08,7853,1,offer1,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,1,0
2024-06-14,2024-06-14,7640,1,offer1,FRANCHISE,Franchise MANZEH6,DZIEDC,12,0
2024-06-07,2024-06-07,7530,1,offer1,LAB2.0,LAB TABARKA GSM,MELDRS,3,0
2024-06-13,2024-06-13,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,YAHAML,3,0
2024-06-19,2024-06-19,4563,1,offer1,BOUTIQUE,Boutique Bardo,NBENMO0,3,0
2024-06-17,2024-06-17,6147,1,offer1,FRANCHISE,Franchise Ariana,MESSNB,1,0
2024-06-13,2024-06-13,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,SHAJER,2,0
2024-06-19,2024-06-19,6660,1,offer1,FRANCHISE,Franchise sfax 4,MNAELD,15,0
2024-06-13,2024-06-13,7526,1,offer1,LAB2.0,LAB ESPACE LASSOUED PDV,CHEFO,5,1
2024-06-18,2024-06-18,5948,1,offer1,BOUTIQUE,Boutique Tozeur,WMOURADI,3,0
2024-06-18,2024-06-18,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,NAHAJR,3,0
2024-06-18,2024-06-18,5819,1,offer1,BOUTIQUE,Boutique Kairouan,NAJSAF,8,1
2024-06-11,2024-06-11,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,ALSEIF,3,0
2024-06-11,2024-06-11,5177,1,offer1,BOUTIQUE,Boutique Mahdia,SIRINSFA,1,0
2024-06-15,2024-06-15,6101,1,offer1,FRANCHISE,Franchise Hammamet,YOSGHARB,4,0
2024-06-07,2024-06-07,7640,1,offer1,FRANCHISE,Franchise MANZEH6,DZIEDC,10,0
2024-06-13,2024-06-13,6646,1,offer1,FRANCHISE,Franchise Ben Arous,EYZGYU,10,0
2024-06-07,2024-06-07,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,MBALDI,10,0
2024-06-11,2024-06-11,7454,1,offer1,BOUTIQUE,Boutique Azur City,HTRABS,3,0
2024-06-18,2024-06-18,5810,1,offer1,BOUTIQUE,Boutique Medenine,MMAHDHI,8,1
2024-06-19,2024-06-19,6750,1,offer1,FRANCHISE,Franchise Zarzis,RBABOURA,3,0
2024-06-11,2024-06-11,4624,1,offer1,BOUTIQUE,Boutique Tunis City,BHAYOU0,2,0
2024-06-11,2024-06-11,5811,1,offer1,BOUTIQUE,Boutique Monastir,BFRAMZI,7,0
2024-06-11,2024-06-11,6734,1,offer1,FRANCHISE,Franchise Kram,DHAMOUDA,7,0
2024-06-11,2024-06-11,6734,1,offer1,FRANCHISE,Franchise Kram,YEUCH,9,0
2024-06-13,2024-06-13,7530,1,offer1,LAB2.0,LAB TABARKA GSM,BELMAN,3,0
2024-06-15,2024-06-15,6984,1,offer1,FRANCHISE,Franchise Soliman,FRIHOL,1,0
2024-06-08,2024-06-08,7531,1,offer1,LAB2.0,LAB FATTOUMI GSM,GASSOM,2,0
2024-06-15,2024-06-15,7542,1,offer1,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,11,1
2024-06-14,2024-06-14,4411,1,offer1,BOUTIQUE,Boutique Marsa,MAJEND,8,0
2024-06-08,2024-06-08,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,SHAJER,4,0
2024-06-18,2024-06-18,6750,1,offer1,FRANCHISE,Franchise Zarzis,MTRAB,11,0
2024-06-15,2024-06-15,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,GHHAN,3,0
2024-06-15,2024-06-15,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,RZLASS,2,0
2024-06-12,2024-06-12,6646,1,offer1,FRANCHISE,Franchise Ben Arous,SBZOUITA,4,0
2024-06-13,2024-06-13,5215,1,offer1,BOUTIQUE,Boutique Gabes,HNALI,2,0
2024-06-18,2024-06-18,4564,1,offer1,BOUTIQUE,Boutique Central Park,MDAOUED,4,0
2024-06-13,2024-06-13,8001,1,offer1,LAB2.0,LAB LILI PHONE,LGHOUMA,5,0
2024-06-11,2024-06-11,8114,1,offer1,LAB2.0,LAB ZARZIS GSM,CHERKM,2,0
2024-06-13,2024-06-13,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,ASOUID,3,0
2024-06-12,2024-06-12,8113,1,offer1,LAB2.0,LAB2.0 MOBISHOP,AKMAL,8,0
2024-06-13,2024-06-13,6147,1,offer1,FRANCHISE,Franchise Ariana,MESSNB,2,0
2024-06-19,2024-06-19,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,MBARGAOU,1,0
2024-06-10,2024-06-10,6750,1,offer1,FRANCHISE,Franchise Zarzis,MTRAB,8,0
2024-06-13,2024-06-13,6748,1,offer1,FRANCHISE,Franchise Gabes,DFATM,2,0
2024-06-14,2024-06-14,7535,1,offer1,LAB2.0,LAB EXPRESS SERVICES,SARRA,7,0
2024-06-18,2024-06-18,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,MBADR,2,0
