trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-11,2024-06-11,6101,1,offer1,FRANCHISE,Franchise Hammamet,AHBOUA,4,0
2024-06-11,2024-06-11,7532,1,offer1,LAB2.0,LAB MOBILE SQUARE,MAKHLFC,2,0
2024-06-19,2024-06-19,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,ABARG,10,0
2024-06-18,2024-06-18,6734,1,offer1,FRANCHISE,Franchise Kram,AISSAYN,6,0
2024-06-13,2024-06-13,7170,1,offer1,FRANCHISE,Franchise Av Londre,NRIMR,3,0
2024-06-19,2024-06-19,6660,1,offer1,FRANCHISE,Franchise sfax 4,BOUAZZO,7,1
2024-06-14,2024-06-14,7536,1,offer1,LAB2.0,LAB PHONE PLUS,GHANWC,14,0
2024-06-08,2024-06-08,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,SEAMRI,5,0
2024-06-13,2024-06-13,6221,1,offer1,FRANCHISE,Franchise Sfax 3,MKARDN,4,0
2024-06-18,2024-06-18,5940,1,offer1,BOUTIQUE,Boutique Kef,ASDACHR,8,2
2024-06-08,2024-06-08,6221,1,offer1,FRANCHISE,Franchise Sfax 3,KOUBM,7,0
2024-06-15,2024-06-15,6613,1,offer1,FRANCHISE,Franchise Msaken,IHAJER,5,0
2024-06-13,2024-06-13,4624,1,offer1,BOUTIQUE,Boutique Tunis City,ZSIHEM,1,0
2024-06-19,2024-06-19,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,MBHASSEM,4,0
2024-06-18,2024-06-18,5811,1,offer1,BOUTIQUE,Boutique Monastir,JLAGHLOU,5,0
2024-06-11,2024-06-11,5819,1,offer1,BOUTIQUE,Boutique Kairouan,NAJSAF,4,0
2024-06-07,2024-06-07,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,LKARMA,3,0
2024-06-08,2024-06-08,7539,1,offer1,LAB2.0,LAB SEVEN ELEVEN,MRKYASS,3,0
2024-06-10,2024-06-10,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,ALSEIF,4,0
2024-06-13,2024-06-13,7640,1,offer1,FRANCHISE,Franchise MANZEH6,MDASBRI,8,2
2024-06-11,2024-06-11,8222,1,offer1,FRANCHISE,LAB2.0 GSM ARENA,MHOTHM,6,1
2024-06-14,2024-06-14,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,BACCWC,5,0
2024-06-15,2024-06-15,8108,1,offer1,LAB2.0,LAB 2.0 Haitham Gsm,HAMAMC,2,1
2024-06-15,2024-06-15,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,BMUSFAKH,5,0
2024-06-18,2024-06-18,7536,1,offer1,LAB2.0,LAB PHONE PLUS,GHANWC,7,0
2024-06-14,2024-06-14,5810,1,offer1,BOUTIQUE,Boutique Medenine,WDEBIRA,2,0
2024-06-13,2024-06-13,6665,1,offer1,FRANCHISE,Franchise Manouba,BGTAS,2,0
2024-06-15,2024-06-15,5949,1,offer1,BOUTIQUE,Boutique Jendouba,DAMRI,7,0
2024-06-07,2024-06-07,6010,1,offer1,BOUTIQUE,Boutique VIP Lac  I,TLILIE,4,0
2024-06-11,2024-06-11,5847,1,offer1,BOUTIQUE,Boutique Bizerte,ZBHSLAH,4,0
2024-06-10,2024-06-10,4563,1,offer1,BOUTIQUE,Boutique Bardo,ASAHLI,10,0
2024-06-19,2024-06-19,6613,1,offer1,FRANCHISE,Franchise Msaken,OUMDHOK,8,0
2024-06-15,2024-06-15,4624,1,offer1,BOUTIQUE,Boutique Tunis City,MHAMMEMI,1,0
2024-06-19,2024-06-19,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,RAHIAR,2,0
2024-06-13,2024-06-13,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,OKBI,15,0
2024-06-11,2024-06-11,6749,1,offer1,FRANCHISE,Franchise Kasserine,MHMRYM,3,0
2024-06-09,2024-06-09,6578,1,offer1,FRANCHISE,Franchise Korba,BENZBSAM,9,0
2024-06-08,2024-06-08,7865,1,offer1,FRANCHISE,Franchise Moknine,MMAGRN,5,0
2024-06-11,2024-06-11,7528,1,offer1,LAB2.0,LAB STE TECHNO TOP,BENSLATF,22,0
2024-06-12,2024-06-12,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,BHAIFA,1,0
2024-06-10,2024-06-10,6751,1,offer1,FRANCHISE,Franchise Zaghouane,GHAWS,5,0
2024-06-08,2024-06-08,5940,1,offer1,BOUTIQUE,Boutique Kef,ASDACHR,3,0
2024-06-18,2024-06-18,5948,1,offer1,BOUTIQUE,Boutique Tozeur,MAMRI,6,0
2024-06-19,2024-06-19,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,FANTASY,7,0
2024-06-18,2024-06-18,5847,1,offer1,BOUTIQUE,Boutique Bizerte,RAMMARN,6,0
2024-06-13,2024-06-13,7547,1,offer1,LAB2.0,LAB BEB JEDID,GHZAHC,1,1
2024-06-13,2024-06-13,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,RAHME,1,0
2024-06-11,2024-06-11,8222,1,offer1,FRANCHISE,LAB2.0 GSM ARENA,MRAIAC,8,0
2024-06-08,2024-06-08,6613,1,offer1,FRANCHISE,Franchise Msaken,RMSERN,5,0
2024-06-07,2024-06-07,5949,1,offer1,BOUTIQUE,Boutique Jendouba,SOFEZAI,2,0
2024-06-15,2024-06-15,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,YELKAM,13,0
2024-06-15,2024-06-15,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,CHETOR,3,0
2024-06-07,2024-06-07,6147,1,offer1,FRANCHISE,Franchise Ariana,MGHALB,7,0
2024-06-12,2024-06-12,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,SAMEDC,2,1
2024-06-09,2024-06-09,8222,1,offer1,FRANCHISE,LAB2.0 GSM ARENA,MRAIAC,4,0
2024-06-08,2024-06-08,5177,1,offer1,BOUTIQUE,Boutique Mahdia,ZEBASSEM,5,1
2024-06-18,2024-06-18,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,NSAYAR0,3,0
2024-06-13,2024-06-13,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,ANESSRN,3,0
2024-06-11,2024-06-11,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,AYSANA,21,0
2024-06-08,2024-06-08,5810,1,offer1,BOUTIQUE,Boutique Medenine,NMESSOUD,4,0
2024-06-10,2024-06-10,4411,1,offer1,BOUTIQUE,Boutique Marsa,AGHODH0,6,0
2024-06-19,2024-06-19,6613,1,offer1,FRANCHISE,Franchise Msaken,ALEGHA,10,0
2024-06-14,2024-06-14,6614,1,offer1,FRANCHISE,Franchise Sahloul,SSALW,13,0
2024-06-11,2024-06-11,6147,1,offer1,FRANCHISE,Franchise Ariana,AYCOUB,3,0
2024-06-13,2024-06-13,6665,1,offer1,FRANCHISE,Franchise Manouba,MKHAILLH,1,0
2024-06-08,2024-06-08,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,MFRAD,1,0
2024-06-19,2024-06-19,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,SIBTISM,17,1
2024-06-09,2024-06-09,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MLAHWE0,4,0
2024-06-18,2024-06-18,7454,1,offer1,BOUTIQUE,Boutique Azur City,HTRABS,1,0
2024-06-10,2024-06-10,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,MFRAD,9,0
2024-06-19,2024-06-19,8220,1,offer1,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,9,0
2024-06-07,2024-06-07,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,JEMMHD,3,0
2024-06-12,2024-06-12,5819,1,offer1,BOUTIQUE,Boutique Kairouan,SDHAHRI,8,0
2024-06-09,2024-06-09,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,GUIDRNIS,8,0
2024-06-19,2024-06-19,7543,1,offer1,LAB2.0,LAB SVCE GHANNOUCHE,ZOUBAHM,1,0
2024-06-14,2024-06-14,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,ABARG,4,0
2024-06-19,2024-06-19,6645,1,offer1,FRANCHISE,Franchise Gafsa,JMANS,14,0
2024-06-08,2024-06-08,5811,1,offer1,BOUTIQUE,Boutique Monastir,JLAGHLOU,12,0
2024-06-13,2024-06-13,8109,1,offer1,LAB2.0,LAB TELEPHONE STORE,MAAWC,3,0
2024-06-14,2024-06-14,8363,1,offer1,FRANCHISE,LAB 2.0 Sté TAKE IT ALL,KHMON,1,0
2024-06-11,2024-06-11,6984,1,offer1,FRANCHISE,Franchise Soliman,JLASSM,3,0
2024-06-13,2024-06-13,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,CFASSA0,3,0
2024-06-18,2024-06-18,7986,1,offer1,LAB2.0,LAB MOBILAND,BEYASS,8,0
2024-06-12,2024-06-12,7577,1,offer1,LAB2.0,LAB Menzel Temime,HMRYAM,6,1
2024-06-18,2024-06-18,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,FAYOU,1,0
2024-06-12,2024-06-12,8115,1,offer1,FRANCHISE,Franchise Kairouan,DORKC,2,0
2024-06-15,2024-06-15,5819,1,offer1,BOUTIQUE,Boutique Kairouan,ECHERIF,3,0
2024-06-07,2024-06-07,7853,1,offer1,LAB2.0,LAB 2.0 TECH WORLD,AMBOUG,1,0
2024-06-15,2024-06-15,7076,1,offer1,FRANCHISE,Franchise Marsa 2,NOUBC,10,0
2024-06-10,2024-06-10,5948,1,offer1,BOUTIQUE,Boutique Tozeur,NABOUALL,4,1
2024-06-18,2024-06-18,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,FANTASY,6,0
2024-06-08,2024-06-08,6783,1,offer1,FRANCHISE,Franchise EL Aouina,KHSOUD,7,0
2024-06-08,2024-06-08,7570,1,offer1,LAB2.0,LAB SERVICE INFORMATIQUE,TRABAHC,9,0
2024-06-07,2024-06-07,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,NANIS,1,0
2024-06-13,2024-06-13,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,HABHAB,15,0
2024-06-18,2024-06-18,7798,1,offer1,LAB2.0,LAB Media Market,MAGNIZ,3,2
2024-06-13,2024-06-13,6222,1,offer1,FRANCHISE,Franchise Box Aeroport Jerba,ELBSLIMN,2,0
2024-06-15,2024-06-15,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,NTARRK,4,2
2024-06-12,2024-06-12,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,FAYOU,1,0
2024-06-13,2024-06-13,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,MLAZRE0,2,0
2024-06-13,2024-06-13,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,SEAMRI,2,0
2024-06-14,2024-06-14,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,KARIMD,5,0
2024-06-07,2024-06-07,6221,1,offer1,FRANCHISE,Franchise Sfax 3,KOUBM,10,0
2024-06-11,2024-06-11,5167,1,offer1,BOUTIQUE,Boutique Beja,MBALTI2,51,0
2024-06-11,2024-06-11,6748,1,offer1,FRANCHISE,Franchise Gabes,BNESR,2,0
2024-06-19,2024-06-19,5949,1,offer1,BOUTIQUE,Boutique Jendouba,MALABIED,12,2
2024-06-14,2024-06-14,7831,1,offer1,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,12,1
2024-06-09,2024-06-09,6222,1,offer1,FRANCHISE,Franchise Box Aeroport Jerba,FDENGUIR,1,0
2024-06-12,2024-06-12,6984,1,offer1,FRANCHISE,Franchise Soliman,SOUSAF,3,0
2024-06-11,2024-06-11,6222,1,offer1,FRANCHISE,Franchise Box Aeroport Jerba,FDENGUIR,1,0
2024-06-18,2024-06-18,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,ANASKI,1,0
2024-06-13,2024-06-13,6660,1,offer1,FRANCHISE,Franchise sfax 4,BOUAZZO,7,0
2024-06-13,2024-06-13,7719,1,offer1,LAB2.0,LAB AYOUB GSM,AAYOUC,8,0
2024-06-10,2024-06-10,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,GUIDRNIS,7,0
2024-06-19,2024-06-19,6614,1,offer1,FRANCHISE,Franchise Sahloul,LMALEK,9,0
2024-06-10,2024-06-10,8222,1,offer1,FRANCHISE,LAB2.0 GSM ARENA,MRAIAC,19,1
