seller_id,transaction_date,offer_name,entity_name,entity_type_name,nombreactivation,nombretransaction
ABOMRN,2024-06-19,NULL,LAB EXPRESS SERVICES,LAB2.0,0,16
ZEBIA,2024-06-12,NULL,Boutique Tozeur,BOUTIQUE,0,4
HMRYAM,2024-06-15,NULL,LAB Menzel Temime,LAB2.0,0,10
OUMZC,2024-06-10,NULL,LAB MOSAIQUE GSM,LAB2.0,0,3
TRIKMOH,2024-06-08,Edawa5,Boutique Aeroport T.Carthage,BOUTIQUE,1,1
GHZAHC,2024-06-08,Edawa5,LAB BEB JEDID,LAB2.0,1,1
YEDDY,2024-06-12,NULL,Franchise Sidi Bouzid,FRANCHISE,0,5
BOURHB,2024-06-15,NULL,LAB 2.0 Telecom Express,LAB2.0,0,2
ZEBASSEM,2024-06-19,NULL,Boutique Mahdia,BOUTIQUE,0,8
CHEFO,2024-06-13,Edawa5,LAB ESPACE LASSOUED PDV,LAB2.0,1,1
MTURKC,2024-06-10,NULL,Boutique Azur City,BOUTIQUE,0,1
MCHATEUR,2024-06-18,NULL,Boutique Monastir,BOUTIQUE,0,7
MANRIHB,2024-06-07,NULL,Franchise Gafsa,FRANCHISE,0,22
BANIS,2024-06-19,NULL,Boutique Lafayette,BOUTIQUE,0,6
MTHOU,2024-06-18,Edawa5,Franchise Kasserine,FRANCHISE,1,1
MAYKHILF,2024-06-18,NULL,Franchise Mourouj 1,FRANCHISE,0,5
MKHAILLH,2024-06-10,Edawa5,Franchise Manouba,FRANCHISE,1,1
BOFSLC,2024-06-12,NULL,LAB ESPACE BARKANA,LAB2.0,0,2
TBELKAHL,2024-06-14,NULL,Boutique Ezzahra,BOUTIQUE,0,5
RFREDJ0,2024-06-07,NULL,Boutique Nabeul,BOUTIQUE,0,10
BOUGOK,2024-06-15,NULL,PHONECOM LAB 2.0,LAB2.0,0,13
BENZBSAM,2024-06-07,NULL,Franchise Korba,FRANCHISE,0,2
ASDACHR,2024-06-17,NULL,Boutique Kef,BOUTIQUE,0,1
OMOEZ0,2024-06-08,NULL,Boutique Central Park,BOUTIQUE,0,3
AKWISSL,2024-06-19,NULL,Franchise Gafsa,FRANCHISE,0,10
KANIS,2024-06-19,NULL,Franchise Gafsa,FRANCHISE,0,14
AYCOUB,2024-06-12,NULL,Franchise Ariana,FRANCHISE,0,4
AYSANA,2024-06-14,NULL,Franchise Cite Riadh,FRANCHISE,0,12
ESSAHC,2024-06-14,NULL,LAB Menzel Temime,LAB2.0,0,2
BOUAZZO,2024-06-11,Edawa5,Franchise sfax 4,FRANCHISE,1,1
NAHAJR,2024-06-11,NULL,Franchise Douar Hicher,FRANCHISE,0,9
SRABE,2024-06-07,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,1
MTRABB,2024-06-11,NULL,Boutique Sfax 1,BOUTIQUE,0,4
GMARW,2024-06-07,NULL,Franchise Sousse 1,FRANCHISE,0,3
ECHERIF,2024-06-19,NULL,Boutique Kairouan,BOUTIQUE,0,8
MTRAB,2024-06-11,NULL,Franchise Zarzis,FRANCHISE,0,6
WAKRM,2024-06-19,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,1
MARWLAB,2024-06-09,NULL,Franchise Ettadhamen,FRANCHISE,0,10
YELKAM,2024-06-08,NULL,Franchise Cite Riadh,FRANCHISE,0,9
BKHAOUL,2024-06-08,NULL,Boutique Kef,BOUTIQUE,0,6
SOUSAF,2024-06-07,NULL,Franchise Soliman,FRANCHISE,0,17
BEYASS,2024-06-11,NULL,LAB MOBILAND,LAB2.0,0,1
HAMRO,2024-06-08,NULL,LAB SALHI COM,LAB2.0,0,1
ORHOUM,2024-06-12,NULL,Franchise Kelibia,FRANCHISE,0,7
MOSYNE,2024-06-14,NULL,Franchise Borj el Wzir,FRANCHISE,0,10
NAIFTN,2024-06-07,NULL,LAB 2.0 Haitham Gsm,LAB2.0,0,2
SARRA,2024-06-18,NULL,LAB EXPRESS SERVICES,LAB2.0,0,4
OREKIK,2024-06-12,NULL,LAB SERVICE INFORMATIQUE,LAB2.0,0,6
RZARKO0,2024-06-10,NULL,Boutique Bardo,BOUTIQUE,0,5
ZGARA0,2024-06-19,NULL,Boutique Nabeul,BOUTIQUE,0,5
CHETOR,2024-06-11,NULL,Franchise Ettadhamen,FRANCHISE,0,7
LAYONS,2024-06-13,NULL,Franchise Moknine,FRANCHISE,0,1
BOUAZZO,2024-06-15,NULL,Franchise sfax 4,FRANCHISE,0,2
KSAMIHC,2024-06-15,NULL,LAB MOBILE SQUARE,LAB2.0,0,6
FKBEILI,2024-06-10,NULL,Boutique Sfax 1,BOUTIQUE,0,7
ZSLEI,2024-06-07,NULL,Lab 2.0 Orange Kebili,LAB2.0,0,2
CHOKOST,2024-06-07,NULL,Boutique Marsa,BOUTIQUE,0,3
KHEKHLC,2024-06-13,NULL,LAB STE TECHNO TOP,LAB2.0,0,2
NTARRK,2024-06-10,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,5
IMENRAGI,2024-06-11,NULL,Boutique Mahdia,BOUTIQUE,0,11
MANAGH,2024-06-10,NULL,Franchise Manouba,FRANCHISE,0,10
CHEREY,2024-06-10,NULL,Franchise Sidi Hassine,FRANCHISE,0,14
IMBARK0,2024-06-13,NULL,Boutique Nabeul,BOUTIQUE,0,1
EKOURA0,2024-06-14,Edawa5,Boutique Marsa,BOUTIQUE,1,1
BOUAZZO,2024-06-13,NULL,Franchise sfax 4,FRANCHISE,0,7
KOUBM,2024-06-13,NULL,Franchise Sfax 3,FRANCHISE,0,10
MFRAD,2024-06-14,NULL,Boutique Sfax 2,BOUTIQUE,0,8
SHAJER,2024-06-11,Edawa5,Franchise Khaireddine Pacha,FRANCHISE,1,1
HFARS,2024-06-09,NULL,LAB MYDESK 2.0,LAB2.0,0,1
ZEBIA,2024-06-13,NULL,Boutique Tozeur,BOUTIQUE,0,1
ATOUJENI,2024-06-15,NULL,Boutique Beja,BOUTIQUE,0,2
LMALEK,2024-06-12,NULL,Franchise Sahloul,FRANCHISE,0,4
MLAJM,2024-06-07,NULL,Franchise Jerba H Souk,FRANCHISE,0,3
AHBOUA,2024-06-15,NULL,Franchise Hammamet,FRANCHISE,0,4
OIMENC,2024-06-08,NULL,Franchise Sidi Hassine,FRANCHISE,0,10
DARZN,2024-06-18,Edawa5,LAB SALHI COM,LAB2.0,1,1
EYZGYU,2024-06-19,NULL,Franchise Ben Arous,FRANCHISE,0,5
HABHAB,2024-06-14,Edawa5,Franchise Ettadhamen,FRANCHISE,1,1
AYSANA,2024-06-18,NULL,Franchise Cite Riadh,FRANCHISE,0,13
AJERBI0,2024-06-10,Edawa5,Boutique Tunis City,BOUTIQUE,1,1
MBENAMEU,2024-06-07,NULL,Franchise Hammamet,FRANCHISE,0,1
ZAHLE,2024-06-19,NULL,Franchise Monastir 2,FRANCHISE,0,2
NIDFELH,2024-06-14,NULL,Boutique Medenine,BOUTIQUE,0,2
WTLIL,2024-06-19,NULL,Franchise Jerba Midoun,FRANCHISE,0,4
TSAYRI,2024-06-18,NULL,Franchise Zarzis,FRANCHISE,0,5
ELJBJ,2024-06-10,NULL,Franchise Jerba Midoun,FRANCHISE,0,3
AMALF,2024-06-15,NULL,Franchise Mateur,FRANCHISE,0,3
SARRA,2024-06-14,NULL,LAB EXPRESS SERVICES,LAB2.0,0,7
CHICHAGC,2024-06-10,NULL,Franchise Lac II,FRANCHISE,0,5
MTHOU,2024-06-10,NULL,Franchise Kasserine,FRANCHISE,0,5
CHSBAI,2024-06-15,NULL,Franchise Ennaser 2,FRANCHISE,0,5
RAHME,2024-06-15,Edawa5,Boutique Aeroport T.Carthage,BOUTIQUE,1,1
AMBOUG,2024-06-08,NULL,LAB 2.0 TECH WORLD,LAB2.0,0,1
LAZNABC,2024-06-10,NULL,LAB HELLO GSM,LAB2.0,0,26
SGROUZ0,2024-06-18,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,2
EHELA,2024-06-19,NULL,Franchise EL Aouina,FRANCHISE,0,9
YMONTAC,2024-06-11,NULL,LAB MOSAIQUE GSM,LAB2.0,0,13
RTURK,2024-06-07,NULL,Franchise Bizerte,FRANCHISE,0,6
CYJAAF,2024-06-10,NULL,Franchise Korba,FRANCHISE,0,7
OUHMID,2024-06-13,NULL,Franchise Soliman,FRANCHISE,0,2
ASAHLI,2024-06-12,NULL,Boutique Bardo,BOUTIQUE,0,3
AKAMOUN,2024-06-10,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,1
WTEBOU0,2024-06-14,NULL,Boutique Central Park,BOUTIQUE,0,5
JAAMAN,2024-06-15,NULL,Franchise Gafsa,FRANCHISE,0,4
RBABAD,2024-06-10,NULL,Franchise Mourouj 1,FRANCHISE,0,12
AHBOUA,2024-06-14,NULL,Franchise Hammamet,FRANCHISE,0,3
CSOUID,2024-06-08,NULL,Franchise Marsa 2,FRANCHISE,0,22
WMOURADI,2024-06-08,NULL,Boutique Tozeur,BOUTIQUE,0,2
BMOHA,2024-06-15,NULL,Franchise MANZEH6,FRANCHISE,0,10
RIMIHB,2024-06-13,NULL,Franchise sfax 4,FRANCHISE,0,3
SAINAZH,2024-06-15,NULL,LAB TABARKA GSM,LAB2.0,0,2
MKHAILLH,2024-06-18,Edawa5,Franchise Manouba,FRANCHISE,2,2
HADKHW,2024-06-19,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,5
HANKAK,2024-06-11,NULL,Franchise Ezzahrouni,FRANCHISE,0,5
HILHEM,2024-06-18,NULL,Boutique Ezzahra,BOUTIQUE,0,9
MAMDOUN0,2024-06-17,NULL,Boutique Beja,BOUTIQUE,0,1
YEUCH,2024-06-17,NULL,Franchise Kram,FRANCHISE,0,2
DZIEDC,2024-06-11,Edawa5,Franchise MANZEH6,FRANCHISE,1,1
ZALEDDIN,2024-06-19,NULL,Boutique Kef,BOUTIQUE,0,4
WDEBIRA,2024-06-12,NULL,Boutique Medenine,BOUTIQUE,0,5
JLAGHLOU,2024-06-11,NULL,Boutique Monastir,BOUTIQUE,0,7
ACHOUC,2024-06-10,NULL,LAB 2.0 TECH WORLD,LAB2.0,0,2
SBASMA,2024-06-12,Edawa5,Franchise Gafsa,FRANCHISE,1,1
LAZNABC,2024-06-08,Edawa5,LAB HELLO GSM,LAB2.0,1,1
KHEKHLC,2024-06-07,NULL,LAB STE TECHNO TOP,LAB2.0,0,10
DASNOUR,2024-06-11,NULL,LAB Island com,LAB2.0,0,1
OUHMID,2024-06-12,NULL,Franchise Soliman,FRANCHISE,0,8
HAMAMC,2024-06-09,NULL,LAB 2.0 Haitham Gsm,LAB2.0,0,3
LGADHD,2024-06-07,NULL,Franchise Bizerte,FRANCHISE,0,10
GTAREK,2024-06-14,Edawa5,Boutique Jendouba,BOUTIQUE,1,1
SAKHEL,2024-06-13,NULL,Franchise Sousse 1,FRANCHISE,0,7
MARRMAL,2024-06-15,Edawa5,LAB SEVEN ELEVEN,LAB2.0,1,1
GUIEAMN,2024-06-08,NULL,LAB ESPACE ZAHRAA,LAB2.0,0,5
HZYDS,2024-06-07,NULL,Franchise Korba,FRANCHISE,0,4
TABAHRI,2024-06-19,NULL,Franchise Sahloul,FRANCHISE,0,8
MLAZRE0,2024-06-07,NULL,Boutique Ezzahra,BOUTIQUE,0,2
MARRMAL,2024-06-10,NULL,LAB SEVEN ELEVEN,LAB2.0,0,3
BBINZART,2024-06-13,NULL,Boutique Monastir,BOUTIQUE,0,6
STABBASI,2024-06-12,NULL,Boutique Medenine,BOUTIQUE,0,5
ZEBIA,2024-06-19,NULL,Boutique Tozeur,BOUTIQUE,0,4
DARZN,2024-06-12,NULL,LAB SALHI COM,LAB2.0,0,1
MTURKC,2024-06-19,NULL,Boutique Azur City,BOUTIQUE,0,2
AYSANA,2024-06-13,NULL,Franchise Cite Riadh,FRANCHISE,0,6
OUNI,2024-06-14,NULL,Franchise Mourouj 4,FRANCHISE,0,18
HBENMA0,2024-06-10,Edawa5,Boutique Nabeul,BOUTIQUE,1,1
HANKAK,2024-06-10,NULL,Franchise Ezzahrouni,FRANCHISE,0,12
MANAGH,2024-06-08,NULL,Franchise Manouba,FRANCHISE,0,4
AKAMOUN,2024-06-08,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,1
BOURHB,2024-06-13,NULL,LAB 2.0 Telecom Express,LAB2.0,0,9
OTHMNL,2024-06-10,NULL,LAB Media Market,LAB2.0,0,3
AKADR,2024-06-08,NULL,Franchise Sidi Bouzid,FRANCHISE,0,10
CHNOUR,2024-06-15,Edawa5,LAB TABARKA GSM,LAB2.0,1,1
CSOUID,2024-06-19,NULL,Franchise Marsa 2,FRANCHISE,0,8
OUMDHOK,2024-06-07,NULL,Franchise Msaken,FRANCHISE,0,8
OMOEZ0,2024-06-11,NULL,Boutique Central Park,BOUTIQUE,0,2
HIMEN,2024-06-08,Edawa5,Franchise Sousse 1,FRANCHISE,2,2
SLHNEN,2024-06-19,NULL,Franchise Borj el Wzir,FRANCHISE,0,9
ESSAHC,2024-06-12,NULL,LAB Menzel Temime,LAB2.0,0,3
JMANS,2024-06-10,NULL,Franchise Gafsa,FRANCHISE,0,15
BENATIF,2024-06-19,NULL,LAB EXPRESS SERVICES,LAB2.0,0,1
SBENMAN,2024-06-14,NULL,Franchise Cite El Ghazella,FRANCHISE,0,9
WTLIL,2024-06-14,NULL,Franchise Jerba Midoun,FRANCHISE,0,7
SBSSALM,2024-06-12,NULL,Franchise Ksar Helal,FRANCHISE,0,5
NAJKAH,2024-06-07,NULL,LAB MEDIA PROMAX GABES,LAB2.0,0,3
RMERIEM,2024-06-18,NULL,LAB Mediatec,LAB2.0,0,1
WNOUR,2024-06-12,NULL,Franchise Mateur,FRANCHISE,0,4
JLAGHLOU,2024-06-07,NULL,Boutique Monastir,BOUTIQUE,0,8
BHAMAMI,2024-06-08,NULL,Franchise Ezzahrouni,FRANCHISE,0,5
AMRIZK,2024-06-12,NULL,Franchise Msaken,FRANCHISE,0,2
ABRGZC,2024-06-08,NULL,LAB ABIRIGA SVCE GSM,LAB2.0,0,22
ABIRTAR,2024-06-18,NULL,Franchise Sidi Hassine,FRANCHISE,0,6
NIDFELH,2024-06-10,NULL,Boutique Medenine,BOUTIQUE,0,8
JLASSM,2024-06-12,NULL,Franchise Soliman,FRANCHISE,0,2
RBENAR0,2024-06-08,NULL,Boutique Sfax 1,BOUTIQUE,0,4
BOUGOK,2024-06-13,Tawa bonus,PHONECOM LAB 2.0,LAB2.0,1,1
MEDANOUZ,2024-06-15,Tawa bonus,Boutique Mahdia,BOUTIQUE,2,2
SSALW,2024-06-18,NULL,Franchise Sahloul,FRANCHISE,0,11
FCHOUCHA,2024-06-11,NULL,Franchise Kalaa Kebira,FRANCHISE,0,15
MDASBRI,2024-06-11,NULL,Franchise MANZEH6,FRANCHISE,0,9
RIMIHB,2024-06-12,NULL,Franchise sfax 4,FRANCHISE,0,4
NBASLY0,2024-06-18,Edawa5,Boutique Lafayette,BOUTIQUE,1,1
FABELKH,2024-06-19,NULL,Boutique Bizerte,BOUTIQUE,0,17
ENISLEM,2024-06-19,NULL,Franchise Gafsa,FRANCHISE,0,16
OKBI,2024-06-08,NULL,Franchise Cite Riadh,FRANCHISE,0,12
AAMEUR0,2024-06-08,NULL,Boutique Nabeul,BOUTIQUE,0,9
GHAWS,2024-06-13,NULL,Franchise Zaghouane,FRANCHISE,0,6
SAHWIA,2024-06-12,NULL,Boutique Bizerte,BOUTIQUE,0,9
MSDHRK,2024-06-14,NULL,Franchise Moknine,FRANCHISE,0,2
MBENGHL,2024-06-18,NULL,Franchise Jerba H Souk,FRANCHISE,0,2
ZAHLE,2024-06-18,NULL,Franchise Monastir 2,FRANCHISE,0,1
FATBMC,2024-06-18,NULL,LAB SEVEN ELEVEN,LAB2.0,0,1
BEYASS,2024-06-12,NULL,LAB MOBILAND,LAB2.0,0,5
FHAMMA0,2024-06-08,Edawa5,Boutique Sfax 1,BOUTIQUE,1,1
FADJAZIR,2024-06-08,NULL,Franchise Hammamet,FRANCHISE,0,5
YMONTAC,2024-06-13,NULL,LAB MOSAIQUE GSM,LAB2.0,0,10
AYSANA,2024-06-19,NULL,Franchise Cite Riadh,FRANCHISE,0,6
RBENAR0,2024-06-07,NULL,Boutique Sfax 1,BOUTIQUE,0,5
HANTOU,2024-06-10,Edawa5,Franchise sfax 4,FRANCHISE,1,1
AJERBI0,2024-06-17,NULL,Boutique Tunis City,BOUTIQUE,0,1
MASBRN,2024-06-19,NULL,Franchise Monastir 2,FRANCHISE,0,5
BNOUIR0,2024-06-13,NULL,Boutique Bardo,BOUTIQUE,0,5
HBENMA0,2024-06-19,NULL,Boutique Nabeul,BOUTIQUE,0,4
FAYOU,2024-06-14,NULL,Boutique Aeroport T.Carthage,BOUTIQUE,0,1
FAFAYECH,2024-06-15,NULL,Boutique Gabes,BOUTIQUE,0,1
KSAMIHC,2024-06-14,NULL,LAB MOBILE SQUARE,LAB2.0,0,4
RCHATC,2024-06-15,NULL,LAB GOOGL INFO,LAB2.0,0,6
ZSIHEM,2024-06-13,NULL,Boutique Tunis City,BOUTIQUE,0,1
MBHASSEM,2024-06-15,NULL,Boutique Sousse 2,BOUTIQUE,0,2
RIAH,2024-06-18,NULL,Franchise Manouba,FRANCHISE,0,4
DOKOURAI,2024-06-11,NULL,Boutique Sousse 2,BOUTIQUE,0,1
RACHAM,2024-06-13,Edawa5,Franchise Ettadhamen,FRANCHISE,1,1
SMOKTH,2024-06-10,NULL,Franchise Tataouine,FRANCHISE,0,6
AYCOUB,2024-06-13,NULL,Franchise Ariana,FRANCHISE,0,5
BSOUSS,2024-06-08,NULL,Franchise Cite Riadh,FRANCHISE,0,10
EKOURA0,2024-06-11,NULL,Boutique Marsa,BOUTIQUE,0,5
TONMAC,2024-06-15,NULL,LAB BEB JEDID,LAB2.0,0,11
TAHMED,2024-06-13,NULL,Boutique Bizerte,BOUTIQUE,0,7
GMARW,2024-06-19,NULL,Franchise Sousse 1,FRANCHISE,0,3
ARKHIS,2024-06-18,NULL,Boutique Sfax 2,BOUTIQUE,0,5
GMARW,2024-06-12,NULL,Franchise Sousse 1,FRANCHISE,0,5
TSAYRI,2024-06-12,NULL,Franchise Zarzis,FRANCHISE,0,1
OBABY,2024-06-19,NULL,Franchise Marsa 2,FRANCHISE,0,18
TONMAC,2024-06-10,Edawa5,LAB BEB JEDID,LAB2.0,1,1
MKHAILLH,2024-06-18,NULL,Franchise Manouba,FRANCHISE,0,12
SABTRAB,2024-06-12,NULL,Franchise sfax 4,FRANCHISE,0,4
CHEAML,2024-06-11,NULL,LAB 2.0 NOUR ARIANA,LAB2.0,0,5
BOFSLC,2024-06-08,Edawa5,LAB ESPACE BARKANA,LAB2.0,1,1
NIDFELH,2024-06-11,NULL,Boutique Medenine,BOUTIQUE,0,4
GHZAHC,2024-06-13,Edawa5,LAB BEB JEDID,LAB2.0,1,1
BKHAOUL,2024-06-14,NULL,Boutique Kef,BOUTIQUE,0,8
BOFSLC,2024-06-10,Tawa bonus,LAB ESPACE BARKANA,LAB2.0,2,2
MCHATEUR,2024-06-18,Edawa5,Boutique Monastir,BOUTIQUE,1,1
SRABE,2024-06-16,Edawa5,Boutique Aeroport T.Carthage,BOUTIQUE,1,1
IHAJER,2024-06-07,NULL,Franchise Msaken,FRANCHISE,0,10
AMBOUFA,2024-06-11,NULL,Franchise Sahloul,FRANCHISE,0,7
SOFEZAI,2024-06-10,NULL,Boutique Jendouba,BOUTIQUE,0,9
SDHAHRI,2024-06-14,NULL,Boutique Kairouan,BOUTIQUE,0,8
RAHOLF,2024-06-11,NULL,Franchise Ksar Helal,FRANCHISE,0,8
GHAWS,2024-06-15,NULL,Franchise Zaghouane,FRANCHISE,0,3
MLAZRE0,2024-06-10,NULL,Boutique Ezzahra,BOUTIQUE,0,8
RFERIA0,2024-06-10,NULL,Boutique Marsa,BOUTIQUE,0,5
TWIDED,2024-06-18,NULL,Franchise Kasserine,FRANCHISE,0,7
FADJAZIR,2024-06-11,NULL,Franchise Hammamet,FRANCHISE,0,3
CHEREY,2024-06-11,NULL,Franchise Sidi Hassine,FRANCHISE,0,12
BGTAS,2024-06-18,NULL,Franchise Manouba,FRANCHISE,0,10
ASOUID,2024-06-18,NULL,Franchise Borj el Wzir,FRANCHISE,0,14
MBENGHL,2024-06-14,NULL,Franchise Jerba H Souk,FRANCHISE,0,6
AJERBI0,2024-06-10,NULL,Boutique Tunis City,BOUTIQUE,0,6
TMOHA,2024-06-19,NULL,Franchise Kelibia,FRANCHISE,0,13
MMAGRN,2024-06-10,NULL,Franchise Moknine,FRANCHISE,0,4
GHZAHC,2024-06-08,NULL,LAB BEB JEDID,LAB2.0,0,17
CHSBAI,2024-06-10,NULL,Franchise Ennaser 2,FRANCHISE,0,5
NRIMR,2024-06-07,NULL,Franchise Av Londre,FRANCHISE,0,7
BGTAS,2024-06-08,NULL,Franchise Manouba,FRANCHISE,0,13
SSKANDRA,2024-06-12,NULL,Franchise Monastir 2,FRANCHISE,0,3
CHIMOUEJ,2024-06-15,Edawa5,Boutique Beja,BOUTIQUE,1,1
FOUADA,2024-06-15,Edawa5,Boutique Kairouan,BOUTIQUE,1,1
BNESR,2024-06-11,NULL,Franchise Gabes,FRANCHISE,0,2
BELLAML,2024-06-15,NULL,Franchise Kram,FRANCHISE,0,7
KHAREZ,2024-06-07,Edawa5,Franchise Fouchana,FRANCHISE,1,1
MTHOU,2024-06-15,NULL,Franchise Kasserine,FRANCHISE,0,2
AROUESLA,2024-06-17,NULL,Boutique Azur City,BOUTIQUE,0,2
SONBAOU,2024-06-08,NULL,Franchise Ksar Helal,FRANCHISE,0,3
NAJSAF,2024-06-12,NULL,Boutique Kairouan,BOUTIQUE,0,5
SALTRAB,2024-06-08,NULL,Boutique Sfax 2,BOUTIQUE,0,2
SMAHR,2024-06-13,NULL,Boutique Lafayette,BOUTIQUE,0,3
ARIHA,2024-06-19,NULL,Franchise EL Aouina,FRANCHISE,0,5
BENATIF,2024-06-11,NULL,LAB EXPRESS SERVICES,LAB2.0,0,2
SIBTISM,2024-06-19,Tawa bonus,Franchise Ettadhamen,FRANCHISE,1,1
FOUADA,2024-06-13,NULL,Boutique Kairouan,BOUTIQUE,0,6
SIBTISM,2024-06-19,NULL,Franchise Ettadhamen,FRANCHISE,0,16
AKADR,2024-06-14,NULL,Franchise Sidi Bouzid,FRANCHISE,0,11
ARKHIS,2024-06-13,NULL,Boutique Sfax 2,BOUTIQUE,0,3
MARRMAL,2024-06-10,Edawa5,LAB SEVEN ELEVEN,LAB2.0,1,1
TONMAC,2024-06-19,Edawa5,LAB BEB JEDID,LAB2.0,1,1
SMAHR,2024-06-08,NULL,Boutique Lafayette,BOUTIQUE,0,4
GHAWS,2024-06-08,NULL,Franchise Zaghouane,FRANCHISE,0,7
MAYKHILF,2024-06-14,NULL,Franchise Mourouj 1,FRANCHISE,0,2
SARFA,2024-06-07,Edawa5,Boutique Sfax 1,BOUTIQUE,1,1
SOUSAF,2024-06-11,NULL,Franchise Soliman,FRANCHISE,0,2
RAHANB,2024-06-19,NULL,Franchise Monastir 2,FRANCHISE,0,8
AHMELC,2024-06-15,NULL,LAB SVCE GHANNOUCHE,LAB2.0,0,2
SOFEZAI,2024-06-17,NULL,Boutique Jendouba,BOUTIQUE,0,1
SBENMAN,2024-06-15,NULL,Franchise Cite El Ghazella,FRANCHISE,0,4
BASABRIN,2024-06-14,NULL,Boutique Kef,BOUTIQUE,0,3
AYCOUB,2024-06-18,NULL,Franchise Ariana,FRANCHISE,0,9
AARBIA,2024-06-10,NULL,Franchise Av Londre,FRANCHISE,0,16
OUNI,2024-06-07,NULL,Franchise Mourouj 4,FRANCHISE,0,5
MJBENA,2024-06-14,NULL,Boutique Kairouan,BOUTIQUE,0,8
SOUAZZ,2024-06-19,Edawa5,Boutique Kairouan,BOUTIQUE,2,2
AKMAL,2024-06-14,NULL,LAB2.0 MOBISHOP,LAB2.0,0,2
FADJAZIR,2024-06-15,NULL,Franchise Hammamet,FRANCHISE,0,4
SLHNEN,2024-06-10,NULL,Franchise Borj el Wzir,FRANCHISE,0,15
HGANNO0,2024-06-10,NULL,Boutique Sfax 1,BOUTIQUE,0,9
GWAFAC,2024-06-11,NULL,LAB KING PHONE,LAB2.0,0,6
OREKIK,2024-06-13,Edawa5,LAB SERVICE INFORMATIQUE,LAB2.0,1,1
NKHAR,2024-06-07,NULL,Boutique Gabes,BOUTIQUE,0,3
CSOUID,2024-06-07,NULL,Franchise Marsa 2,FRANCHISE,0,4
GASSOM,2024-06-11,NULL,LAB FATTOUMI GSM,LAB2.0,0,5
AHAMZA,2024-06-10,NULL,Franchise MANZEH6,FRANCHISE,0,9
ZSIHEM,2024-06-15,NULL,Boutique Tunis City,BOUTIQUE,0,5
MRHAI,2024-06-10,NULL,Boutique Sfax 2,BOUTIQUE,0,3
BNESR,2024-06-19,NULL,Franchise Gabes,FRANCHISE,0,3
MDASBRI,2024-06-19,NULL,Franchise MANZEH6,FRANCHISE,0,11
MANRIHB,2024-06-12,NULL,Franchise Gafsa,FRANCHISE,0,13
BWAEL,2024-06-15,NULL,Franchise EL Aouina,FRANCHISE,0,6
CYJAAF,2024-06-18,NULL,Franchise Korba,FRANCHISE,0,6
BABCHIC,2024-06-14,NULL,LAB ESPACE LASSOUED PDV,LAB2.0,0,5
AMGHRB,2024-06-12,NULL,Franchise Sfax 5,FRANCHISE,0,4
YEDDY,2024-06-19,Edawa5,Franchise Sidi Bouzid,FRANCHISE,1,1
CHOKOST,2024-06-12,NULL,Boutique Marsa,BOUTIQUE,0,3
SMEJBR0,2024-06-19,NULL,Boutique Ezzahra,BOUTIQUE,0,8
SAYWALD,2024-06-13,NULL,LAB MALEK COMPUTER,LAB2.0,0,2
SAMAL,2024-06-11,NULL,Franchise Sidi Bouzid,FRANCHISE,0,4
TWIDED,2024-06-08,NULL,Franchise Kasserine,FRANCHISE,0,3
MAGNIZ,2024-06-15,Edawa5,LAB Media Market,LAB2.0,1,1
ZEBIA,2024-06-08,NULL,Boutique Tozeur,BOUTIQUE,0,4
RZLASS,2024-06-19,NULL,LAB 2.0 NOUR ARIANA,LAB2.0,0,5
KCHEBLI,2024-06-15,NULL,Boutique Marsa,BOUTIQUE,0,10
MDAOUED,2024-06-14,NULL,Boutique Central Park,BOUTIQUE,0,8
MBABD,2024-06-14,Edawa5,Franchise Zaghouane,FRANCHISE,3,3
NAIFTN,2024-06-14,NULL,LAB 2.0 Haitham Gsm,LAB2.0,0,4
DZIEDC,2024-06-18,NULL,Franchise MANZEH6,FRANCHISE,0,9
IBYAH,2024-06-13,NULL,LAB MYDESK 2.0,LAB2.0,0,3
HADKHW,2024-06-07,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,4
GANDHE,2024-06-19,NULL,Franchise Tataouine,FRANCHISE,0,6
NTARRK,2024-06-18,NULL,Boutique Habib Bourguiba,BOUTIQUE,0,2
KHERIDH,2024-06-13,NULL,Franchise OUED ELLIL,FRANCHISE,0,4
JLASSM,2024-06-19,NULL,Franchise Soliman,FRANCHISE,0,1
GHHAN,2024-06-18,NULL,Franchise Ezzahrouni,FRANCHISE,0,3
IMENZAOU,2024-06-10,NULL,Boutique Mahdia,BOUTIQUE,0,5
MJBENA,2024-06-19,NULL,Boutique Kairouan,BOUTIQUE,0,10
IHMAM,2024-06-08,NULL,Franchise Jerba H Souk,FRANCHISE,0,4
ALSEIF,2024-06-07,NULL,Franchise Ennaser 2,FRANCHISE,0,8
ADJEBI,2024-06-11,NULL,Boutique Bardo,BOUTIQUE,0,3
AGHRIB0,2024-06-18,NULL,Boutique Nabeul,BOUTIQUE,0,3
AHBOUA,2024-06-12,NULL,Franchise Hammamet,FRANCHISE,0,8
