trnsaction_date,activation_date,tmcode,offer_name,entity_id,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-06-14,2024-06-14,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,AKWISSL,1,1
2024-05-06,2024-06-05,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,HABHAB,1,1
2024-06-21,2024-06-06,335,Tawa bonus,6659,AGENCE TRADE,PDV Rayen trade Grand Tunis,ATRCOM,1,1
2024-04-06,2024-06-06,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,CMORCHC,1,1
2024-06-01,2024-06-01,99,Edawa5,6660,FRANCHISE,Franchise sfax 4,HANTOU,3,1
2024-06-05,2024-06-03,335,Tawa bonus,6749,AGENCE TRADE,Rayen com_Trade_ Khalil kthiri,ATRCOM,1,1
2024-06-08,2024-06-08,99,Edawa5,7535,LAB2.0,LAB EXPRESS SERVICES,SARRA,2,1
2024-06-20,2024-06-19,99,Edawa5,8109,LAB2.0,LAB TELEPHONE STORE,EZZINC,1,1
2024-01-06,2024-06-20,99,Edawa5,5177,BOUTIQUE,Boutique Mahdia,HEHASSEN,1,1
2024-02-06,2024-06-06,335,Tawa bonus,7548,LAB2.0,LAB ESPACE BARKANA,BOFSLC,1,1
2024-06-21,2024-06-21,99,Edawa5,6734,FRANCHISE,Franchise Kram,MOTRABNA,1,1
2024-06-12,2024-06-12,99,Edawa5,7546,LAB2.0,LAB MOSAIQUE GSM,OUMZC,3,1
2024-06-08,2024-06-12,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,AKWISSL,1,1
2024-06-21,2024-06-21,99,Edawa5,4563,BOUTIQUE,Boutique Bardo,BNOUIR0,2,1
2024-06-20,2024-06-20,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,LKARMA,3,1
2024-06-05,2024-06-05,99,Edawa5,5177,BOUTIQUE,Boutique Mahdia,IMENZAOU,2,1
2024-06-12,2024-06-12,99,Edawa5,6734,FRANCHISE,Franchise Kram,AISSAYN,1,1
2024-06-20,2024-06-20,99,Edawa5,5167,BOUTIQUE,Boutique Beja,MAMDOUN0,2,1
2024-06-04,2024-06-07,99,Edawa5,6546,FRANCHISE,Franchise El Manar,HRAYE,1,1
2024-06-22,2024-06-22,99,Edawa5,6665,FRANCHISE,Franchise Manouba,BGTAS,3,1
2024-06-20,2024-06-20,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,SIBTISM,1,1
2024-06-06,2024-06-06,99,Edawa5,6751,FRANCHISE,Franchise Zaghouane,FADECH,2,1
2024-06-21,2024-06-21,99,Edawa5,7535,LAB2.0,LAB EXPRESS SERVICES,SARRA,1,2
2024-06-15,2024-06-15,335,Tawa bonus,7865,FRANCHISE,Franchise Moknine,MSDHRK,3,1
2024-06-14,2024-06-21,99,Edawa5,4710,AGENCE TRADE,PDV trade TNTN 10,DISTSMS,1,1
2024-06-20,2024-06-20,99,Edawa5,5940,BOUTIQUE,Boutique Kef,ZALEDDIN,2,1
2024-06-14,2024-06-14,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,SDHAHRI,3,1
2024-06-23,2024-06-23,99,Edawa5,8109,LAB2.0,LAB TELEPHONE STORE,EZZINC,1,1
2024-06-04,2024-06-04,99,Edawa5,7542,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,2,1
2024-06-18,2024-06-18,335,Tawa bonus,5819,BOUTIQUE,Boutique Kairouan,ISAOUDI,2,1
2024-06-05,2024-06-05,99,Edawa5,5948,BOUTIQUE,Boutique Tozeur,ZEBIA,3,1
2024-06-21,2024-06-21,99,Edawa5,6578,FRANCHISE,Franchise Korba,NASRF,3,1
2024-06-05,2024-06-05,99,Edawa5,5177,BOUTIQUE,Boutique Mahdia,SIRINSFA,2,1
2024-06-08,2024-06-08,99,Edawa5,8113,LAB2.0,LAB2.0 MOBISHOP,AKMAL,2,1
2024-06-05,2024-06-20,99,Edawa5,7570,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,1,1
2024-06-05,2024-06-05,335,Tawa bonus,5819,BOUTIQUE,Boutique Kairouan,NAJSAF,3,1
2024-06-21,2024-06-21,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,ZGARA0,4,3
2024-06-05,2024-06-15,335,Tawa bonus,7999,LAB2.0,PHONECOM LAB 2.0,BOUGOK,1,2
2024-04-06,2024-06-14,335,Tawa bonus,6659,FRANCHISE,Franchise Sidi Hassine,CHEREY,1,1
2024-06-21,2024-06-21,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,NANIS,2,2
2024-06-21,2024-06-22,99,Edawa5,4413,FRANCHISE,Franchise EL Aouina,KHSOUD,2,1
2024-06-18,2024-06-18,99,Edawa5,4563,BOUTIQUE,Boutique Bardo,YMAAZA0,3,1
2024-02-06,2024-06-05,99,Edawa5,4626,BOUTIQUE,Boutique Ezzahra,TBELKAHL,1,1
2024-02-06,2024-06-20,99,Edawa5,4607,FRANCHISE,Franchise EL Aouina,ARIHA,1,1
2024-06-11,2024-06-11,335,Tawa bonus,4564,BOUTIQUE,Boutique Central Park,IKHEMIRI,2,1
2024-06-06,2024-06-01,99,Edawa5,6043,FRANCHISE,Franchise El Manar,CHRIFC,2,1
2024-06-14,2024-06-10,99,Edawa5,6147,FRANCHISE,Franchise Ariana,MESSNB,2,1
2024-06-14,2024-06-12,99,Edawa5,6147,FRANCHISE,Franchise Ariana,AYCOUB,2,1
2024-06-14,2024-06-14,99,Edawa5,6147,FRANCHISE,Franchise Ariana,AGHAZ,2,1
2024-06-22,2024-06-14,335,Tawa bonus,5167,AGENCE TRADE,Trade Rayen université 1,ATRCOM,1,1
2024-06-03,2024-06-21,99,Edawa5,6749,AGENCE TRADE,Rayen com_Trade_ Khalil kthiri,ATRCOM,1,1
2024-05-06,2024-06-19,335,Tawa bonus,6585,FRANCHISE,Franchise Ezzahrouni,HANKAK,1,1
2024-06-11,2024-06-11,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,SDHAHRI,3,1
2024-06-18,2024-06-18,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,FABELKH,3,1
2024-06-03,2024-06-06,335,Tawa bonus,5167,AGENCE TRADE,PDV trade haifer 1,DISTSMS,1,1
2024-06-04,2024-06-20,99,Edawa5,4564,BOUTIQUE,Boutique Central Park,JAMLEK,1,1
2024-06-13,2024-06-12,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,RBOUHL0,1,1
2024-05-06,2024-06-24,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,KANIS,1,1
2024-06-20,2024-06-20,99,Edawa5,6646,FRANCHISE,Franchise Ben Arous,YGUBL,2,1
2024-06-07,2024-06-07,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,MAGHARBI,1,2
2024-03-06,2024-06-14,99,Edawa5,6785,FRANCHISE,Franchise Kelibia,TMOHA,1,1
2024-06-12,2024-06-12,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,BSAMOU,2,1
2024-05-06,2024-06-08,99,Edawa5,6867,FRANCHISE,Franchise Jerba Midoun,AABDKRIM,1,1
2024-06-01,2024-06-24,99,Edawa5,7570,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,1,2
2024-06-10,2024-06-10,335,Tawa bonus,4626,BOUTIQUE,Boutique Ezzahra,MLAZRE0,2,1
2024-01-06,2024-06-14,99,Edawa5,7076,FRANCHISE,Franchise Marsa 2,NOUBC,1,1
2024-06-20,2024-06-20,99,Edawa5,6985,FRANCHISE,Franchise Cite El Ghazella,WKATOUI,2,1
2024-04-06,2024-06-04,335,Tawa bonus,6576,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,ATRCOM,1,1
2024-06-21,2024-06-21,99,Edawa5,6578,FRANCHISE,Franchise Korba,MCHDC,3,1
2024-06-03,2024-06-08,99,Edawa5,4636,FRANCHISE,Franchise Mourouj 4,IMOULDI,1,1
2024-06-24,2024-06-24,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,SOFEZAI,3,1
2024-06-12,2024-06-24,99,Edawa5,6577,FRANCHISE,Franchise Cite Riadh,OKBI,1,1
2024-02-06,2024-06-12,99,Edawa5,6613,FRANCHISE,Franchise Msaken,NRMI,1,1
2024-06-21,2024-06-21,99,Edawa5,6043,BOUTIQUE,Boutique Lafayette,BANIS,2,1
2024-06-04,2024-06-15,334,New 3alami,4411,TRAVEL RETAIL,PDV TRADE,CMSGPS,1,1
2024-06-07,2024-06-07,99,Edawa5,6803,FRANCHISE,Franchise Mourouj 4,MAZLHI,3,1
2024-02-06,2024-06-05,99,Edawa5,5948,BOUTIQUE,Boutique Tozeur,ZEBIA,1,1
2024-06-04,2024-06-04,335,Tawa bonus,6911,AGENCE TRADE,Rayen com_Trade_Walid Azizi,ATRCOM,1,1
2024-06-22,2024-06-19,99,Edawa5,6782,FRANCHISE,Franchise Gafsa,JAAMAN,1,3
2024-06-06,2024-06-06,99,Edawa5,4563,BOUTIQUE,Boutique Bardo,IHAMDI0,2,1
2024-06-06,2024-06-11,99,Edawa5,6665,FRANCHISE,Franchise Manouba,BGTAS,1,1
2024-06-13,2024-06-13,335,Tawa bonus,7577,LAB2.0,LAB Menzel Temime,ESSAHC,5,1
2024-04-06,2024-06-04,99,Edawa5,7724,BOUTIQUE,Boutique Ezzahra,RBENMARK,1,1
2024-06-20,2024-06-20,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,CMORCHC,2,1
2024-06-02,2024-06-02,99,Edawa5,6578,FRANCHISE,Franchise Korba,CYJAAF,2,1
2024-06-04,2024-06-15,335,Tawa bonus,7454,LAB2.0,PHONECOM LAB 2.0,BOUGOK,1,1
2024-01-06,2024-06-20,99,Edawa5,6785,FRANCHISE,Franchise Kelibia,ORHOUM,1,1
2024-06-11,2024-06-21,99,Edawa5,8363,BOUTIQUE,Boutique Azur City,MRAYM,1,2
2024-06-22,2024-06-22,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,TRIKMOH,1,1
2024-06-13,2024-06-13,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,ANAWR,2,1
2024-06-20,2024-06-20,99,Edawa5,6783,FRANCHISE,Franchise EL Aouina,ARIHA,2,1
2024-06-19,2024-06-19,99,Edawa5,5949,BOUTIQUE,Boutique Jendouba,MALABIED,3,1
2024-06-08,2024-06-08,335,Tawa bonus,6665,FRANCHISE,Franchise Manouba,MANAGH,3,1
2024-06-24,2024-06-24,341,Jaw,5215,BOUTIQUE,Boutique Gabes,HNALI,3,1
2024-06-20,2024-06-18,99,Edawa5,6751,FRANCHISE,Franchise Zaghouane,SWMBA,1,1
2024-06-05,2024-06-05,99,Edawa5,8093,LAB2.0,LAB 2.0 NOUR ARIANA,CHEAML,2,1
2024-06-04,2024-06-06,335,Tawa bonus,6665,AGENCE TRADE,PDV Rayen trade Grand Tunis,ATRCOM,1,1
2024-06-10,2024-06-10,335,Tawa bonus,6803,FRANCHISE,Franchise Mourouj 4,MBALDI,3,2
2024-06-10,2024-06-10,335,Tawa bonus,8093,LAB2.0,LAB 2.0 NOUR ARIANA,SAMEDC,1,1
2024-06-12,2024-06-12,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,ZBHSLAH,2,1
2024-06-08,2024-06-08,99,Edawa5,7577,LAB2.0,LAB Menzel Temime,HMRYAM,3,1
2024-06-06,2024-06-06,99,Edawa5,5215,BOUTIQUE,Boutique Gabes,SBALIN,1,1
2024-06-05,2024-06-10,99,Edawa5,6576,LAB2.0,LAB TELEPHONE STORE,EZZINC,1,1
2024-06-15,2024-06-01,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,MEBEAMAR,1,1
2024-06-18,2024-06-18,99,Edawa5,6043,BOUTIQUE,Boutique Lafayette,NBASLY0,2,1
2024-06-10,2024-06-10,99,Edawa5,6749,FRANCHISE,Franchise Kasserine,MTHOU,1,1
2024-05-06,2024-06-09,99,Edawa5,7535,LAB2.0,LAB EXPRESS SERVICES,ABOMRN,1,2
2024-06-22,2024-06-22,341,Jaw,6613,FRANCHISE,Franchise Msaken,RMSERN,3,1
2024-06-01,2024-06-01,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,ECHERIF,1,1
2024-06-08,2024-06-08,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,BSAMOU,2,1
2024-06-08,2024-06-10,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,HGANNO0,2,1
2024-02-06,2024-06-11,99,Edawa5,7831,FRANCHISE,Franchise Sousse 1,GMARW,1,1
2024-06-20,2024-06-20,99,Edawa5,7144,FRANCHISE,Franchise Kalaa Kebira,GHANA,4,2
2024-06-20,2024-06-20,340,OBBBA,5949,BOUTIQUE,Boutique Jendouba,AKCHINI,2,1
2024-06-11,2024-06-11,99,Edawa5,6985,FRANCHISE,Franchise Cite El Ghazella,WKATOUI,2,1
2024-06-20,2024-06-20,99,Edawa5,5811,BOUTIQUE,Boutique Monastir,BBINZART,3,1
2024-06-21,2024-06-21,99,Edawa5,7865,FRANCHISE,Franchise Moknine,LAYONS,2,1
2024-06-14,2024-06-14,99,Edawa5,5177,BOUTIQUE,Boutique Mahdia,IMENZAOU,2,1
2024-03-06,2024-06-15,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,JMANS,1,1
2024-06-20,2024-06-20,99,Edawa5,5940,BOUTIQUE,Boutique Kef,NBEJI,2,1
2024-06-04,2024-06-20,99,Edawa5,6985,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,1,1
2024-06-22,2024-06-22,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,SBSSALM,2,1
2024-03-06,2024-06-21,99,Edawa5,5940,BOUTIQUE,Boutique Kef,ZALEDDIN,1,1
2024-06-05,2024-06-05,335,Tawa bonus,5948,BOUTIQUE,Boutique Tozeur,ZEBIA,2,1
2024-02-06,2024-06-06,335,Tawa bonus,6665,AGENCE TRADE,PDV Rayen trade Grand Tunis,ATRCOM,1,1
2024-04-06,2024-06-05,99,Edawa5,5215,BOUTIQUE,Boutique Gabes,NKHAR,1,1
2024-06-14,2024-06-14,336,New Connecti,7539,LAB2.0,LAB SEVEN ELEVEN,MARRMAL,1,1
2024-06-19,2024-06-19,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,IMBARK0,3,1
2024-06-21,2024-06-21,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,FHAMMA0,2,1
2024-06-13,2024-06-13,99,Edawa5,7526,LAB2.0,LAB ESPACE LASSOUED PDV,CHEFO,1,1
2024-06-03,2024-06-03,99,Edawa5,6783,FRANCHISE,Franchise EL Aouina,EHELA,2,1
2024-02-06,2024-06-07,335,Tawa bonus,6804,AGENCE TRADE,PDV SYM_Trade Place Bareclone,ADSYMT,1,1
2024-06-12,2024-06-12,99,Edawa5,7542,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,2,1
2024-06-12,2024-06-24,99,Edawa5,7570,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,1,2
2024-06-14,2024-06-14,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,TASILI,2,2
2024-06-15,2024-06-15,99,Edawa5,7537,LAB2.0,LAB GLOBAL PHONE,AISSNC,2,1
2024-06-08,2024-06-08,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,MARWLAB,1,1
2024-06-22,2024-06-22,99,Edawa5,4411,BOUTIQUE,Boutique Marsa,RFERIA0,2,1
2024-06-19,2024-06-19,99,Edawa5,5810,BOUTIQUE,Boutique Medenine,MMAHDHI,3,1
2024-06-15,2024-06-15,99,Edawa5,7542,LAB2.0,LAB ABIRIGA SVCE GSM,ABRGZC,3,1
2024-06-22,2024-06-22,99,Edawa5,6783,FRANCHISE,Franchise EL Aouina,BWAEL,6,2
2024-06-08,2024-06-08,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,HIMEN,3,1
2024-06-17,2024-06-17,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,SRABE,1,1
2024-06-10,2024-06-10,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,DKINES,2,1
2024-06-01,2024-06-20,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,MARWLAB,1,1
2024-06-24,2024-06-24,341,Jaw,5819,BOUTIQUE,Boutique Kairouan,SDHAHRI,3,1
2024-02-06,2024-06-20,99,Edawa5,6985,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,1,1
2024-03-06,2024-06-08,99,Edawa5,8114,FRANCHISE,Franchise Zarzis,AMGHAM,1,1
2024-02-06,2024-06-02,99,Edawa5,7570,LAB2.0,LAB SERVICE INFORMATIQUE,TRABWC,1,1
2024-02-06,2024-06-13,99,Edawa5,4563,BOUTIQUE,Boutique Bardo,YMAAZA0,1,1
2024-05-06,2024-06-24,99,Edawa5,5940,BOUTIQUE,Boutique Kef,ZALEDDIN,1,1
2024-06-20,2024-06-20,99,Edawa5,4564,BOUTIQUE,Boutique Central Park,MDAOUED,1,1
2024-06-21,2024-06-21,99,Edawa5,6867,FRANCHISE,Franchise Jerba Midoun,LWAML,1,1
2024-01-06,2024-06-06,335,Tawa bonus,4624,FRANCHISE,Franchise Borj el Wzir,MOSYNE,1,2
2024-03-06,2024-06-18,99,Edawa5,7543,LAB2.0,LAB SVCE GHANNOUCHE,AHMELC,1,1
2024-06-06,2024-06-06,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,MJBENA,2,1
2024-06-15,2024-06-15,99,Edawa5,8108,LAB2.0,LAB 2.0 Haitham Gsm,HAMAMC,3,1
2024-06-12,2024-06-12,335,Tawa bonus,5819,BOUTIQUE,Boutique Kairouan,ISAOUDI,2,1
2024-06-24,2024-06-24,99,Edawa5,6734,FRANCHISE,Franchise Kram,BELLAML,3,1
2024-01-06,2024-06-10,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,JMANS,1,1
2024-06-11,2024-06-22,99,Edawa5,7548,LAB2.0,LAB ESPACE BARKANA,BOFSLC,1,1
2024-06-12,2024-06-12,99,Edawa5,6147,FRANCHISE,Franchise Ariana,MAAYARC,3,1
2024-06-20,2024-06-20,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,AMCHRN,3,1
2024-06-21,2024-06-21,99,Edawa5,6660,FRANCHISE,Franchise sfax 4,HANTOU,3,1
2024-01-06,2024-06-06,99,Edawa5,6782,FRANCHISE,Franchise Sidi Bouzid,AKADR,1,1
2024-06-03,2024-06-03,99,Edawa5,6985,FRANCHISE,Franchise Cite El Ghazella,BMUSFAKH,3,1
2024-06-14,2024-06-14,99,Edawa5,5941,BOUTIQUE,Boutique Sousse 2,CFASSA0,4,1
2024-06-21,2024-06-21,99,Edawa5,7144,FRANCHISE,Franchise Kalaa Kebira,FCHOUCHA,2,1
2024-06-01,2024-06-01,99,Edawa5,7144,FRANCHISE,Franchise Kalaa Kebira,FCHOUCHA,4,1
2024-06-14,2024-06-14,335,Tawa bonus,6018,FRANCHISE,Franchise Jerba H Souk,MBENGHL,1,1
2024-06-21,2024-06-21,99,Edawa5,6018,FRANCHISE,Franchise Jerba H Souk,NZARROUC,2,1
2024-06-24,2024-06-24,99,Edawa5,5847,BOUTIQUE,Boutique Bizerte,RAJARIA,2,1
2024-03-06,2024-06-21,99,Edawa5,4710,AGENCE TRADE,PDV trade TNTN 10,DISTSMS,1,1
2024-06-22,2024-06-22,99,Edawa5,6645,FRANCHISE,Franchise Gafsa,JMANS,2,1
2024-06-20,2024-06-20,99,Edawa5,6842,FRANCHISE,Franchise Borj el Wzir,ASOUID,2,1
2024-06-15,2024-06-05,99,Edawa5,7170,FRANCHISE,Franchise Av Londre,RMADI,1,1
2024-06-15,2024-06-15,335,Tawa bonus,7999,LAB2.0,PHONECOM LAB 2.0,BOUGOK,1,1
2024-06-19,2024-06-19,99,Edawa5,7720,LAB2.0,LAB ESPACE ZAHRAA,GUIEAMN,2,1
2024-06-22,2024-06-24,99,Edawa5,5215,BOUTIQUE,Boutique Gabes,RASMA,1,1
2024-06-19,2024-06-19,99,Edawa5,5177,BOUTIQUE,Boutique Mahdia,INESBESA,5,2
2024-06-03,2024-06-03,99,Edawa5,6783,FRANCHISE,Franchise EL Aouina,EHELA,3,1
2024-02-06,2024-06-03,99,Edawa5,4624,BOUTIQUE,Boutique Tunis City,KMEHDI,1,1
2024-02-06,2024-06-18,99,Edawa5,4563,BOUTIQUE,Boutique Bardo,YMAAZA0,1,1
2024-06-22,2024-06-22,99,Edawa5,6842,FRANCHISE,Franchise Borj el Wzir,SLHNEN,2,1
2024-06-14,2024-06-10,99,Edawa5,6799,BOUTIQUE,Boutique Tunis City,MBENNA0,1,1
2024-06-18,2024-06-18,99,Edawa5,7528,LAB2.0,LAB STE TECHNO TOP,BENSLATF,2,1
2024-06-24,2024-06-24,99,Edawa5,6576,FRANCHISE,Franchise Ksar Helal,RAHOLF,3,1
2024-06-20,2024-06-19,99,Edawa5,4413,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,1,1
2024-06-12,2024-06-06,335,Tawa bonus,6221,AGENCE TRADE,PDV trade haifer 23,DISTSMS,1,1
2024-06-02,2024-06-05,99,Edawa5,6785,FRANCHISE,Franchise Kelibia,TMOHA,1,1
2024-06-18,2024-06-18,99,Edawa5,7974,FRANCHISE,Franchise Bizerte,MANJEDI,3,1
2024-06-24,2024-06-11,99,Edawa5,8220,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,1,1
2024-06-05,2024-06-11,99,Edawa5,6665,FRANCHISE,Franchise Ezzahrouni,GHHAN,1,1
2024-06-15,2024-06-15,99,Edawa5,6783,FRANCHISE,Franchise EL Aouina,ARIHA,2,1
2024-06-24,2024-06-24,99,Edawa5,6577,FRANCHISE,Franchise Cite Riadh,OKBI,3,1
2024-06-06,2024-06-06,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,MJBENA,2,1
2024-06-05,2024-06-19,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,SOUAZZ,2,1
2024-06-05,2024-06-05,335,Tawa bonus,5819,BOUTIQUE,Boutique Kairouan,MJBENA,2,1
2024-06-12,2024-06-12,99,Edawa5,6747,FRANCHISE,Franchise Sfax 5,AMGHRB,1,1
2024-06-15,2024-06-15,99,Edawa5,5948,BOUTIQUE,Boutique Tozeur,NOMAY,1,1
2024-06-10,2024-06-21,99,Edawa5,7975,FRANCHISE,Franchise Mateur,ILYBEJA,1,1
2024-06-20,2024-06-20,99,Edawa5,8002,FRANCHISE,Franchise Fouchana,ICSAC,2,1
2024-06-21,2024-06-21,99,Edawa5,7577,LAB2.0,LAB Menzel Temime,HMRYAM,1,1
2024-06-06,2024-06-06,335,Tawa bonus,7999,LAB2.0,PHONECOM LAB 2.0,BOUGOK,2,1
2024-06-24,2024-06-24,99,Edawa5,6734,FRANCHISE,Franchise Kram,BELLAML,1,1
2024-06-05,2024-06-05,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,ISAOUDI,3,1
2024-06-10,2024-06-10,99,Edawa5,7831,LAB2.0,LAB 2.0 Telecom Express,BOURHB,3,1
2024-06-22,2024-06-22,99,Edawa5,4413,BOUTIQUE,Boutique Aeroport T.Carthage,NANIS,1,1
2024-06-21,2024-06-21,99,Edawa5,6665,FRANCHISE,Franchise Manouba,KNESR,3,1
2024-02-06,2024-06-21,99,Edawa5,4819,BOUTIQUE,Boutique Sfax 1,RBOUHL0,1,1
2024-06-04,2024-06-15,99,Edawa5,6750,FRANCHISE,Franchise Zarzis,RBABOURA,1,1
2024-06-13,2024-06-13,99,Edawa5,5819,BOUTIQUE,Boutique Kairouan,MJBENA,2,1
2024-06-10,2024-06-10,99,Edawa5,7547,LAB2.0,LAB BEB JEDID,GHZAHC,2,1
2024-05-06,2024-06-11,99,Edawa5,5941,FRANCHISE,Franchise Sousse 1,SOUKHAO,1,1
2024-06-05,2024-06-07,99,Edawa5,4411,FRANCHISE,Franchise Marsa 2,OBABY,1,1
2024-06-14,2024-06-14,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,HABHAB,2,1
2024-06-24,2024-06-24,99,Edawa5,6734,FRANCHISE,Franchise Kram,AISSAYN,2,1
2024-06-09,2024-06-09,99,Edawa5,7535,LAB2.0,LAB EXPRESS SERVICES,ABOMRN,2,2
2024-06-10,2024-06-22,99,Edawa5,5167,BOUTIQUE,Boutique Beja,MAGHCHA,1,1
2024-06-12,2024-06-03,99,Edawa5,8109,BOUTIQUE,Boutique Mahdia,KAAROUI,1,1
2024-05-06,2024-06-10,99,Edawa5,5940,BOUTIQUE,Boutique Kef,BASABRIN,1,1
2024-06-22,2024-06-22,99,Edawa5,6799,FRANCHISE,Franchise Douar Hicher,BOUBAAN,2,1
2024-06-22,2024-06-22,99,Edawa5,6734,FRANCHISE,Franchise Kram,MOTRABNA,2,1
2024-01-06,2024-06-12,335,Tawa bonus,6905,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,ATRCOM,1,1
2024-03-06,2024-06-05,99,Edawa5,6546,FRANCHISE,Franchise Ettadhamen,HABHAB,1,1
2024-05-06,2024-06-19,99,Edawa5,4710,BOUTIQUE,Boutique Nabeul,MAGHARBI,1,1
2024-06-13,2024-06-13,99,Edawa5,6659,FRANCHISE,Franchise Sidi Hassine,CHEREY,2,1
2024-06-18,2024-06-21,99,Edawa5,6043,BOUTIQUE,Boutique Lafayette,BANIS,1,1
2024-05-06,2024-06-10,99,Edawa5,7526,LAB2.0,LAB ESPACE LASSOUED PDV,BABCHIC,1,1
2024-02-06,2024-06-13,99,Edawa5,6985,FRANCHISE,Franchise Cite El Ghazella,WKATOUI,1,1
2024-06-18,2024-06-18,335,Tawa bonus,6577,FRANCHISE,Franchise Cite Riadh,YELKAM,3,1
2024-06-07,2024-06-07,99,Edawa5,4626,BOUTIQUE,Boutique Ezzahra,RBENMARK,2,1
2024-06-21,2024-06-21,99,Edawa5,7865,FRANCHISE,Franchise Moknine,MAMAMO,4,1
2024-06-20,2024-06-20,99,Edawa5,7076,FRANCHISE,Franchise Marsa 2,OBABY,3,1
2024-01-06,2024-06-06,335,Tawa bonus,7548,LAB2.0,LAB ESPACE BARKANA,BOFSLC,1,1
2024-06-05,2024-06-05,335,Tawa bonus,7577,LAB2.0,LAB Menzel Temime,ESSAHC,3,1
2024-06-01,2024-06-10,99,Edawa5,8220,LAB2.0,LAB 2.0 TB CALL,NONATAR,1,1
2024-06-20,2024-06-20,99,Edawa5,6577,FRANCHISE,Franchise Cite Riadh,AYSANA,2,1
2024-06-14,2024-06-14,335,Tawa bonus,4819,AGENCE TRADE,PDV trade haifer 11,DISTSMS,1,1
2024-03-06,2024-06-13,335,Tawa bonus,7999,LAB2.0,PHONECOM LAB 2.0,BOUGOK,1,1
2024-06-01,2024-06-01,99,Edawa5,6745,FRANCHISE,Franchise El Manar,CHRIFC,2,1
2024-02-06,2024-06-15,99,Edawa5,7577,FRANCHISE,Franchise Korba,NASRF,1,1
2024-02-06,2024-06-13,99,Edawa5,7577,FRANCHISE,Franchise Korba,NASRF,1,1
2024-06-04,2024-06-22,99,Edawa5,6735,FRANCHISE,Franchise Sousse 1,CHELMI,1,1
2024-06-20,2024-06-20,99,Edawa5,7720,LAB2.0,LAB ESPACE ZAHRAA,GUIEAMN,1,2
2024-06-10,2024-06-10,99,Edawa5,4563,BOUTIQUE,Boutique Bardo,NBENMO0,1,1
2024-01-06,2024-06-07,335,Tawa bonus,5167,AGENCE TRADE,PDV trade haifer 15,DISTSMS,1,1
2024-03-06,2024-06-08,99,Edawa5,6867,FRANCHISE,Franchise Jerba Midoun,ELJBJ,1,1
