activation_date,tmcode,offer_name,entity_type_name,entity_name,seller_id,nb_count
2024-06-08,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,TRIKMOH,1
2024-06-07,99,Edawa5,FRANCHISE,Franchise Av Londre,SAFAYAC3,1
2024-06-15,99,Edawa5,LAB2.0,LAB ESPACE LASSOUED PDV,CHEFO,1
2024-06-10,335,Tawa bonus,LAB2.0,LAB Menzel Temime,ESSAHC,2
2024-06-15,335,Tawa bonus,FRANCHISE,Franchise Borj el Wzir,MOSYNE,1
2024-06-10,99,Edawa5,LAB2.0,LAB 2.0 TB CALL,NONATAR,1
2024-06-02,99,Edawa5,FRANCHISE,Franchise Jerba Midoun,LWAML,1
2024-06-09,335,Tawa bonus,AGENCE TRADE,PDV trade TNTN 1,DISTSMS,1
2024-06-13,99,Edawa5,BOUTIQUE,Boutique Kairouan,SOUAZZ,1
2024-06-10,99,Edawa5,LAB2.0,LAB 2.0 Telecom Express,BOURHB,1
2024-06-05,99,Edawa5,LAB2.0,LAB 2.0 NOUR ARIANA,CHEAML,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Moknine,MSDHRK,1
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Lafayette,BANIS,1
2024-06-12,335,Tawa bonus,LAB2.0,LAB 2.0 Telecom Express,BOURHB,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise Ennaser 2,CHSBAI,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise Korba,HZYDS,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Sidi Bouzid,ABARG,1
2024-06-07,99,Edawa5,BOUTIQUE,Boutique Sousse 2,RBENLAKH,1
2024-06-16,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,RAHME,1
2024-06-12,335,Tawa bonus,AGENCE TRADE,SYM TELECOM_Trade  JENDOUBA,ADSYMT,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise OUED ELLIL,SLIEEYA,1
2024-06-01,335,Tawa bonus,FRANCHISE,Franchise Cite Riadh,BENAMRC,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise Cite El Ghazella,WMAKKR,1
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Ezzahra,ZMAZIZ,1
2024-06-01,99,Edawa5,LAB2.0,LAB BE MOBILE STORE,HGHDA,1
2024-06-01,335,Tawa bonus,FRANCHISE,Franchise Sidi Bouzid,YEDDY,2
2024-06-12,99,Edawa5,FRANCHISE,Franchise Hammamet,FADJAZIR,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Sidi Hassine,CMORCHC,1
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Monastir,BFRAMZI,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise Kalaa Kebira,GHANA,1
2024-06-06,335,Tawa bonus,FRANCHISE,Franchise Cite El Ghazella,BMUSFAKH,1
2024-06-06,99,Edawa5,BOUTIQUE,Boutique Kairouan,ECHERIF,1
2024-06-06,335,Tawa bonus,AGENCE TRADE,PDV Rayen trade Grand Tunis,ATRCOM,3
2024-06-08,99,Edawa5,FRANCHISE,Franchise Av Londre,NRIMR,1
2024-06-16,99,Edawa5,FRANCHISE,Franchise Box Aeroport Jerba,ELBSLIMN,1
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Bizerte,SAHWIA,1
2024-06-01,99,Edawa5,LAB2.0,LAB TELEPHONE STORE,EZZINC,1
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,AMJEDID,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Jerba Midoun,AABDKRIM,1
2024-06-05,99,Edawa5,FRANCHISE,Franchise Jerba H Souk,MLAJM,1
2024-06-07,99,Edawa5,BOUTIQUE,Boutique Tunis City,MBENNA0,1
2024-06-13,99,Edawa5,FRANCHISE,LAB2.0 GSM ARENA,MHOTHM,1
2024-06-14,335,Tawa bonus,FRANCHISE,Franchise Ben Arous,SBZOUITA,1
2024-06-03,99,Edawa5,FRANCHISE,Franchise Soliman,SOUSAF,1
2024-06-12,335,Tawa bonus,FRANCHISE,Franchise Fouchana,LAMANI,1
2024-06-08,99,Edawa5,BOUTIQUE,Boutique Jendouba,GTAREK,1
2024-06-05,99,Edawa5,BOUTIQUE,Boutique Ezzahra,TBELKAHL,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Mourouj 4,BACCWC,1
2024-06-03,99,Edawa5,FRANCHISE,Franchise EL Aouina,BWAEL,1
2024-06-14,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 11,DISTSMS,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise Kasserine,TORHI,1
2024-06-06,335,Tawa bonus,FRANCHISE,Franchise Borj el Wzir,MOSYNE,2
2024-06-06,99,Edawa5,FRANCHISE,Franchise Zaghouane,FADECH,1
2024-06-01,99,Edawa5,FRANCHISE,Franchise Sousse 1,SAGUEL,1
2024-06-08,99,Edawa5,LAB2.0,LAB EXPRESS SERVICES,SARRA,1
2024-06-14,99,Edawa5,LAB2.0,LAB Menzel Temime,HMRYAM,1
2024-06-08,99,Edawa5,LAB2.0,LAB Menzel Temime,HMRYAM,1
2024-06-14,336,New Connecti,LAB2.0,LAB SEVEN ELEVEN,MRKYASS,1
2024-06-09,99,Edawa5,BOUTIQUE,Boutique Tunis City,MHAMMEMI,3
2024-06-11,99,Edawa5,FRANCHISE,LAB2.0 GSM ARENA,MHOTHM,1
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Sfax 2,MFRAD,2
2024-06-07,99,Edawa5,FRANCHISE,Franchise Ettadhamen,CHETOR,1
2024-06-14,334,New 3alami,TRAVEL RETAIL,PDV TRADE MONASTIR,DISTMCOM,1
2024-06-08,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,NANIS,1
2024-06-11,99,Edawa5,LAB2.0,LAB BE MOBILE STORE,MHBASC,2
2024-06-07,99,Edawa5,FRANCHISE,Franchise Sidi Bouzid,SAMAL,2
2024-06-05,99,Edawa5,FRANCHISE,Franchise Kelibia,TMOHA,1
2024-06-10,334,New 3alami,TRAVEL RETAIL,PDV TRADE,CMSGPS,1
2024-06-10,99,Edawa5,LAB2.0,LAB ESPACE ZAHRAA,GUIEAMN,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Ettadhamen,ISBOUL,1
2024-06-13,99,Edawa5,BOUTIQUE,Boutique Habib Bourguiba,MONTFA,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Kram,AISSAYN,2
2024-06-13,99,Edawa5,LAB2.0,LAB EXPRESS SERVICES,ABOMRN,1
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Lafayette,SMAHR,1
2024-06-13,335,Tawa bonus,FRANCHISE,Franchise Borj el Wzir,MAKRAFI,1
2024-06-13,99,Edawa5,FRANCHISE,Franchise Sidi Hassine,CMORCHC,1
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Jendouba,MALABIED,1
2024-06-13,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,AKAMOUN,1
2024-06-13,335,Tawa bonus,LAB2.0,LAB EXPRESS SERVICES,ABOMRN,1
2024-06-09,99,Edawa5,FRANCHISE,Franchise Ettadhamen,RACHAM,1
2024-06-07,99,Edawa5,LAB2.0,LAB MOBILAND,BEYASS,1
2024-06-03,99,Edawa5,FRANCHISE,Franchise Soliman,FRIHOL,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise Bizerte,MANJEDI,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise EL Aouina,ARIHA,1
2024-06-15,335,Tawa bonus,AGENCE TRADE,PDV trade mediacom 5,DISTMCOM,1
2024-06-04,99,Edawa5,LAB2.0,LAB2.0 MOBISHOP,AKMAL,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise Sidi Bouzid,ABARG,1
2024-06-06,99,Edawa5,LAB2.0,LAB SALHI COM,HAMRO,2
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Marsa,KHGHRIBI,1
2024-06-14,99,Edawa5,LAB2.0,LAB TELEPHONE STORE,MAAWC,1
2024-06-07,99,Edawa5,BOUTIQUE,Boutique Mahdia,IMENZAOU,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Ariana,MESSNB,1
2024-06-06,99,Edawa5,LAB2.0,LAB MOBILAND,BWAJC,1
2024-06-01,99,Edawa5,BOUTIQUE,Boutique Mahdia,KAAROUI,1
2024-06-12,99,Edawa5,FRANCHISE,Franchise Sidi Bouzid,ANAWR,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise Ezzahrouni,GHHAN,1
2024-06-12,335,Tawa bonus,BOUTIQUE,Boutique Kef,THABETLI,2
2024-06-03,99,Edawa5,BOUTIQUE,Boutique Mahdia,ZEBASSEM,1
2024-06-06,335,Tawa bonus,BOUTIQUE,Boutique Bardo,NAAOUAD,1
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Monastir,MBOKDIDA,1
2024-06-11,99,Edawa5,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Sahloul,LMALEK,1
2024-06-08,99,Edawa5,BOUTIQUE,Boutique Bizerte,TAHMED,1
2024-06-01,99,Edawa5,FRANCHISE,Franchise Sidi Hassine,CMORCHC,1
2024-06-06,99,Edawa5,BOUTIQUE,Boutique Mahdia,IMENRAGI,1
2024-06-03,99,Edawa5,FRANCHISE,Franchise Sahloul,AMBOUFA,1
2024-06-07,99,Edawa5,LAB2.0,LAB 2.0 TB CALL,TRIKIMC,1
2024-06-08,99,Edawa5,LAB2.0,LAB TIM BIR ALI,LAHKHAW,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise Box Aeroport Jerba,OBEN,1
2024-06-04,99,Edawa5,LAB2.0,LAB MOBILAND,BEYASS,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Kelibia,ARANIA,1
2024-06-15,99,Edawa5,LAB2.0,LAB GOOGL INFO,RCHATC,1
2024-06-14,335,Tawa bonus,AGENCE TRADE,Trade Rayen université 1,ATRCOM,1
2024-06-08,99,Edawa5,LAB2.0,LAB ESPACE BARKANA,BOFSLC,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise Cite El Ghazella,WKATOUI,1
2024-06-04,335,Tawa bonus,FRANCHISE,Franchise Kasserine,SOUHMD,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Kram,AMBENAC,1
2024-06-13,335,Tawa bonus,FRANCHISE,Franchise Mourouj 1,NASRHL,1
2024-06-05,335,Tawa bonus,FRANCHISE,Franchise Jerba H Souk,NZARROUC,1
2024-06-17,99,Edawa5,BOUTIQUE,Boutique Jendouba,SOFEZAI,1
2024-06-07,99,Edawa5,BOUTIQUE,Boutique Sfax 1,SARFA,1
2024-06-07,99,Edawa5,FRANCHISE,Franchise Kelibia,ARANIA,1
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Tunis City,MBENNA0,3
2024-06-14,99,Edawa5,LAB2.0,LAB STE TECHNO TOP,BENSLATF,1
2024-06-04,99,Edawa5,BOUTIQUE,Boutique Gabes,DBSALA,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise Kram,RALOUS,1
2024-06-04,99,Edawa5,BOUTIQUE,Boutique Ezzahra,RBENMARK,1
2024-06-10,336,New Connecti,LAB2.0,LAB SEVEN ELEVEN,MARRMAL,1
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Bizerte,FABELKH,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise Zarzis,MTRAB,1
2024-06-13,99,Edawa5,BOUTIQUE,Boutique Medenine,NIDFELH,1
2024-06-04,99,Edawa5,LAB2.0,LAB MYDESK 2.0,RABEBM,1
2024-06-12,335,Tawa bonus,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,ATRCOM,2
2024-06-03,99,Edawa5,BOUTIQUE,Boutique Tunis City,KMEHDI,1
2024-06-06,99,Edawa5,LAB2.0,LAB AYOUB GSM,AAYOUC,5
2024-06-07,99,Edawa5,FRANCHISE,Franchise Msaken,OUMDHOK,1
2024-06-03,335,Tawa bonus,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,ATRCOM,1
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Monastir,MCHATEUR,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise Hammamet,SAHJAZIR,1
2024-06-07,335,Tawa bonus,BOUTIQUE,Boutique Nabeul,MAGHARBI,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise Gafsa,JMANS,1
2024-06-03,99,Edawa5,FRANCHISE,Franchise MANZEH6,DZIEDC,1
2024-06-07,335,Tawa bonus,AGENCE TRADE,PDV trade TNTN 4,DISTSMS,1
2024-06-13,99,Edawa5,LAB2.0,LAB2.0 MOBISHOP,AKMAL,1
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Lafayette,BSEMNA,1
2024-06-04,99,Edawa5,BOUTIQUE,Boutique Sfax 2,YAHAML,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise sfax 4,MNAELD,1
2024-06-08,99,Edawa5,BOUTIQUE,Boutique Sfax 1,MCHERI0,1
2024-06-01,99,Edawa5,FRANCHISE,Franchise Ettadhamen,CHETOR,1
2024-06-15,99,Edawa5,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,1
2024-06-05,99,Edawa5,BOUTIQUE,Boutique Kairouan,SOUAZZ,2
2024-06-12,334,New 3alami,TRAVEL RETAIL,PDV TRADE,CMSGPS,4
2024-06-03,99,Edawa5,FRANCHISE,Franchise Kram,MOTRABNA,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Sidi Bouzid,ANAWR,2
2024-06-15,99,Edawa5,FRANCHISE,Franchise Jerba H Souk,IHMAM,1
2024-06-12,99,Edawa5,FRANCHISE,Franchise Gafsa,SBASMA,1
2024-06-07,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 15,DISTSMS,1
2024-06-16,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,SRABE,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Sousse 1,HIMEN,1
2024-06-03,99,Edawa5,FRANCHISE,Franchise Ariana,AGHAZ,1
2024-06-13,99,Edawa5,FRANCHISE,Franchise MANZEH6,AHAMZA,1
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Lafayette,ARAHAL,1
2024-06-07,335,Tawa bonus,LAB2.0,LAB BE MOBILE STORE,MHBASC,1
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Kairouan,ECHERIF,3
2024-06-04,335,Tawa bonus,AGENCE TRADE,Rayen com_Trade_Walid Azizi,ATRCOM,2
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Sfax 1,BSAMOU,1
2024-06-07,99,Edawa5,FRANCHISE,Franchise Sousse 1,GMARW,1
2024-06-12,99,Edawa5,FRANCHISE,Franchise Ksar Helal,SBSSALM,1
2024-06-01,99,Edawa5,FRANCHISE,Franchise Soliman,JLASSM,1
2024-06-05,335,Tawa bonus,FRANCHISE,Franchise Sidi Hassine,ABIRTAR,1
2024-06-12,99,Edawa5,FRANCHISE,Franchise Sidi Hassine,CMORCHC,2
2024-06-08,99,Edawa5,FRANCHISE,Franchise Ettadhamen,MARWLAB,1
2024-06-04,99,Edawa5,BOUTIQUE,Boutique Bizerte,MEBEAMAR,1
2024-06-01,99,Edawa5,BOUTIQUE,Boutique Bizerte,MEBEAMAR,1
2024-06-13,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,SHBIB,1
2024-06-10,335,Tawa bonus,FRANCHISE,Franchise Ben Arous,HSONIA,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise sfax 4,BOUAZZO,1
2024-06-05,99,Edawa5,BOUTIQUE,Boutique Tozeur,ZEBIA,2
2024-06-10,99,Edawa5,LAB2.0,LAB TABARKA GSM,SAINAZH,1
2024-06-05,99,Edawa5,BOUTIQUE,Boutique Marsa,CHOKOST,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise sfax 4,BOUAZZO,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Kelibia,TMOHA,1
2024-06-04,335,Tawa bonus,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,2
2024-06-03,99,Edawa5,FRANCHISE,Franchise EL Aouina,EHELA,2
2024-06-05,99,Edawa5,FRANCHISE,LAB 2.0 Sté TAKE IT ALL,KHMON,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Gafsa,JMANS,5
2024-06-13,335,Tawa bonus,AGENCE TRADE,Rayen com_Trade_Maher Ahmedi,ATRCOM,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Marsa 2,KKHIAC,2
2024-06-07,99,Edawa5,FRANCHISE,Franchise Cite El Ghazella,SBENMAN,3
2024-06-08,99,Edawa5,FRANCHISE,Franchise Ennaser 2,CHSBAI,1
2024-06-05,335,Tawa bonus,FRANCHISE,Franchise Marsa 2,KKHIAC,1
2024-06-06,99,Edawa5,LAB2.0,LAB SALHI COM,DARZN,1
2024-06-05,335,Tawa bonus,BOUTIQUE,Boutique Kairouan,MJBENA,2
2024-06-14,99,Edawa5,FRANCHISE,Franchise Borj el Wzir,MAKRAFI,1
2024-06-04,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 3,DISTSMS,1
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Sfax 2,MRHAI,1
2024-06-11,335,Tawa bonus,FRANCHISE,Franchise Borj el Wzir,SLHNEN,1
2024-06-05,99,Edawa5,BOUTIQUE,Boutique Gabes,NKHAR,1
2024-06-15,99,Edawa5,LAB2.0,LAB 2.0 Haitham Gsm,HAMAMC,1
2024-06-05,99,Edawa5,BOUTIQUE,Boutique Mahdia,IMENZAOU,1
2024-06-05,99,Edawa5,FRANCHISE,Franchise Zaghouane,SWMBA,1
2024-06-03,99,Edawa5,BOUTIQUE,Boutique Medenine,ICHLOUH,1
2024-06-10,335,Tawa bonus,BOUTIQUE,Boutique Central Park,IKHEMIRI,1
2024-06-04,99,Edawa5,LAB2.0,LAB ESPACE LASSOUED PDV,BABCHIC,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise Kelibia,TMOHA,3
2024-06-10,99,Edawa5,FRANCHISE,Franchise El Manar,MTHLAMN,1
2024-06-08,99,Edawa5,LAB2.0,LAB ESPACE LASSOUED PDV,BABCHIC,1
2024-06-17,99,Edawa5,FRANCHISE,LAB 2.0 univers gsm ghardimaou,KHANAC,1
2024-06-04,335,Tawa bonus,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,ATRCOM,1
2024-06-03,99,Edawa5,FRANCHISE,Franchise Mourouj 4,IMOULDI,2
2024-06-05,99,Edawa5,BOUTIQUE,Boutique Kairouan,MJBENA,1
2024-06-13,99,Edawa5,FRANCHISE,Franchise Ariana,AYCOUB,1
2024-06-15,335,Tawa bonus,FRANCHISE,Franchise Moknine,MSDHRK,1
2024-06-07,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,SRABE,1
2024-06-12,335,Tawa bonus,BOUTIQUE,Boutique Kairouan,ISAOUDI,2
2024-06-05,99,Edawa5,FRANCHISE,Franchise Cite Riadh,OKBI,1
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,GSOUHAI,4
2024-06-12,335,Tawa bonus,BOUTIQUE,Boutique Kef,ASDACHR,1
2024-06-15,335,Tawa bonus,LAB2.0,LAB ESPACE BARKANA,BOFSLC,1
2024-06-07,99,Edawa5,BOUTIQUE,Boutique Nabeul,MAGHARBI,2
2024-06-10,99,Edawa5,LAB2.0,LAB MYDESK 2.0,RAHLM,1
2024-06-14,335,Tawa bonus,BOUTIQUE,Boutique Lafayette,NSALLE0,1
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Kef,NBEJI,2
2024-06-13,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 15,DISTSMS,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise EL Aouina,EHELA,1
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Tunis City,MBENNA0,3
2024-06-15,334,New 3alami,TRAVEL RETAIL,PDV TRADE,CMSGPS,4
2024-06-04,99,Edawa5,FRANCHISE,Franchise Cite Riadh,OKBI,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise Kelibia,TMOHA,1
2024-06-05,99,Edawa5,BOUTIQUE,Boutique Gabes,SBALIN,1
2024-06-12,99,Edawa5,LAB2.0,LAB MOSAIQUE GSM,OUMZC,1
2024-06-07,99,Edawa5,FRANCHISE,Franchise El Manar,BADRHAS,1
2024-06-15,334,New 3alami,TRAVEL RETAIL,PDV TRADE ENFIDHA,DISTMCOM,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise Khaireddine Pacha,SHAJER,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise Ettadhamen,CHETOR,1
2024-06-05,335,Tawa bonus,BOUTIQUE,Boutique Tozeur,ZEBIA,1
2024-06-14,335,Tawa bonus,FRANCHISE,Franchise Jerba H Souk,MBENGHL,1
2024-06-09,99,Edawa5,LAB2.0,LAB EXPRESS SERVICES,ABOMRN,4
2024-06-06,99,Edawa5,BOUTIQUE,Boutique Jendouba,THAJJ,1
2024-06-15,335,Tawa bonus,FRANCHISE,Franchise Zaghouane,FADECH,1
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Kairouan,ECHERIF,1
2024-06-14,335,Tawa bonus,FRANCHISE,Franchise Douar Hicher,BOUBAAN,1
2024-06-07,99,Edawa5,BOUTIQUE,Boutique Bizerte,FABELKH,2
2024-06-11,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 3,DISTSMS,1
2024-06-15,99,Edawa5,LAB2.0,LAB TIM BIR ALI,MAYMOHS,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Marsa 2,CSOUID,1
2024-06-07,99,Edawa5,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,1
2024-06-03,335,Tawa bonus,BOUTIQUE,Boutique Ezzahra,NGHARB0,1
2024-06-04,99,Edawa5,BOUTIQUE,Boutique Habib Bourguiba,SALAAB,1
2024-06-02,335,Tawa bonus,AGENCE TRADE,PDV trade TNTN 10,DISTSMS,1
2024-06-03,99,Edawa5,FRANCHISE,Franchise Ennaser 2,MBSAAD,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise Douar Hicher,HHAMRN,1
2024-06-11,335,Tawa bonus,LAB2.0,LAB SEVEN ELEVEN,FATBMC,1
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Tunis City,MBENNA0,1
2024-06-13,99,Edawa5,LAB2.0,LAB BEB JEDID,GHZAHC,1
2024-06-05,99,Edawa5,BOUTIQUE,Boutique Kairouan,ISAOUDI,3
2024-06-08,334,New 3alami,TRAVEL RETAIL,PDV TRADE,CMSGPS,3
2024-06-15,99,Edawa5,LAB2.0,LAB TABARKA GSM,BELMAN,1
2024-06-03,99,Edawa5,BOUTIQUE,Boutique Kairouan,FOUADA,1
2024-06-07,99,Edawa5,LAB2.0,LAB EXPRESS SERVICES,SARRA,1
2024-06-07,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,MARSAD,1
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Central Park,FFEKIH0,1
2024-06-12,99,Edawa5,FRANCHISE,Franchise Msaken,NRMI,1
2024-06-09,99,Edawa5,BOUTIQUE,Boutique Azur City,BHSLAH,1
2024-06-07,99,Edawa5,LAB2.0,LAB TIM BIR ALI,LAHKHAW,1
2024-06-05,99,Edawa5,BOUTIQUE,Boutique Bizerte,MEBEAMAR,1
2024-06-15,99,Edawa5,LAB2.0,LAB TABARKA GSM,HNOSRI,1
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,RAHME,2
2024-06-06,335,Tawa bonus,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,ATRCOM,3
2024-06-06,99,Edawa5,LAB2.0,LAB FATTOUMI GSM,GASSOM,1
2024-06-04,335,Tawa bonus,AGENCE TRADE,PDV_Trade mediacom 9,DISTMCOM,2
2024-06-14,99,Edawa5,FRANCHISE,Franchise Korba,BENZBSAM,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise EL Aouina,EHELA,1
2024-06-03,99,Edawa5,LAB2.0,LAB AYOUB GSM,AAYOUC,1
2024-06-13,99,Edawa5,FRANCHISE,Franchise Jerba Midoun,LWAML,1
2024-06-10,335,Tawa bonus,AGENCE TRADE,PDV trade mediacom 5,DISTMCOM,1
2024-06-06,335,Tawa bonus,AGENCE TRADE,Trade Rayen université 1,ATRCOM,1
2024-06-14,336,New Connecti,LAB2.0,LAB SEVEN ELEVEN,MARRMAL,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise MANZEH6,BMOHA,1
2024-06-01,99,Edawa5,FRANCHISE,Franchise Lac II,JABWID,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise MANZEH6,DZIEDC,3
2024-06-06,335,Tawa bonus,FRANCHISE,Franchise Jerba H Souk,MBENGHL,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise Ettadhamen,HABHAB,1
2024-06-11,335,Tawa bonus,LAB2.0,LAB Menzel Temime,ESSAHC,1
2024-06-12,99,Edawa5,LAB2.0,LAB FATTOUMI GSM,GASSOM,1
2024-06-08,99,Edawa5,BOUTIQUE,Boutique Sfax 1,BSAMOU,1
2024-06-04,99,Edawa5,BOUTIQUE,Boutique Marsa,RFERIA0,1
2024-06-14,335,Tawa bonus,AGENCE TRADE,PDV trade TNTN 4,DISTSMS,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise Ennaser 2,ALSEIF,1
2024-06-07,99,Edawa5,FRANCHISE,Franchise Marsa 2,OBABY,2
2024-06-15,99,Edawa5,FRANCHISE,Franchise Douar Hicher,BOUBAAN,1
2024-06-01,99,Edawa5,LAB2.0,LAB KING PHONE,ABWASMC,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Manouba,MKHAILLH,1
2024-06-06,99,Edawa5,BOUTIQUE,Boutique Sfax 2,ARKHIS,1
2024-06-12,335,Tawa bonus,BOUTIQUE,Boutique Central Park,AMRIABI,1
2024-06-07,99,Edawa5,FRANCHISE,Franchise El Manar,HRAYE,1
2024-06-07,335,Tawa bonus,BOUTIQUE,Boutique Kef,BKHAOUL,1
2024-06-10,99,Edawa5,FRANCHISE,LAB2.0 GSM ARENA,MRAIAC,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise MANZEH6,DZIEDC,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise sfax 4,HANTOU,1
2024-06-03,99,Edawa5,FRANCHISE,Franchise Lac II,JABWID,1
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Nabeul,MLAHWE0,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise Zaghouane,MBABD,3
2024-06-15,99,Edawa5,LAB2.0,LAB KING PHONE,ABWASMC,1
2024-06-04,99,Edawa5,LAB2.0,LAB MOBILE SQUARE,MAKHLFC,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Zaghouane,GHAWS,1
2024-06-09,334,New 3alami,AGENCE TRADE,MEDIA COM+,RABEBM,1
2024-06-08,99,Edawa5,LAB2.0,LAB STE TECHNO TOP,BENSLATF,1
2024-06-04,335,Tawa bonus,FRANCHISE,Franchise Fouchana,LAMANI,1
2024-06-15,99,Edawa5,LAB2.0,LAB BEB JEDID,TONMAC,2
2024-06-01,335,Tawa bonus,LAB2.0,LAB 2.0 TECH WORLD,ACHOUCH,1
2024-06-04,99,Edawa5,LAB2.0,LAB SERVICE INFORMATIQUE,OREKIK,2
2024-06-06,99,Edawa5,FRANCHISE,Franchise Av Londre,RMADI,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Jerba Midoun,ELJBJ,1
