activation_date,tmcode,offer_name,entity_type_name,entity_name,nb_count
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,3
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Kef,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise MANZEH6,1
2024-06-04,99,Edawa5,BOUTIQUE,Boutique Sfax 1,1
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Tozeur,1
2024-06-11,335,Tawa bonus,BOUTIQUE,Boutique Central Park,1
2024-06-03,99,Edawa5,LAB2.0,LAB STE TECHNO TOP,1
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Mahdia,1
2024-06-02,99,Edawa5,FRANCHISE,Franchise Ettadhamen,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Av Londre,3
2024-06-10,335,Tawa bonus,FRANCHISE,Franchise OUED ELLIL,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise Marsa 2,1
2024-06-08,99,Edawa5,LAB2.0,LAB HELLO GSM,1
2024-06-06,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 1,1
2024-06-13,99,Edawa5,LAB2.0,LAB 2.0 TB CALL,1
2024-06-03,99,Edawa5,LAB2.0,LAB2.0 MOBISHOP,2
2024-06-05,99,Edawa5,FRANCHISE,Franchise OUED ELLIL,1
2024-06-14,99,Edawa5,LAB2.0,LAB TELEPHONE STORE,1
2024-06-07,99,Edawa5,FRANCHISE,Franchise Sfax 3,1
2024-06-11,99,Edawa5,LAB2.0,LAB EXPRESS SERVICES,2
2024-06-08,335,Tawa bonus,FRANCHISE,Franchise Manouba,1
2024-06-13,99,Edawa5,FRANCHISE,Franchise Jerba Midoun,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Sahloul,1
2024-06-12,334,New 3alami,TRAVEL RETAIL,PDV TRADE,4
2024-06-07,99,Edawa5,FRANCHISE,Franchise Sidi Bouzid,2
2024-06-11,99,Edawa5,FRANCHISE,Franchise Mourouj 4,3
2024-06-11,99,Edawa5,FRANCHISE,Franchise Sidi Bouzid,2
2024-06-13,99,Edawa5,LAB2.0,LAB TELEPHONE STORE,1
2024-06-13,99,Edawa5,FRANCHISE,Franchise El Manar,2
2024-06-10,335,Tawa bonus,LAB2.0,LAB 2.0 NOUR ARIANA,1
2024-06-04,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 15,1
2024-06-05,99,Edawa5,BOUTIQUE,Boutique Marsa,1
2024-06-07,335,Tawa bonus,BOUTIQUE,Boutique Kef,1
2024-06-06,99,Edawa5,BOUTIQUE,Boutique Bardo,1
2024-06-12,99,Edawa5,LAB2.0,LAB PHONE PLUS,2
2024-06-01,99,Edawa5,FRANCHISE,Franchise Sousse 1,1
2024-06-15,334,New 3alami,TRAVEL RETAIL,PDV TRADE,4
2024-06-08,99,Edawa5,BOUTIQUE,Boutique Mahdia,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Marsa 2,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise Sousse 1,2
2024-06-12,99,Edawa5,FRANCHISE,Franchise Gafsa,2
2024-06-13,99,Edawa5,LAB2.0,LAB ESPACE LASSOUED PDV,1
2024-06-05,99,Edawa5,FRANCHISE,Franchise Av Londre,2
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Lafayette,3
2024-06-10,99,Edawa5,FRANCHISE,Franchise Kelibia,3
2024-06-13,99,Edawa5,BOUTIQUE,Boutique Medenine,3
2024-06-05,99,Edawa5,FRANCHISE,Franchise Zarzis,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise Khaireddine Pacha,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise Sfax 5,1
2024-06-01,99,Edawa5,LAB2.0,LAB BE MOBILE STORE,1
2024-06-13,335,Tawa bonus,LAB2.0,LAB 2.0 NOUR ARIANA,2
2024-06-13,99,Edawa5,BOUTIQUE,Boutique Bizerte,1
2024-06-06,99,Edawa5,BOUTIQUE,Boutique Gabes,1
2024-06-04,99,Edawa5,LAB2.0,LAB FATTOUMI GSM,2
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Jendouba,2
2024-06-09,99,Edawa5,FRANCHISE,Franchise Ettadhamen,2
2024-06-03,99,Edawa5,FRANCHISE,Franchise EL Aouina,4
2024-06-14,99,Edawa5,LAB2.0,LAB Menzel Temime,1
2024-06-07,99,Edawa5,BOUTIQUE,Boutique Bizerte,2
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Lafayette,1
2024-06-05,99,Edawa5,BOUTIQUE,Boutique Mahdia,3
2024-06-14,99,Edawa5,LAB2.0,LAB AYOUB GSM,1
2024-06-04,99,Edawa5,LAB2.0,LAB Primavera GSM,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise Korba,4
2024-06-14,335,Tawa bonus,FRANCHISE,Franchise Douar Hicher,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Khaireddine Pacha,1
2024-06-10,335,Tawa bonus,BOUTIQUE,Boutique Central Park,1
2024-06-09,99,Edawa5,LAB2.0,LAB EXPRESS SERVICES,4
2024-06-13,99,Edawa5,LAB2.0,LAB EXPRESS SERVICES,1
2024-06-17,99,Edawa5,FRANCHISE,Franchise Ettadhamen,1
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Sfax 1,1
2024-06-04,335,Tawa bonus,FRANCHISE,Franchise Sidi Bouzid,1
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Kairouan,3
2024-06-11,99,Edawa5,FRANCHISE,LAB2.0 GSM ARENA,1
2024-06-07,335,Tawa bonus,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Mourouj 4,2
2024-06-04,99,Edawa5,FRANCHISE,Franchise Ksar Helal,2
2024-06-01,99,Edawa5,BOUTIQUE,Boutique Ezzahra,2
2024-06-06,335,Tawa bonus,LAB2.0,PHONECOM LAB 2.0,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise Douar Hicher,1
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Monastir,1
2024-06-04,99,Edawa5,LAB2.0,LAB SERVICE INFORMATIQUE,2
2024-06-08,99,Edawa5,LAB2.0,LAB BEB JEDID,1
2024-06-15,334,New 3alami,TRAVEL RETAIL,PDV TRADE ENFIDHA,1
2024-06-06,99,Edawa5,BOUTIQUE,Boutique Jendouba,1
2024-06-15,99,Edawa5,LAB2.0,LAB BEB JEDID,2
2024-06-10,335,Tawa bonus,LAB2.0,LAB 2.0 TECH WORLD,1
2024-06-04,335,Tawa bonus,FRANCHISE,Franchise Zarzis,1
2024-06-01,99,Edawa5,FRANCHISE,Franchise Mourouj 1,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise Av Londre,2
2024-06-11,335,Tawa bonus,BOUTIQUE,Boutique Kef,1
2024-06-06,335,Tawa bonus,BOUTIQUE,Boutique Bardo,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Sahloul,1
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Sousse 2,4
2024-06-06,99,Edawa5,LAB2.0,LAB MOBILAND,1
2024-06-09,334,New 3alami,AGENCE TRADE,MEDIA COM+,1
2024-06-08,99,Edawa5,BOUTIQUE,Boutique Tunis City,1
2024-06-12,99,Edawa5,FRANCHISE,Franchise Mourouj 4,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise Kelibia,3
2024-06-05,99,Edawa5,BOUTIQUE,Boutique Kairouan,11
2024-06-12,99,Edawa5,LAB2.0,LAB FATTOUMI GSM,1
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Monastir,2
2024-06-15,99,Edawa5,FRANCHISE,Franchise Hammamet,1
2024-06-15,335,Tawa bonus,FRANCHISE,Franchise Zaghouane,1
2024-06-10,99,Edawa5,LAB2.0,LAB SERVICE INFORMATIQUE,2
2024-06-04,99,Edawa5,LAB2.0,LAB ZARZIS GSM,1
2024-06-04,99,Edawa5,BOUTIQUE,Boutique Gabes,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Ksar Helal,1
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Sfax 1,3
2024-06-06,99,Edawa5,FRANCHISE,Franchise Av Londre,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise Korba,1
2024-06-17,99,Edawa5,BOUTIQUE,Boutique Jendouba,2
2024-06-04,99,Edawa5,FRANCHISE,Franchise OUED ELLIL,1
2024-06-08,335,Tawa bonus,BOUTIQUE,Boutique Central Park,1
2024-06-02,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 13,1
2024-06-16,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,5
2024-06-06,99,Edawa5,LAB2.0,LAB FATTOUMI GSM,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise Ben Arous,1
2024-06-06,335,Tawa bonus,FRANCHISE,Franchise Jerba H Souk,1
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Kairouan,3
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Tunis City,3
2024-06-07,99,Edawa5,FRANCHISE,Franchise Sousse 1,1
2024-06-07,99,Edawa5,FRANCHISE,Franchise Kelibia,1
2024-06-03,99,Edawa5,FRANCHISE,Franchise Sousse 1,2
2024-06-07,335,Tawa bonus,AGENCE TRADE,PDV SYM_Trade Place Bareclone,1
2024-06-13,335,Tawa bonus,FRANCHISE,Franchise Mourouj 1,1
2024-06-03,335,Tawa bonus,BOUTIQUE,Boutique Ezzahra,3
2024-06-07,99,Edawa5,FRANCHISE,Franchise Ennaser 2,1
2024-06-05,99,Edawa5,FRANCHISE,LAB 2.0 Sté TAKE IT ALL,1
2024-06-13,99,Edawa5,LAB2.0,LAB MYDESK 2.0,1
2024-06-04,99,Edawa5,LAB2.0,LAB ESPACE LASSOUED PDV,2
2024-06-01,99,Edawa5,LAB2.0,LAB TELEPHONE STORE,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise Sahloul,1
2024-06-10,335,Tawa bonus,FRANCHISE,Franchise Borj el Wzir,1
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Bardo,2
2024-06-02,99,Edawa5,FRANCHISE,Franchise Korba,1
2024-06-13,99,Edawa5,FRANCHISE,Franchise Cite El Ghazella,1
2024-06-01,99,Edawa5,FRANCHISE,Franchise El Manar,1
2024-06-12,99,Edawa5,LAB2.0,LAB 2.0 Telecom Express,1
2024-06-10,335,Tawa bonus,FRANCHISE,Franchise Kasserine,1
2024-06-13,335,Tawa bonus,BOUTIQUE,Boutique Central Park,1
2024-06-14,336,New Connecti,LAB2.0,LAB SEVEN ELEVEN,2
2024-06-05,99,Edawa5,BOUTIQUE,Boutique Azur City,1
2024-06-01,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,1
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Tozeur,1
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Kef,2
2024-06-15,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 15,2
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Medenine,1
2024-06-06,335,Tawa bonus,AGENCE TRADE,Trade Rayen université 1,1
2024-06-06,99,Edawa5,BOUTIQUE,Boutique VIP Lac  I,1
2024-06-07,335,Tawa bonus,LAB2.0,LAB ESPACE BARKANA,1
2024-06-10,99,Edawa5,LAB2.0,LAB ESPACE ZAHRAA,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise Ennaser 2,1
2024-06-15,335,Tawa bonus,FRANCHISE,Franchise Ettadhamen,1
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Nabeul,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise Gafsa,1
2024-06-03,99,Edawa5,FRANCHISE,Franchise Marsa 2,1
2024-06-04,99,Edawa5,LAB2.0,LAB2.0 MOBISHOP,1
2024-06-11,335,Tawa bonus,LAB2.0,LAB SEVEN ELEVEN,1
2024-06-14,99,Edawa5,LAB2.0,LAB MYDESK 2.0,1
2024-06-05,99,Edawa5,FRANCHISE,Franchise Jerba H Souk,2
2024-06-17,99,Edawa5,FRANCHISE,LAB 2.0 univers gsm ghardimaou,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Ettadhamen,4
2024-06-05,335,Tawa bonus,LAB2.0,LAB 2.0 Telecom Express,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise Cite Riadh,2
2024-06-03,335,Tawa bonus,AGENCE TRADE,Rayen com_Trade_ Khalil kthiri,2
2024-06-01,99,Edawa5,FRANCHISE,Franchise Lac II,1
2024-06-13,99,Edawa5,FRANCHISE,Franchise MANZEH6,3
2024-06-13,335,Tawa bonus,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,3
2024-06-15,335,Tawa bonus,LAB2.0,PHONECOM LAB 2.0,4
2024-06-12,99,Edawa5,FRANCHISE,Franchise Ettadhamen,2
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,1
2024-06-13,99,Edawa5,LAB2.0,LAB SERVICE INFORMATIQUE,1
2024-06-06,99,Edawa5,BOUTIQUE,Boutique Sfax 2,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise Gafsa,2
2024-06-03,99,Edawa5,LAB2.0,LAB MOBILE SQUARE,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise Kalaa Kebira,1
2024-06-14,99,Edawa5,BOUTIQUE,Boutique Medenine,2
2024-06-07,335,Tawa bonus,BOUTIQUE,Boutique Nabeul,1
2024-06-03,99,Edawa5,BOUTIQUE,Boutique Tunis City,2
2024-06-06,99,Edawa5,FRANCHISE,Franchise Fouchana,2
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Marsa,1
2024-06-12,99,Edawa5,BOUTIQUE,Boutique Bardo,1
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Bizerte,2
2024-06-14,335,Tawa bonus,BOUTIQUE,Boutique Central Park,2
2024-06-10,99,Edawa5,FRANCHISE,Franchise Ennaser 2,1
2024-06-14,335,Tawa bonus,FRANCHISE,Franchise Sidi Hassine,2
2024-06-05,99,Edawa5,BOUTIQUE,Boutique Bizerte,1
2024-06-01,99,Edawa5,LAB2.0,LAB PHONE PLUS,1
2024-06-07,99,Edawa5,BOUTIQUE,Boutique Sfax 1,1
2024-06-15,99,Edawa5,LAB2.0,LAB GOOGL INFO,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise Tataouine,1
2024-06-11,99,Edawa5,LAB2.0,LAB BE MOBILE STORE,2
2024-06-05,335,Tawa bonus,BOUTIQUE,Boutique Kairouan,4
2024-06-10,340,OBBBA,BOUTIQUE,Boutique Mahdia,1
2024-06-15,335,Tawa bonus,LAB2.0,LAB 2.0 TECH WORLD,1
2024-06-15,99,Edawa5,LAB2.0,LAB 2.0 Haitham Gsm,1
2024-06-03,99,Edawa5,FRANCHISE,Franchise Ennaser 2,1
2024-06-06,99,Edawa5,LAB2.0,LAB SALHI COM,3
2024-06-07,99,Edawa5,FRANCHISE,Franchise Kalaa Kebira,1
2024-06-13,99,Edawa5,FRANCHISE,Franchise Lac II,1
2024-06-05,335,Tawa bonus,BOUTIQUE,Boutique Kef,2
2024-06-06,99,Edawa5,LAB2.0,LAB AYOUB GSM,5
2024-06-08,99,Edawa5,FRANCHISE,Franchise Lac II,1
2024-06-06,335,Tawa bonus,LAB2.0,LAB 2.0 NOUR ARIANA,1
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Aeroport T.Carthage,1
2024-06-08,99,Edawa5,LAB2.0,LAB Menzel Temime,1
2024-06-15,335,Tawa bonus,FRANCHISE,Franchise Borj el Wzir,1
2024-06-07,99,Edawa5,FRANCHISE,Franchise El Manar,2
2024-06-07,99,Edawa5,FRANCHISE,Franchise Marsa 2,2
2024-06-05,99,Edawa5,LAB2.0,LAB ESPACE LASSOUED PDV,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise Sousse 1,1
2024-06-11,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 15,1
2024-06-04,99,Edawa5,FRANCHISE,Franchise Ennaser 2,1
2024-06-13,99,Edawa5,FRANCHISE,Franchise Ariana,1
2024-06-12,335,Tawa bonus,FRANCHISE,Franchise Fouchana,1
2024-06-05,99,Edawa5,FRANCHISE,Franchise Sousse 1,2
2024-06-05,335,Tawa bonus,LAB2.0,LAB 2.0 NOUR ARIANA,1
2024-06-03,99,Edawa5,FRANCHISE,Franchise Sahloul,1
2024-06-07,99,Edawa5,FRANCHISE,Franchise Ettadhamen,2
2024-06-08,99,Edawa5,LAB2.0,LAB EXPRESS SERVICES,1
2024-06-07,99,Edawa5,BOUTIQUE,Boutique Kairouan,2
2024-06-05,99,Edawa5,FRANCHISE,Franchise Cite Riadh,1
2024-06-15,99,Edawa5,LAB2.0,LAB Media Market,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Msaken,1
2024-06-13,335,Tawa bonus,BOUTIQUE,Boutique Kef,1
2024-06-03,99,Edawa5,FRANCHISE,Franchise Kram,1
2024-06-13,99,Edawa5,BOUTIQUE,Boutique Kairouan,8
2024-06-03,99,Edawa5,BOUTIQUE,Boutique Monastir,1
2024-06-11,335,Tawa bonus,FRANCHISE,Franchise Borj el Wzir,1
2024-06-06,335,Tawa bonus,AGENCE TRADE,PDV Rayen trade Grand Tunis,3
2024-06-05,99,Edawa5,BOUTIQUE,Boutique Tozeur,2
2024-06-11,99,Edawa5,BOUTIQUE,Boutique Sfax 1,1
2024-06-12,335,Tawa bonus,BOUTIQUE,Boutique Central Park,1
2024-06-04,99,Edawa5,LAB2.0,LAB MOBILAND,1
2024-06-04,99,Edawa5,LAB2.0,LAB MOSAIQUE GSM,1
2024-06-07,335,Tawa bonus,LAB2.0,LAB 2.0 TECH WORLD,3
2024-06-06,99,Edawa5,BOUTIQUE,Boutique Tunis City,2
2024-06-01,99,Edawa5,BOUTIQUE,Boutique Mahdia,1
2024-06-01,99,Edawa5,FRANCHISE,Franchise Sidi Bouzid,1
2024-06-05,335,Tawa bonus,BOUTIQUE,Boutique Tozeur,1
2024-06-06,99,Edawa5,BOUTIQUE,Boutique Nabeul,1
2024-06-14,99,Edawa5,LAB2.0,LAB STE TECHNO TOP,1
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Jendouba,1
2024-06-04,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 3,1
2024-06-11,335,Tawa bonus,FRANCHISE,Franchise Sidi Hassine,1
2024-06-07,99,Edawa5,FRANCHISE,Franchise Cite El Ghazella,3
2024-06-06,99,Edawa5,FRANCHISE,Franchise Sfax 5,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise sfax 4,1
2024-06-13,99,Edawa5,FRANCHISE,Franchise Korba,1
2024-06-04,99,Edawa5,BOUTIQUE,Boutique Ezzahra,1
2024-06-12,99,Edawa5,LAB2.0,LAB Menzel Temime,1
2024-06-08,99,Edawa5,FRANCHISE,Franchise Msaken,1
2024-06-06,335,Tawa bonus,BOUTIQUE,Boutique Kairouan,1
2024-06-08,99,Edawa5,BOUTIQUE,Boutique Bizerte,1
2024-06-05,335,Tawa bonus,FRANCHISE,Franchise Jerba H Souk,1
2024-06-03,99,Edawa5,FRANCHISE,Franchise Soliman,2
2024-06-08,334,New 3alami,TRAVEL RETAIL,PDV TRADE,3
2024-06-13,99,Edawa5,FRANCHISE,Franchise Ettadhamen,1
2024-06-01,334,New 3alami,TRAVEL RETAIL,PDV TRADE,2
2024-06-13,99,Edawa5,FRANCHISE,Franchise Sidi Bouzid,2
2024-06-08,335,Tawa bonus,FRANCHISE,Franchise Cite Riadh,1
2024-06-14,99,Edawa5,FRANCHISE,Franchise Zaghouane,3
2024-06-11,99,Edawa5,FRANCHISE,Franchise Cite Riadh,1
2024-06-10,99,Edawa5,BOUTIQUE,Boutique Gabes,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Ezzahrouni,2
2024-06-12,335,Tawa bonus,LAB2.0,LAB ESPACE BARKANA,1
2024-06-05,99,Edawa5,FRANCHISE,Franchise Gafsa,1
2024-06-10,99,Edawa5,FRANCHISE,Franchise Ariana,1
2024-06-15,99,Edawa5,LAB2.0,LAB GLOBAL PHONE,1
2024-06-15,99,Edawa5,FRANCHISE,Franchise Cite El Ghazella,1
2024-06-10,99,Edawa5,LAB2.0,LAB MOBILE SQUARE,1
2024-06-11,335,Tawa bonus,AGENCE TRADE,PDV trade haifer 3,1
2024-06-12,99,Edawa5,LAB2.0,LAB MOSAIQUE GSM,1
2024-06-14,335,Tawa bonus,BOUTIQUE,Boutique Tozeur,3
2024-06-10,99,Edawa5,LAB2.0,LAB TABARKA GSM,1
2024-06-14,335,Tawa bonus,FRANCHISE,Franchise Ben Arous,1
2024-06-10,335,Tawa bonus,FRANCHISE,Franchise Mourouj 4,2
2024-06-15,99,Edawa5,BOUTIQUE,Boutique Sousse 2,1
2024-06-03,335,Tawa bonus,AGENCE TRADE,Rayen com_Trade_Achraf Khanfir,1
2024-06-15,99,Edawa5,LAB2.0,LAB SEVEN ELEVEN,1
2024-06-12,335,Tawa bonus,AGENCE TRADE,PDV trade mediacom 6,1
2024-06-06,99,Edawa5,FRANCHISE,Franchise Gafsa,1
2024-06-11,99,Edawa5,FRANCHISE,Franchise Manouba,1
2024-06-06,99,Edawa5,BOUTIQUE,Boutique Mahdia,1
2024-06-15,335,Tawa bonus,LAB2.0,LAB ESPACE BARKANA,1
