trnsaction_date,activation_date,entity_id,tmcode,offer_name,entity_type_name,entity_name,seller_id,nbr_transaction,nbr_activation
2024-05-09,2024-05-09,5810,1,offer1,BOUTIQUE,Boutique Medenine,NMESSOUD,4,0
2024-06-03,2024-06-03,6614,1,offer1,FRANCHISE,Franchise Sahloul,LMALEK,23,0
2024-05-08,2024-05-08,5167,1,offer1,BOUTIQUE,Boutique Beja,ATOUJENI,4,0
2024-05-28,2024-05-28,6660,1,offer1,FRANCHISE,Franchise sfax 4,RIMIHB,16,0
2024-06-01,2024-06-01,7076,1,offer1,FRANCHISE,Franchise Marsa 2,OBABY,26,0
2024-05-28,2024-05-28,7865,1,offer1,FRANCHISE,Franchise Moknine,LAYONS,4,0
2024-05-29,2024-05-29,4411,1,offer1,BOUTIQUE,Boutique Marsa,SOUERT0,4,0
2024-06-18,2024-06-18,7986,1,offer1,LAB2.0,LAB MOBILAND,BEYASS,8,0
2024-05-11,2024-05-11,5949,1,offer1,BOUTIQUE,Boutique Jendouba,SOFEZAI,9,0
2024-05-25,2024-05-25,5811,1,offer1,BOUTIQUE,Boutique Monastir,MCHATEUR,6,0
2024-05-07,2024-05-07,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,CBHNIA,7,0
2024-05-09,2024-05-09,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,MFRAD,9,0
2024-05-16,2024-05-16,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SRIM,5,0
2024-06-12,2024-06-12,7577,1,offer1,LAB2.0,LAB Menzel Temime,HMRYAM,6,1
2024-05-24,2024-05-24,6614,1,offer1,FRANCHISE,Franchise Sahloul,SSALW,13,0
2024-06-18,2024-06-18,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,FAYOU,1,0
2024-05-30,2024-05-30,6749,1,offer1,FRANCHISE,Franchise Kasserine,MHMRYM,10,0
2024-06-12,2024-06-12,8115,1,offer1,FRANCHISE,Franchise Kairouan,DORKC,2,0
2024-06-15,2024-06-15,5819,1,offer1,BOUTIQUE,Boutique Kairouan,ECHERIF,3,0
2024-06-07,2024-06-07,7853,1,offer1,LAB2.0,LAB 2.0 TECH WORLD,AMBOUG,1,0
2024-05-07,2024-05-07,5948,1,offer1,BOUTIQUE,Boutique Tozeur,NABOUALL,4,0
2024-06-05,2024-06-05,5215,1,offer1,BOUTIQUE,Boutique Gabes,FCHETTA,6,0
2024-06-15,2024-06-15,7076,1,offer1,FRANCHISE,Franchise Marsa 2,NOUBC,10,0
2024-06-10,2024-06-10,5948,1,offer1,BOUTIQUE,Boutique Tozeur,NABOUALL,4,1
2024-06-18,2024-06-18,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,FANTASY,6,0
2024-05-08,2024-05-08,7975,1,offer1,FRANCHISE,Franchise Mateur,ILYBEJA,2,0
2024-06-04,2024-06-04,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,AMAATA0,10,0
2024-05-16,2024-05-16,5847,1,offer1,BOUTIQUE,Boutique Bizerte,RAJARIA,6,0
2024-05-29,2024-05-29,6101,1,offer1,FRANCHISE,Franchise Hammamet,SAHJAZIR,10,0
2024-05-14,2024-05-14,4411,1,offer1,BOUTIQUE,Boutique Marsa,MAJEND,6,0
2024-05-15,2024-05-15,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,BSOUSS,18,0
2024-05-10,2024-05-10,6665,1,offer1,FRANCHISE,Franchise Manouba,RIAH,11,0
2024-06-08,2024-06-08,6783,1,offer1,FRANCHISE,Franchise EL Aouina,KHSOUD,7,0
2024-06-05,2024-06-05,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,YEDDY,24,0
2024-06-03,2024-06-03,7974,1,offer1,FRANCHISE,Franchise Bizerte,MANJEDI,6,0
2024-06-08,2024-06-08,7570,1,offer1,LAB2.0,LAB SERVICE INFORMATIQUE,TRABAHC,9,0
2024-06-04,2024-06-04,6785,1,offer1,FRANCHISE,Franchise Kelibia,HHNEBT,21,0
2024-05-22,2024-05-22,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MAGHARBI,2,0
2024-05-31,2024-05-31,8108,1,offer1,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,8,0
2024-05-17,2024-05-17,7831,1,offer1,LAB2.0,LAB 2.0 Telecom Express,WFRAJC,11,0
2024-05-24,2024-05-24,5940,1,offer1,BOUTIQUE,Boutique Kef,NBEJI,11,0
2024-06-07,2024-06-07,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,NANIS,1,0
2024-06-03,2024-06-03,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,AKADR,18,0
2024-06-13,2024-06-13,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,HABHAB,15,0
2024-05-10,2024-05-10,6660,1,offer1,FRANCHISE,Franchise sfax 4,BOUAZZO,7,0
2024-06-18,2024-06-18,7798,1,offer1,LAB2.0,LAB Media Market,MAGNIZ,3,2
2024-05-26,2024-05-26,7570,1,offer1,LAB2.0,LAB SERVICE INFORMATIQUE,TRABWC,8,0
2024-05-16,2024-05-16,8002,1,offer1,FRANCHISE,Franchise Fouchana,NAICHR,12,0
2024-06-03,2024-06-03,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,RBABAD,14,0
2024-06-13,2024-06-13,6222,1,offer1,FRANCHISE,Franchise Box Aeroport Jerba,ELBSLIMN,2,0
2024-05-08,2024-05-08,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,NTARRK,5,0
2024-05-15,2024-05-15,6646,1,offer1,FRANCHISE,Franchise Ben Arous,HSONIA,5,0
2024-05-11,2024-05-11,5940,1,offer1,BOUTIQUE,Boutique Kef,BAGARME,3,0
2024-05-28,2024-05-28,4411,1,offer1,BOUTIQUE,Boutique Marsa,MAJEND,3,0
2024-06-15,2024-06-15,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,NTARRK,4,2
2024-06-12,2024-06-12,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,FAYOU,1,0
2024-06-05,2024-06-05,5819,1,offer1,BOUTIQUE,Boutique Kairouan,ECHERIF,16,0
2024-06-03,2024-06-03,7640,1,offer1,FRANCHISE,Franchise MANZEH6,AHAMZA,14,0
2024-06-04,2024-06-04,8002,1,offer1,FRANCHISE,Franchise Fouchana,ICSAC,21,0
2024-05-22,2024-05-22,7640,1,offer1,FRANCHISE,Franchise MANZEH6,MDASBRI,4,0
2024-05-16,2024-05-16,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,KARIMD,7,0
2024-06-13,2024-06-13,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,MLAZRE0,2,0
2024-05-08,2024-05-08,6984,1,offer1,FRANCHISE,Franchise Soliman,FRIHOL,11,0
2024-05-24,2024-05-24,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,GUIEAMN,4,0
2024-05-16,2024-05-16,7548,1,offer1,LAB2.0,LAB ESPACE BARKANA,BOFSLC,9,0
2024-05-14,2024-05-14,7547,1,offer1,LAB2.0,LAB BEB JEDID,GHZAHC,9,0
2024-05-15,2024-05-15,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,MNZED,2,0
2024-06-03,2024-06-03,7530,1,offer1,LAB2.0,LAB TABARKA GSM,SAINAZH,7,0
2024-06-06,2024-06-06,8108,1,offer1,LAB2.0,LAB 2.0 Haitham Gsm,NAIFTN,7,0
2024-06-14,2024-06-14,7454,1,offer1,BOUTIQUE,Boutique Azur City,BHSLAH,6,0
2024-06-04,2024-06-04,7535,1,offer1,LAB2.0,LAB EXPRESS SERVICES,ABOMRN,51,0
2024-05-28,2024-05-28,5940,1,offer1,BOUTIQUE,Boutique Kef,NSALHIC,1,0
2024-05-31,2024-05-31,7532,1,offer1,LAB2.0,LAB MOBILE SQUARE,MAKHLFC,26,0
2024-05-31,2024-05-31,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,MBARGAOU,2,0
2024-05-22,2024-05-22,6747,1,offer1,FRANCHISE,Franchise Sfax 5,AMTRABMI,2,0
2024-05-20,2024-05-20,7076,1,offer1,FRANCHISE,Franchise Marsa 2,OBABY,19,0
2024-06-18,2024-06-18,6043,1,offer1,BOUTIQUE,Boutique Lafayette,ARAHAL,1,0
2024-05-25,2024-05-25,7577,1,offer1,LAB2.0,LAB Menzel Temime,HMRYAM,3,0
2024-05-24,2024-05-24,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,GHHAN,7,0
2024-05-20,2024-05-20,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SOUKHAO,12,0
2024-06-03,2024-06-03,7184,1,offer1,FRANCHISE,Franchise Ennaser 2,RRZIG,1,0
2024-05-22,2024-05-22,5949,1,offer1,BOUTIQUE,Boutique Jendouba,AKCHINI,6,0
2024-06-18,2024-06-18,4563,1,offer1,BOUTIQUE,Boutique Bardo,MJOUIN0,19,0
2024-05-28,2024-05-28,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,HANKAK,8,0
2024-05-20,2024-05-20,6749,1,offer1,FRANCHISE,Franchise Kasserine,MARIRA,4,0
2024-05-20,2024-05-20,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,BILOUN,3,0
2024-06-15,2024-06-15,6984,1,offer1,FRANCHISE,Franchise Soliman,SOUSAF,1,0
2024-06-04,2024-06-04,7640,1,offer1,FRANCHISE,Franchise MANZEH6,MDASBRI,29,0
2024-05-16,2024-05-16,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,IBYAH,1,0
2024-05-30,2024-05-30,5215,1,offer1,BOUTIQUE,Boutique Gabes,FOUHICHI,1,0
2024-06-06,2024-06-06,4710,1,offer1,BOUTIQUE,Boutique Nabeul,IMBARK0,4,0
2024-05-25,2024-05-25,7532,1,offer1,LAB2.0,LAB MOBILE SQUARE,KSAMIHC,5,0
2024-05-21,2024-05-21,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,KACHOUR,9,0
2024-06-12,2024-06-12,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,BMUSFAKH,6,0
2024-05-07,2024-05-07,5810,1,offer1,BOUTIQUE,Boutique Medenine,ICHLOUH,10,0
2024-05-07,2024-05-07,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,HGANNO0,16,0
2024-06-07,2024-06-07,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,SIBTISM,14,2
2024-05-08,2024-05-08,4411,1,offer1,BOUTIQUE,Boutique Marsa,RABACHTO,11,0
2024-05-08,2024-05-08,5819,1,offer1,BOUTIQUE,Boutique Kairouan,NAJSAF,11,0
2024-05-22,2024-05-22,7865,1,offer1,FRANCHISE,Franchise Moknine,MMAGRN,5,0
2024-05-15,2024-05-15,6147,1,offer1,FRANCHISE,Franchise Ariana,MGHALB,10,0
2024-05-16,2024-05-16,4710,1,offer1,BOUTIQUE,Boutique Nabeul,AAMEUR0,3,0
2024-06-04,2024-06-04,6612,1,offer1,FRANCHISE,Franchise Lac II,KDRID,17,0
2024-05-31,2024-05-31,8093,1,offer1,LAB2.0,LAB 2.0 NOUR ARIANA,CHEAML,7,0
2024-06-11,2024-06-11,7834,1,offer1,LAB2.0,LAB MYDESK 2.0,IBDKHL,1,0
2024-06-03,2024-06-03,4563,1,offer1,BOUTIQUE,Boutique Bardo,MJOUIN0,4,0
2024-05-15,2024-05-15,6578,1,offer1,FRANCHISE,Franchise Korba,HZYDS,9,0
2024-05-25,2024-05-25,6645,1,offer1,FRANCHISE,Franchise Gafsa,ENISLEM,17,0
2024-05-29,2024-05-29,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,FCHOUCHA,7,0
2024-05-09,2024-05-09,5940,1,offer1,BOUTIQUE,Boutique Kef,BHAYOU0,8,0
2024-06-13,2024-06-13,5810,1,offer1,BOUTIQUE,Boutique Medenine,NMESSOUD,5,1
2024-05-09,2024-05-09,4710,1,offer1,BOUTIQUE,Boutique Nabeul,IMBARK0,1,0
2024-05-29,2024-05-29,5940,1,offer1,BOUTIQUE,Boutique Kef,NBEJI,5,0
2024-06-03,2024-06-03,7119,1,offer1,FRANCHISE,Franchise Khaireddine Pacha,SHAJER,14,0
2024-06-09,2024-06-09,7454,1,offer1,BOUTIQUE,Boutique Azur City,HTRABS,6,0
2024-06-12,2024-06-12,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,IHMAM,2,0
2024-05-23,2024-05-23,7076,1,offer1,FRANCHISE,Franchise Marsa 2,CSOUID,6,0
2024-05-11,2024-05-11,4564,1,offer1,BOUTIQUE,Boutique Central Park,IKHEMIRI,5,0
2024-05-27,2024-05-27,7535,1,offer1,LAB2.0,LAB EXPRESS SERVICES,ABOMRN,12,0
2024-05-09,2024-05-09,7540,1,offer1,LAB2.0,LAB SALHI COM,HAMRO,3,0
2024-05-18,2024-05-18,6613,1,offer1,FRANCHISE,Franchise Msaken,RMSERN,8,0
2024-05-28,2024-05-28,7528,1,offer1,LAB2.0,LAB STE TECHNO TOP,ELANW,14,0
2024-06-18,2024-06-18,6576,1,offer1,FRANCHISE,Franchise Ksar Helal,AMANSOR,8,3
2024-05-07,2024-05-07,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,OUNI,91,0
2024-05-31,2024-05-31,6734,1,offer1,FRANCHISE,Franchise Kram,AISSAYN,16,0
2024-05-09,2024-05-09,7571,1,offer1,LAB2.0,LAB BE MOBILE STORE,MHBASC,6,0
2024-05-08,2024-05-08,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,NASRHL,9,0
2024-06-07,2024-06-07,6645,1,offer1,FRANCHISE,Franchise Gafsa,MANRIHB,22,0
2024-05-30,2024-05-30,7805,1,offer1,LAB2.0,LAB Mediatec,RMERIEM,4,0
2024-05-25,2024-05-25,7719,1,offer1,LAB2.0,LAB AYOUB GSM,AAYOUC,5,0
2024-05-07,2024-05-07,6735,1,offer1,FRANCHISE,Franchise Sousse 1,SAGUEL,17,0
2024-05-17,2024-05-17,8001,1,offer1,LAB2.0,LAB LILI PHONE,LGHOUMA,6,0
2024-05-28,2024-05-28,6785,1,offer1,FRANCHISE,Franchise Kelibia,ARANIA,10,0
2024-06-03,2024-06-03,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,GUIEAMN,8,0
2024-06-04,2024-06-04,4564,1,offer1,BOUTIQUE,Boutique Central Park,OMOEZ0,1,0
2024-05-18,2024-05-18,6660,1,offer1,FRANCHISE,Franchise sfax 4,BOUAZZO,10,0
2024-05-23,2024-05-23,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,MTRABB,5,0
2024-06-18,2024-06-18,6043,1,offer1,BOUTIQUE,Boutique Lafayette,NBASLY0,4,1
2024-05-23,2024-05-23,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,GUIEAMN,1,0
2024-06-19,2024-06-19,5810,1,offer1,BOUTIQUE,Boutique Medenine,NIDFELH,9,0
2024-06-07,2024-06-07,4411,1,offer1,BOUTIQUE,Boutique Marsa,RIMAZINA,3,0
2024-05-07,2024-05-07,8108,1,offer1,LAB2.0,LAB 2.0 Haitham Gsm,HAMAMC,11,0
2024-05-15,2024-05-15,5177,1,offer1,BOUTIQUE,Boutique Mahdia,IMENRAGI,14,0
2024-05-22,2024-05-22,6665,1,offer1,FRANCHISE,Franchise Manouba,MANAGH,4,0
2024-05-11,2024-05-11,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,AKAMOUN,3,0
2024-05-20,2024-05-20,7571,1,offer1,LAB2.0,LAB BE MOBILE STORE,HGHDA,3,0
2024-05-13,2024-05-13,5177,1,offer1,BOUTIQUE,Boutique Mahdia,SIRINSFA,8,0
2024-05-16,2024-05-16,4411,1,offer1,BOUTIQUE,Boutique Marsa,BETTBILE,15,0
2024-05-09,2024-05-09,6785,1,offer1,FRANCHISE,Franchise Kelibia,BMOUA,8,0
2024-05-15,2024-05-15,7546,1,offer1,LAB2.0,LAB MOSAIQUE GSM,OUMZC,14,0
2024-05-08,2024-05-08,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,SWCHAY,9,0
2024-06-11,2024-06-11,6043,1,offer1,BOUTIQUE,Boutique Lafayette,STRABS,2,1
2024-05-11,2024-05-11,7570,1,offer1,LAB2.0,LAB SERVICE INFORMATIQUE,TRABWC,4,0
2024-06-03,2024-06-03,5819,1,offer1,BOUTIQUE,Boutique Kairouan,SOUAZZ,15,0
2024-05-29,2024-05-29,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,GHANA,9,0
2024-05-13,2024-05-13,6614,1,offer1,FRANCHISE,Franchise Sahloul,AMBOUFA,10,0
2024-05-24,2024-05-24,6803,1,offer1,FRANCHISE,Franchise Mourouj 4,OUNI,26,0
2024-06-18,2024-06-18,5811,1,offer1,BOUTIQUE,Boutique Monastir,MBOKDIDA,5,0
2024-05-13,2024-05-13,6613,1,offer1,FRANCHISE,Franchise Msaken,ALEGHA,12,0
2024-05-09,2024-05-09,6613,1,offer1,FRANCHISE,Franchise Msaken,ALEGHA,7,0
2024-05-08,2024-05-08,8115,1,offer1,FRANCHISE,Franchise Kairouan,DORKC,4,0
2024-06-12,2024-06-12,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,KABDE,2,1
2024-05-30,2024-05-30,7076,1,offer1,FRANCHISE,Franchise Marsa 2,CSOUID,11,0
2024-05-25,2024-05-25,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,CFASSA0,3,0
2024-06-04,2024-06-04,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,GUIDRNIS,29,0
2024-05-27,2024-05-27,7528,1,offer1,LAB2.0,LAB STE TECHNO TOP,ELANW,7,0
2024-06-15,2024-06-15,8114,1,offer1,LAB2.0,LAB ZARZIS GSM,RABMNL,2,0
2024-06-14,2024-06-14,5941,1,offer1,BOUTIQUE,Boutique Sousse 2,FKAHWAJI,3,0
2024-05-14,2024-05-14,6804,1,offer1,FRANCHISE,Franchise Mourouj 1,MAYKHILF,2,0
2024-05-11,2024-05-11,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,TMANE,7,0
2024-06-01,2024-06-01,7975,1,offer1,FRANCHISE,Franchise Mateur,ILYBEJA,5,0
2024-06-04,2024-06-04,7530,1,offer1,LAB2.0,LAB TABARKA GSM,ARMARE,1,0
2024-05-16,2024-05-16,6749,1,offer1,FRANCHISE,Franchise Kasserine,MARIRA,2,0
2024-06-18,2024-06-18,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,WTLIL,3,0
2024-05-31,2024-05-31,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,NZARROUC,6,0
2024-05-18,2024-05-18,5948,1,offer1,BOUTIQUE,Boutique Tozeur,WMOURADI,7,0
2024-06-06,2024-06-06,7538,1,offer1,LAB2.0,LAB TIM BIR ALI,LAHKHAW,3,0
2024-05-27,2024-05-27,6613,1,offer1,FRANCHISE,Franchise Msaken,ALEGHA,6,0
2024-06-07,2024-06-07,6749,1,offer1,FRANCHISE,Franchise Kasserine,SOUHMD,6,0
2024-06-14,2024-06-14,7454,1,offer1,BOUTIQUE,Boutique Azur City,HTRABS,3,0
2024-05-08,2024-05-08,6747,1,offer1,FRANCHISE,Franchise Sfax 5,AMTRABMI,6,0
2024-06-06,2024-06-06,4563,1,offer1,BOUTIQUE,Boutique Bardo,IHAMDI0,12,0
2024-06-03,2024-06-03,4411,1,offer1,BOUTIQUE,Boutique Marsa,RABACHTO,21,0
2024-05-21,2024-05-21,6984,1,offer1,FRANCHISE,Franchise Soliman,FRIHOL,3,0
2024-06-18,2024-06-18,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,TONY,6,1
2024-05-25,2024-05-25,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,MBARGAOU,1,0
2024-05-11,2024-05-11,7546,1,offer1,LAB2.0,LAB MOSAIQUE GSM,OUMZC,11,0
2024-05-15,2024-05-15,6799,1,offer1,FRANCHISE,Franchise Douar Hicher,NLAKHLC,2,0
2024-05-08,2024-05-08,5810,1,offer1,BOUTIQUE,Boutique Medenine,WDEBIRA,6,0
2024-06-14,2024-06-14,7974,1,offer1,FRANCHISE,Franchise Bizerte,RTURK,1,0
2024-06-08,2024-06-08,8002,1,offer1,FRANCHISE,Franchise Fouchana,YOMAIM,4,0
2024-05-15,2024-05-15,6984,1,offer1,FRANCHISE,Franchise Soliman,FRIHOL,3,0
2024-06-11,2024-06-11,6745,1,offer1,FRANCHISE,Franchise El Manar,CHRIFC,9,0
2024-05-29,2024-05-29,4564,1,offer1,BOUTIQUE,Boutique Central Park,RIADSH,1,0
2024-05-25,2024-05-25,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,SHBIB,1,0
2024-05-29,2024-05-29,6001,1,offer1,BOUTIQUE,Boutique Sfax 2,ARKHIS,6,0
2024-06-14,2024-06-14,4819,1,offer1,BOUTIQUE,Boutique Sfax 1,HGANNO0,10,0
2024-05-09,2024-05-09,6660,1,offer1,FRANCHISE,Franchise sfax 4,HANTOU,9,0
2024-05-08,2024-05-08,5819,1,offer1,BOUTIQUE,Boutique Kairouan,ECHERIF,13,0
2024-05-10,2024-05-10,6783,1,offer1,FRANCHISE,Franchise EL Aouina,BWAEL,10,0
2024-06-08,2024-06-08,4624,1,offer1,BOUTIQUE,Boutique Tunis City,MHAMMEMI,6,0
2024-05-15,2024-05-15,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,NSAYAR0,7,0
2024-05-19,2024-05-19,7543,1,offer1,LAB2.0,LAB SVCE GHANNOUCHE,ZOUBAHM,1,0
2024-05-31,2024-05-31,6842,1,offer1,FRANCHISE,Franchise Borj el Wzir,MAKRAFI,10,0
2024-06-14,2024-06-14,4626,1,offer1,BOUTIQUE,Boutique Ezzahra,ZMAZIZ,5,0
2024-06-07,2024-06-07,6101,1,offer1,FRANCHISE,Franchise Hammamet,MBENAMEU,1,0
2024-05-10,2024-05-10,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,ABCHNDI,8,0
2024-05-25,2024-05-25,6984,1,offer1,FRANCHISE,Franchise Soliman,OUHMID,10,0
2024-05-27,2024-05-27,8114,1,offer1,LAB2.0,LAB ZARZIS GSM,CHERKM,3,0
2024-05-16,2024-05-16,6665,1,offer1,FRANCHISE,Franchise Manouba,MANAGH,1,0
2024-05-14,2024-05-14,5811,1,offer1,BOUTIQUE,Boutique Monastir,MBOKDIDA,11,0
2024-06-11,2024-06-11,6783,1,offer1,FRANCHISE,Franchise EL Aouina,KHSOUD,4,0
2024-05-11,2024-05-11,6749,1,offer1,FRANCHISE,Franchise Kasserine,TWIDED,4,0
2024-06-06,2024-06-06,5948,1,offer1,BOUTIQUE,Boutique Tozeur,MHJERIDI,1,0
2024-05-22,2024-05-22,4563,1,offer1,BOUTIQUE,Boutique Bardo,ADJEBI,2,0
2024-06-06,2024-06-06,6577,1,offer1,FRANCHISE,Franchise Cite Riadh,YELKAM,12,0
2024-06-01,2024-06-01,6782,1,offer1,FRANCHISE,Franchise Sidi Bouzid,YEDDY,7,0
2024-05-08,2024-05-08,7720,1,offer1,LAB2.0,LAB ESPACE ZAHRAA,GUIDRNIS,1,0
2024-05-09,2024-05-09,5949,1,offer1,BOUTIQUE,Boutique Jendouba,AKCHINI,5,0
2024-05-23,2024-05-23,4624,1,offer1,BOUTIQUE,Boutique Tunis City,ZSIHEM,6,0
2024-06-17,2024-06-17,6613,1,offer1,FRANCHISE,Franchise Msaken,IHAJER,2,0
2024-05-31,2024-05-31,6751,1,offer1,FRANCHISE,Franchise Zaghouane,MBABD,12,0
2024-05-22,2024-05-22,5948,1,offer1,BOUTIQUE,Boutique Tozeur,WMOURADI,5,0
2024-06-03,2024-06-03,6018,1,offer1,FRANCHISE,Franchise Jerba H Souk,MLAJM,18,0
2024-05-25,2024-05-25,8370,1,offer1,LAB2.0,LAB 2.0 univers gsm ghardimaou,KHANAC,2,0
2024-06-07,2024-06-07,5948,1,offer1,BOUTIQUE,Boutique Tozeur,BEFERCHI,6,0
2024-05-25,2024-05-25,6751,1,offer1,FRANCHISE,Franchise Zaghouane,GHAWS,5,0
2024-05-21,2024-05-21,4710,1,offer1,BOUTIQUE,Boutique Nabeul,SMAKHL0,1,0
2024-06-03,2024-06-03,6933,1,offer1,FRANCHISE,Franchise Ben Guerdane,MNZED,14,0
2024-06-10,2024-06-10,6867,1,offer1,FRANCHISE,Franchise Jerba Midoun,WTLIL,13,0
2024-05-10,2024-05-10,5847,1,offer1,BOUTIQUE,Boutique Bizerte,MEBEAMAR,5,0
2024-06-10,2024-06-10,5810,1,offer1,BOUTIQUE,Boutique Medenine,ZBESSAOU,8,0
2024-05-31,2024-05-31,7544,1,offer1,LAB2.0,LAB MALEK COMPUTER,BENAHM,2,0
2024-05-30,2024-05-30,6612,1,offer1,FRANCHISE,Franchise Lac II,KDRID,8,0
2024-05-15,2024-05-15,5940,1,offer1,BOUTIQUE,Boutique Kef,BHAYOU0,4,0
2024-05-29,2024-05-29,6785,1,offer1,FRANCHISE,Franchise Kelibia,TMOHA,8,0
2024-05-07,2024-05-07,6646,1,offer1,FRANCHISE,Franchise Ben Arous,YGUBL,6,0
2024-06-01,2024-06-01,6546,1,offer1,FRANCHISE,Franchise Ettadhamen,MARWLAB,33,0
2024-05-17,2024-05-17,7144,1,offer1,FRANCHISE,Franchise Kalaa Kebira,FCHOUCHA,6,0
2024-05-23,2024-05-23,6645,1,offer1,FRANCHISE,Franchise Gafsa,AKWISSL,3,0
2024-05-22,2024-05-22,4564,1,offer1,BOUTIQUE,Boutique Central Park,OMOEZ0,1,0
2024-05-17,2024-05-17,4710,1,offer1,BOUTIQUE,Boutique Nabeul,HBENMA0,9,0
2024-06-06,2024-06-06,7180,1,offer1,BOUTIQUE,Boutique Habib Bourguiba,JABMUSTA,4,0
2024-06-11,2024-06-11,6785,1,offer1,FRANCHISE,Franchise Kelibia,TMOHA,6,0
2024-05-15,2024-05-15,6749,1,offer1,FRANCHISE,Franchise Kasserine,MHMRYM,4,0
2024-06-05,2024-06-05,7547,1,offer1,LAB2.0,LAB BEB JEDID,GHZAHC,25,0
2024-06-08,2024-06-08,4411,1,offer1,BOUTIQUE,Boutique Marsa,BETTBILE,4,0
2024-06-15,2024-06-15,6043,1,offer1,BOUTIQUE,Boutique Lafayette,ARAHAL,5,0
2024-05-30,2024-05-30,7577,1,offer1,LAB2.0,LAB Menzel Temime,LHMAHA,12,0
2024-05-13,2024-05-13,5949,1,offer1,BOUTIQUE,Boutique Jendouba,MALABIED,27,0
2024-05-09,2024-05-09,5177,1,offer1,BOUTIQUE,Boutique Mahdia,KAAROUI,5,0
2024-05-30,2024-05-30,8363,1,offer1,LAB2.0,LAB 2.0 Sté TAKE IT ALL,KHMON,9,0
2024-05-29,2024-05-29,6734,1,offer1,FRANCHISE,Franchise Kram,YEUCH,7,0
2024-06-10,2024-06-10,6585,1,offer1,FRANCHISE,Franchise Ezzahrouni,BHAMAMI,9,0
2024-05-09,2024-05-09,4710,1,offer1,BOUTIQUE,Boutique Nabeul,MBAHLE0,3,0
2024-06-14,2024-06-14,6985,1,offer1,FRANCHISE,Franchise Cite El Ghazella,WKATOUI,5,0
2024-06-16,2024-06-16,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,WNEJIC,1,1
2024-05-17,2024-05-17,8153,1,offer1,FRANCHISE,Franchise OUED ELLIL,BEDMOU,9,0
2024-06-08,2024-06-08,4413,1,offer1,BOUTIQUE,Boutique Aeroport T.Carthage,NANIS,1,1
2024-05-25,2024-05-25,5949,1,offer1,BOUTIQUE,Boutique Jendouba,GHANMOU,17,0
